farm,train_loss,train_mae,train_r2,val_loss,val_mae,val_rmse,val_r2,test_mae,test_mse,test_rmse,test_r2
Kahuku_Farm,0.9002214074134827,0.3822287321090698,-0.045258812606334686,50.1788314940093,2.7716351916962285,7.083701821364963,0.015332180502758233,2.6170662971237473,44.186319614863386,6.64727911365721,0.04916624853666348
Nozawa_Farms,0.9204360842704773,0.3801831901073456,-0.03532751277089119,52.187061409772376,2.688066678826502,7.224061282254766,0.022023948678473976,2.523372263641806,47.335061353636604,6.880048063323148,0.0476532033558178
Kuilima_Farms,0.9207426905632019,0.3858637809753418,-0.05170843005180359,53.01175747077982,2.961244674839179,7.280917350909831,0.01451983980417008,2.710970651542278,55.513515880228475,7.450739284140096,0.0351508852626761
Cabaero_Farms,0.9146132469177246,0.36315178871154785,-0.05401510372757912,40.165040323127535,2.2615881669630618,6.337589472593467,0.017712331433730816,2.1259476301007147,45.33939355160849,6.733453315469595,0.04186025092458553
Kupaa_Farms,0.9017428159713745,0.319481760263443,-0.17457786202430725,20.54388899517608,1.715068443088095,4.532536706434497,0.012755568110881965,1.607143850537139,40.19995438500191,6.340343396457475,0.03860355232492522
2K_Farm_LLC,0.8942917585372925,0.2934975326061249,-0.34540969133377075,28.372735496494702,1.7443752313127423,5.326606377093646,0.003916218577644126,1.723597518545369,47.51698331896074,6.893256365387896,0.034158860836326355
Wong_Hon_Hin_Inc,0.937612771987915,0.30640721321105957,-0.36406245827674866,36.65353353771364,2.4915962210319154,6.054216178640604,0.010237523344046004,2.3553320602594066,71.17511697012544,8.436534654117498,0.029813087297153262
Hawaii_Seed_Pro_LLC_Farm,0.8917096853256226,0.30956026911735535,-0.28981083631515503,21.45256631957407,1.6140205696363676,4.6316915181793,0.007918999777563643,1.6256230670807978,38.72332235778007,6.2228066302738405,0.03692098057716712
Cabaero_Farm,0.8904656171798706,0.3071136772632599,-0.2805901765823364,20.824337763236453,1.5625867378094245,4.563369124149005,0.00960619737689731,1.5575259096799396,38.474819751115184,6.202807408836356,0.039129311442559156
Kupaa_Farms2,0.877585768699646,0.3138751685619354,-0.08263606578111649,20.854588952887926,1.8348959244847804,4.566682488731609,-0.0021752154666891585,1.7145146008733,40.09056266402559,6.331710879693228,0.0412196923637728
Hirako_Farm,0.8750558495521545,0.3885379433631897,-0.017892133444547653,20.63585682967073,1.8120388711929818,4.542670671496089,0.014257602877383571,1.7693833895984648,30.197795399770374,5.4952520779096545,0.02117039516090702
Hirako_Farm1,0.9081537127494812,0.34808194637298584,-0.08430876582860947,16.678820167743073,1.3520720665543096,4.083971127192634,0.006317083620868691,1.281465006767869,23.390104099319903,4.836331677968324,0.022923442924965804
Anoano_Farms,0.9021576642990112,0.4019497334957123,-0.016919268295168877,21.779132927815393,1.9287837427944445,4.666811859054894,0.00825882380968379,1.9676141367453308,31.714971083305272,5.631604663264749,0.022836717145012602
