Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2002-01-01,0.0273445,26.6,16.0,2.990018798254621,10.212131363335555,57.8908,21.445354,-158.181649,2K Farm LLC
2002-01-02,0.0228859,26.1,15.7,2.9367900378489065,10.230984521088095,60.7623,21.445354,-158.181649,2K Farm LLC
2002-01-03,0.0141028,26.4,16.7,2.889592164089146,10.251280359471927,57.2814,21.445354,-158.181649,2K Farm LLC
2002-01-04,0.0632582,26.9,15.7,3.0917988683724307,10.273008066792041,58.8533,21.445354,-158.181649,2K Farm LLC
2002-01-05,1.30987,26.9,19.3,2.670133984403331,10.296156002424967,71.29,21.445354,-158.181649,2K Farm LLC
2002-01-06,1.56416,27.7,19.7,2.786317309040374,10.320711701204305,72.102,21.445354,-158.181649,2K Farm LLC
2002-01-07,0.183989,27.2,17.7,2.9522680072259586,10.346661878284188,64.6643,21.445354,-158.181649,2K Farm LLC
2002-01-08,0.155855,26.7,19.5,2.618564761357299,10.373992434499902,76.0973,21.445354,-158.181649,2K Farm LLC
2002-01-09,0.228832,27.0,18.5,2.8286144128393875,10.402688462245504,65.0907,21.445354,-158.181649,2K Farm LLC
2002-01-10,0.941876,27.4,18.9,2.8647672944286784,10.432734251888334,52.6957,21.445354,-158.181649,2K Farm LLC
2002-01-11,0.313223,27.0,17.3,2.9945593166400535,10.464113298740633,58.7412,21.445354,-158.181649,2K Farm LLC
2002-01-12,0.0310023,26.4,18.3,2.758755178545415,10.496808310608161,73.4736,21.445354,-158.181649,2K Farm LLC
2002-01-13,0.0267928,27.2,18.9,2.8504954885309397,10.530801215935734,65.5649,21.445354,-158.181649,2K Farm LLC
2002-01-14,0.0271312,27.4,18.2,2.992687689925796,10.566073172569158,59.2987,21.445354,-158.181649,2K Farm LLC
2002-01-15,0.0154002,27.2,19.1,2.842083388848739,10.602604577152542,62.2622,21.445354,-158.181649,2K Farm LLC
2002-01-16,0.0857818,26.9,19.5,2.729508743261615,10.640375075179389,50.6894,21.445354,-158.181649,2K Farm LLC
2002-01-17,1.06407,26.5,20.2,2.5369582622553883,10.679363571715031,60.8544,21.445354,-158.181649,2K Farm LLC
2002-01-18,3.0189,25.3,18.7,2.5209217135250768,10.71954824280713,57.8588,21.445354,-158.181649,2K Farm LLC
2002-01-19,0.363201,24.4,18.7,2.3251922157361755,10.760906547599852,67.9447,21.445354,-158.181649,2K Farm LLC
2002-01-20,0.560291,24.2,18.6,2.3049896813367523,10.803415241166173,74.5372,21.445354,-158.181649,2K Farm LLC
2002-01-21,0.205859,24.4,18.8,2.3261072181025444,10.847050388071503,71.931,21.445354,-158.181649,2K Farm LLC
2002-01-22,0.9357,24.8,19.1,2.3773961307280445,10.891787376680297,75.46,21.445354,-158.181649,2K Farm LLC
2002-01-23,0.0949215,25.9,17.4,2.8933860298072203,10.937600934215885,77.236,21.445354,-158.181649,2K Farm LLC
2002-01-24,0.0331113,26.6,18.6,2.88690910115724,10.984465142582032,71.6722,21.445354,-158.181649,2K Farm LLC
2002-01-25,0.594957,26.4,20.5,2.542412189390211,11.032353454953043,80.286,21.445354,-158.181649,2K Farm LLC
2002-01-26,5.84744,25.8,21.1,2.279234596638138,11.08123871313734,82.3004,21.445354,-158.181649,2K Farm LLC
2002-01-27,3.68064,25.4,19.5,2.502980950320681,11.13109316571751,77.3418,21.445354,-158.181649,2K Farm LLC
2002-01-28,17.4823,25.2,19.9,2.3890457512477252,11.181888486967905,77.2799,21.445354,-158.181649,2K Farm LLC
2002-01-29,23.0211,24.9,20.0,2.30202774656759,11.233595796548661,80.3648,21.445354,-158.181649,2K Farm LLC
2002-01-30,17.7443,25.1,20.5,2.2603722993871695,11.286185679972956,82.3986,21.445354,-158.181649,2K Farm LLC
2002-01-31,5.55555,25.8,20.7,2.4178252080289218,11.339628209842138,81.2324,21.445354,-158.181649,2K Farm LLC
