Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2002-01-01,0.0273445,26.6,16.0,2.990018798254621,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2002-01-02,0.0228859,26.1,15.7,2.9367900378489065,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2002-01-03,0.0141028,26.4,16.7,2.889592164089146,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2002-01-04,0.0632582,26.9,15.7,3.0917988683724307,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2002-01-05,1.30987,26.9,19.3,2.670133984403331,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2002-01-06,1.56416,27.7,19.7,2.786317309040374,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2002-01-07,0.183989,27.2,17.7,2.9522680072259586,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2002-01-08,0.155855,26.7,19.5,2.618564761357299,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2002-01-09,0.228832,27.0,18.5,2.8286144128393875,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2002-01-10,0.941876,27.4,18.9,2.8647672944286784,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2002-01-11,0.313223,27.0,17.3,2.9945593166400535,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2002-01-12,0.0310023,26.4,18.3,2.758755178545415,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2002-01-13,0.0267928,27.2,18.9,2.8504954885309397,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2002-01-14,0.0271312,27.4,18.2,2.992687689925796,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2002-01-15,0.0154002,27.2,19.1,2.842083388848739,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2002-01-16,0.0857818,26.9,19.5,2.729508743261615,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2002-01-17,1.06407,26.5,20.2,2.5369582622553883,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2002-01-18,3.0189,25.3,18.7,2.5209217135250768,10.71954824280713,21.445354,-158.181649,2K Farm LLC
