Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,1.48046,27.0,16.8,2.9610516268278255,10.15377535799356,21.6958,-158.0053,Kuilima Farms
2016-01-02,0.613751,26.1,17.5,2.7171220614048996,10.172715555162963,21.6958,-158.0053,Kuilima Farms
2016-01-03,0.0402313,25.9,17.8,2.645575090202172,10.193106354568993,21.6958,-158.0053,Kuilima Farms
2016-01-04,0.0,26.4,17.7,2.7615409009481584,10.214936984829405,21.6958,-158.0053,Kuilima Farms
2016-01-05,7.75713,26.2,18.2,2.664135157651991,10.238195847680513,21.6958,-158.0053,Kuilima Farms
2016-01-06,3.49324,26.4,19.9,2.4643777001125238,10.26287052220194,21.6958,-158.0053,Kuilima Farms
2016-01-07,0.217741,27.2,18.7,2.811485671721559,10.288947769510449,21.6958,-158.0053,Kuilima Farms
2016-01-08,0.0500935,27.1,17.9,2.9003842528346406,10.316413537942557,21.6958,-158.0053,Kuilima Farms
2016-01-09,0.259568,27.7,19.4,2.8345460104824647,10.345252968746319,21.6958,-158.0053,Kuilima Farms
2016-01-10,0.479469,27.3,18.7,2.8552502840655603,10.375450402302716,21.6958,-158.0053,Kuilima Farms
2016-01-11,0.0,27.3,17.7,2.9887776729969198,10.406989384897352,21.6958,-158.0053,Kuilima Farms
2016-01-12,0.153886,26.8,18.1,2.85067506605401,10.439852676063014,21.6958,-158.0053,Kuilima Farms
2016-01-13,0.00423684,27.5,17.7,3.0467423643104667,10.474022256513486,21.6958,-158.0053,Kuilima Farms
2016-01-14,0.0779139,27.2,17.0,3.080221998596319,10.509479336688797,21.6958,-158.0053,Kuilima Farms
2016-01-15,17.8257,26.9,18.4,2.860566232570112,10.546204365931338,21.6958,-158.0053,Kuilima Farms
2016-01-16,0.766245,26.1,17.6,2.8140874298513268,10.584177042312001,21.6958,-158.0053,Kuilima Farms
2016-01-17,0.0314519,26.7,17.9,2.9065387070890396,10.623376323124365,21.6958,-158.0053,Kuilima Farms
2016-01-18,0.0410825,27.4,17.5,3.106150629307103,10.663780436064368,21.6958,-158.0053,Kuilima Farms
2016-01-19,0.0349497,27.3,16.8,3.179452690579585,10.70536689111159,21.6958,-158.0053,Kuilima Farms
2016-01-20,3.17241,26.8,17.4,3.0241049687692376,10.748112493127254,21.6958,-158.0053,Kuilima Farms
2016-01-21,0.38597,26.0,19.2,2.6149616661658026,10.791993355182715,21.6958,-158.0053,Kuilima Farms
2016-01-22,0.00710698,26.9,18.8,2.8836288648897748,10.836984912630665,21.6958,-158.0053,Kuilima Farms
2016-01-23,0.00360768,27.6,19.4,2.960301292041959,10.88306193792994,21.6958,-158.0053,Kuilima Farms
2016-01-24,0.0879433,27.8,19.1,3.058718195228262,10.930198556232924,21.6958,-158.0053,Kuilima Farms
2016-01-25,0.260515,27.6,19.9,2.9112668924724003,10.978368261742974,21.6958,-158.0053,Kuilima Farms
2016-01-26,0.0836339,27.3,19.2,2.963209133564369,11.02754393484734,21.6958,-158.0053,Kuilima Farms
2016-01-27,0.0427617,28.1,19.4,3.122539969606451,11.077697860029135,21.6958,-158.0053,Kuilima Farms
2016-01-28,0.00278181,28.4,18.2,3.359836543837294,11.128801744559867,21.6958,-158.0053,Kuilima Farms
2016-01-29,0.00902201,28.0,18.6,3.2404662475837034,11.180826737972051,21.6958,-158.0053,Kuilima Farms
2016-01-30,1.74191,28.4,18.2,3.3915189291256134,11.23374345230907,21.6958,-158.0053,Kuilima Farms
2016-01-31,0.399755,27.9,19.0,3.194812694078959,11.287521983147506,21.6958,-158.0053,Kuilima Farms
2016-02-01,1.61181,28.2,19.2,3.2478194785520014,11.342131931384674,21.6958,-158.0053,Kuilima Farms
2016-02-02,1.92614,27.9,18.9,3.2400933608012954,11.397542425781959,21.6958,-158.0053,Kuilima Farms
2016-02-03,1.99265,28.0,19.7,3.1610293727258765,11.453722146252161,21.6958,-158.0053,Kuilima Farms
2016-02-04,0.0651623,27.9,18.7,3.3003729453834563,11.51063934787682,21.6958,-158.0053,Kuilima Farms
2016-02-05,0.0940128,28.1,19.4,3.2608183192208204,11.568261885636955,21.6958,-158.0053,Kuilima Farms
2016-02-06,0.660098,27.2,20.0,2.9706094578089517,11.626557239838633,21.6958,-158.0053,Kuilima Farms
2016-02-07,0.780529,26.0,18.1,3.0103481836247097,11.685492542212057,21.6958,-158.0053,Kuilima Farms
2016-02-08,0.0430786,25.6,14.6,3.3956091030263122,11.745034602660972,21.6958,-158.0053,Kuilima Farms
2016-02-09,0.00332854,25.3,14.6,3.352804171968141,11.805149936636536,21.6958,-158.0053,Kuilima Farms
2016-02-10,0.00477902,26.5,15.2,3.5457960787775242,11.865804793107735,21.6958,-158.0053,Kuilima Farms
2016-02-11,0.0323352,26.9,16.8,3.4566998121442345,11.926965183098341,21.6958,-158.0053,Kuilima Farms
2016-02-12,0.565485,27.6,19.5,3.2449963867247336,11.988596908757849,21.6958,-158.0053,Kuilima Farms
2016-02-13,1.7157,28.4,19.7,3.4213220751558406,12.05066559293227,21.6958,-158.0053,Kuilima Farms
2016-02-14,0.00720246,28.4,20.6,3.2913352680145356,12.113136709198134,21.6958,-158.0053,Kuilima Farms
2016-02-15,0.113475,28.0,20.7,3.1892650572145995,12.17597561232148,21.6958,-158.0053,Kuilima Farms
2016-02-16,1.97201,27.1,20.5,3.0084604435087505,12.239147569101531,21.6958,-158.0053,Kuilima Farms
2016-02-17,2.00573,26.0,19.8,2.867580522132146,12.302617789556992,21.6958,-158.0053,Kuilima Farms
2016-02-18,0.747256,25.8,20.6,2.65922417185028,12.366351458411357,21.6958,-158.0053,Kuilima Farms
2016-02-19,0.954524,26.0,19.7,2.9170290349989436,12.430313766831864,21.6958,-158.0053,Kuilima Farms
2016-02-20,2.38758,25.8,18.0,3.18627664912345,12.494469944375345,21.6958,-158.0053,Kuilima Farms
2016-02-21,1.43084,26.6,18.7,3.284033232521645,12.558785291092898,21.6958,-158.0053,Kuilima Farms
2016-02-22,0.540629,26.7,17.3,3.542788003254589,12.623225209743929,21.6958,-158.0053,Kuilima Farms
2016-02-23,0.338888,25.8,17.1,3.3784065887646526,12.687755238069183,21.6958,-158.0053,Kuilima Farms
2016-02-24,5.4126,26.2,18.0,3.351178630418399,12.75234108107122,21.6958,-158.0053,Kuilima Farms
2016-02-25,0.0593451,26.2,16.7,3.5662677305629344,12.81694864325004,21.6958,-158.0053,Kuilima Farms
2016-02-26,6.47467,27.1,18.3,3.5595255830341412,12.881544060740794,21.6958,-158.0053,Kuilima Farms
2016-02-27,0.472095,27.8,18.7,3.6872318008168663,12.946093733299998,21.6958,-158.0053,Kuilima Farms
2016-02-28,0.0194249,28.1,18.2,3.855631099844861,13.010564356086114,21.6958,-158.0053,Kuilima Farms
2016-02-29,3.25471,27.5,20.4,3.3454352489130184,13.074922951180193,21.6958,-158.0053,Kuilima Farms
2016-03-01,0.360515,27.4,20.3,3.353813076941957,13.139136898792055,21.6958,-158.0053,Kuilima Farms
2016-03-02,0.140584,26.2,18.0,3.4696526837147665,13.203173968097497,21.6958,-158.0053,Kuilima Farms
2016-03-03,0.0017148,24.9,17.5,3.2372862966062095,13.267002347652156,21.6958,-158.0053,Kuilima Farms
2016-03-04,0.00402871,27.0,17.1,3.844352055744285,13.330590675327995,21.6958,-158.0053,Kuilima Farms
2016-03-05,0.0,26.6,16.7,3.8238403758013435,13.393908067718767,21.6958,-158.0053,Kuilima Farms
2016-03-06,0.138595,27.9,17.7,4.0132827643990465,13.456924148961459,21.6958,-158.0053,Kuilima Farms
2016-03-07,0.112387,28.4,18.9,3.9726317355462903,13.519609078921423,21.6958,-158.0053,Kuilima Farms
2016-03-08,4.30475,28.3,19.7,3.8292607984440625,13.58193358068981,21.6958,-158.0053,Kuilima Farms
2016-03-09,1.1079,26.3,18.5,3.5232116255444943,13.643868967342963,21.6958,-158.0053,Kuilima Farms
2016-03-10,0.0679817,24.4,19.3,2.8225875675423704,13.70538716791454,21.6958,-158.0053,Kuilima Farms
2016-03-11,0.687123,25.6,19.7,3.1109617310206983,13.766460752532586,21.6958,-158.0053,Kuilima Farms
2016-03-12,0.161061,26.5,20.9,3.1232006508411434,13.827062956675036,21.6958,-158.0053,Kuilima Farms
2016-03-13,0.412968,27.0,21.0,3.270343891932836,13.887167704498824,21.6958,-158.0053,Kuilima Farms
2016-03-14,5.24917,26.7,20.5,3.306716987743268,13.946749631199538,21.6958,-158.0053,Kuilima Farms
2016-03-15,0.983944,27.4,18.0,3.9999467851026123,14.005784104360163,21.6958,-158.0053,Kuilima Farms
2016-03-16,1.17719,26.1,19.4,3.3952564932086844,14.064247244249676,21.6958,-158.0053,Kuilima Farms
2016-03-17,0.192017,24.4,18.9,3.0050794668858445,14.122115943034062,21.6958,-158.0053,Kuilima Farms
2016-03-18,0.784199,24.6,18.7,3.1250553928203963,14.179367882864687,21.6958,-158.0053,Kuilima Farms
2016-03-19,1.16104,25.0,18.8,3.236693711948671,14.235981552811026,21.6958,-158.0053,Kuilima Farms
2016-03-20,0.417918,26.4,20.0,3.4095161388976916,14.291936264607266,21.6958,-158.0053,Kuilima Farms
2016-03-21,1.47753,27.0,19.3,3.7496836182260784,14.34721216718461,21.6958,-158.0053,Kuilima Farms
2016-03-22,0.712241,27.8,19.0,4.04839490784846,14.401790259963699,21.6958,-158.0053,Kuilima Farms
2016-03-23,0.240848,27.5,18.5,4.069555265022964,14.455652404884072,21.6958,-158.0053,Kuilima Farms
