Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2016-01-01,1.48046,27.2,16.7,22.0,21.95,22.0,3.0118484028346675,,10.15377535799356,0.602936,21.6958,-158.0053,Kuilima Farms
2016-01-02,0.613751,26.0,17.9,22.0,21.95,22.0,2.6502712088951443,,10.172715555162963,0.556076,21.6958,-158.0053,Kuilima Farms
2016-01-03,0.0402313,26.0,17.9,22.0,21.95,22.0,2.6555835709973885,,10.193106354568993,0.5828260000000001,21.6958,-158.0053,Kuilima Farms
2016-01-04,0.0,26.5,17.6,22.0,22.05,22.0,2.7895978732032125,,10.214936984829405,0.537956,21.6958,-158.0053,Kuilima Farms
2016-01-05,7.75713,26.4,18.2,22.3,22.299999999999997,22.3,2.703974351488043,,10.238195847680513,0.604182,21.6958,-158.0053,Kuilima Farms
2016-01-06,3.49324,26.4,20.0,23.2,23.2,23.2,2.4483332439368697,,10.26287052220194,0.6521330000000001,21.6958,-158.0053,Kuilima Farms
2016-01-07,0.217741,27.1,18.6,22.8,22.85,22.8,2.801136644709087,,10.288947769510449,0.624552,21.6958,-158.0053,Kuilima Farms
2016-01-08,0.0500935,26.8,17.9,22.3,22.35,22.3,2.838546118236927,,10.316413537942557,0.676297,21.6958,-158.0053,Kuilima Farms
2016-01-09,0.259568,27.4,19.3,23.3,23.35,23.3,2.7832568212089455,,10.345252968746319,0.632908,21.6958,-158.0053,Kuilima Farms
2016-01-10,0.479469,27.0,18.6,22.8,22.8,22.8,2.808021775468318,,10.375450402302718,0.608902,21.6958,-158.0053,Kuilima Farms
2016-01-11,0.0,27.4,17.6,22.5,22.5,22.5,3.0197502895922503,,10.406989384897352,0.574876,21.6958,-158.0053,Kuilima Farms
2016-01-12,0.153886,26.4,18.1,22.2,22.25,22.2,2.76707699431298,,10.439852676063014,0.599402,21.6958,-158.0053,Kuilima Farms
2016-01-13,0.00423684,27.2,17.7,22.4,22.45,22.4,2.9848958635882363,,10.474022256513486,0.565687,21.6958,-158.0053,Kuilima Farms
2016-01-14,0.0779139,27.1,17.2,22.2,22.15,22.2,3.0421920373626414,,10.509479336688797,0.600865,21.6958,-158.0053,Kuilima Farms
2016-01-15,17.8257,27.0,18.5,22.8,22.75,22.8,2.8711740183522014,,10.546204365931338,0.661387,21.6958,-158.0053,Kuilima Farms
2016-01-16,0.766245,25.9,17.9,21.9,21.9,21.9,2.73350852076907,,10.584177042312001,0.63983,21.6958,-158.0053,Kuilima Farms
2016-01-17,0.0314519,26.3,18.0,22.2,22.15,22.2,2.815719832239251,,10.623376323124365,0.586236,21.6958,-158.0053,Kuilima Farms
2016-01-18,0.0410825,26.9,17.6,22.2,22.25,22.2,2.991854686374729,,10.663780436064368,0.566152,21.6958,-158.0053,Kuilima Farms
2016-01-19,0.0349497,26.8,16.9,21.8,21.85,21.8,3.0679068925418287,,10.70536689111159,0.5904849999999999,21.6958,-158.0053,Kuilima Farms
2016-01-20,3.17241,26.9,17.3,22.1,22.1,22.1,3.0561069707469817,,10.748112493127254,0.640612,21.6958,-158.0053,Kuilima Farms
2016-01-21,0.38597,25.8,19.5,22.6,22.65,22.6,2.5169880006186074,,10.791993355182715,0.603898,21.6958,-158.0053,Kuilima Farms
2016-01-22,0.00710698,26.6,19.0,22.8,22.8,22.8,2.7897747196768954,,10.836984912630665,0.626894,21.6958,-158.0053,Kuilima Farms
2016-01-23,0.00360768,27.0,19.8,23.4,23.4,23.4,2.767211801113515,,10.88306193792994,0.6578839999999999,21.6958,-158.0053,Kuilima Farms
2016-01-24,0.0879433,27.5,19.1,23.3,23.3,23.3,2.9945898778237474,,10.930198556232924,0.635268,21.6958,-158.0053,Kuilima Farms
2016-01-25,0.260515,27.5,20.0,23.8,23.75,23.8,2.8766670120401066,,10.978368261742974,0.6590210000000001,21.6958,-158.0053,Kuilima Farms
2016-01-26,0.0836339,26.7,19.1,22.9,22.9,22.9,2.8458226925678756,,11.02754393484734,0.673574,21.6958,-158.0053,Kuilima Farms
2016-01-27,0.0427617,27.6,19.5,23.6,23.55,23.6,3.00206576786881,,11.077697860029135,0.6507510000000001,21.6958,-158.0053,Kuilima Farms
2016-01-28,0.00278181,27.8,18.3,23.0,23.05,23.0,3.2188312382853943,,11.128801744559867,0.59805,21.6958,-158.0053,Kuilima Farms
2016-01-29,0.00902201,27.3,18.7,23.0,23.0,23.0,3.076884133396013,,11.180826737972051,0.607144,21.6958,-158.0053,Kuilima Farms
2016-01-30,1.74191,28.0,18.3,23.2,23.15,23.2,3.299301932677433,,11.23374345230907,0.583776,21.6958,-158.0053,Kuilima Farms
2016-01-31,0.399755,27.7,19.2,23.4,23.45,23.4,3.1184093508242534,,11.287521983147506,0.573971,21.6958,-158.0053,Kuilima Farms
2016-02-01,1.61181,27.6,19.2,23.4,23.4,23.4,3.1150096023986427,,11.342131931384674,0.579255,21.6958,-158.0053,Kuilima Farms
2016-02-02,1.92614,27.8,18.9,23.3,23.35,23.3,3.2142220693066297,,11.397542425781957,0.619499,21.6958,-158.0053,Kuilima Farms
2016-02-03,1.99265,27.4,19.6,23.5,23.5,23.5,3.0385880984021636,,11.453722146252161,0.596263,21.6958,-158.0053,Kuilima Farms
2016-02-04,0.0651623,27.5,18.6,23.0,23.05,23.0,3.222422262178091,,11.51063934787682,0.575396,21.6958,-158.0053,Kuilima Farms
2016-02-05,0.0940128,27.4,19.6,23.5,23.5,23.5,3.068974647372413,,11.568261885636955,0.589587,21.6958,-158.0053,Kuilima Farms
2016-02-06,0.660098,26.8,20.1,23.4,23.450000000000003,23.4,2.851764034061755,,11.626557239838633,0.654653,21.6958,-158.0053,Kuilima Farms
2016-02-07,0.780529,26.2,18.1,22.2,22.15,22.2,3.0596895227841547,,11.685492542212057,0.530478,21.6958,-158.0053,Kuilima Farms
2016-02-08,0.0430786,25.3,14.5,19.9,19.9,19.9,3.3468431883907384,,11.745034602660972,0.48786900000000005,21.6958,-158.0053,Kuilima Farms
2016-02-09,0.00332854,25.0,14.3,19.6,19.65,19.6,3.3217185703737337,,11.805149936636536,0.563487,21.6958,-158.0053,Kuilima Farms
2016-02-10,0.00477902,26.0,15.2,20.6,20.6,20.6,3.444039608997304,,11.865804793107735,0.537755,21.6958,-158.0053,Kuilima Farms
2016-02-11,0.0323352,26.6,16.7,21.7,21.65,21.7,3.409357008150155,,11.926965183098341,0.565339,21.6958,-158.0053,Kuilima Farms
2016-02-12,0.565485,27.0,19.7,23.4,23.35,23.4,3.0694095520805615,,11.988596908757849,0.5796410000000001,21.6958,-158.0053,Kuilima Farms
2016-02-13,1.7157,28.1,20.0,24.0,24.05,24.0,3.2972939227561,,12.05066559293227,0.574261,21.6958,-158.0053,Kuilima Farms
