Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2022-01-01,0.852931,23.6,16.9,2.349040034002063,10.369803333040462,20.7658,-156.3513,Kupa'a Farms
2022-01-02,0.130529,23.9,16.1,2.5224134582474433,10.388416125651245,20.7658,-156.3513,Kupa'a Farms
2022-01-03,0.0,22.6,16.5,2.208357653853972,10.40844977975898,20.7658,-156.3513,Kupa'a Farms
2022-01-04,0.0,22.7,15.9,2.3207912094045677,10.42989337887056,20.7658,-156.3513,Kupa'a Farms
2022-01-05,0.430054,23.8,16.2,2.50528062288711,10.45273517233388,20.7658,-156.3513,Kupa'a Farms
2022-01-06,0.0850014,22.6,15.5,2.366082564907175,10.476962580151964,20.7658,-156.3513,Kupa'a Farms
2022-01-07,0.0,22.4,14.9,2.4113000911580897,10.502562198298635,20.7658,-156.3513,Kupa'a Farms
2022-01-08,0.0,23.7,14.2,2.743187845588154,10.529519804553567,20.7658,-156.3513,Kupa'a Farms
2022-01-09,0.0,23.9,13.6,2.8484467049512934,10.557820364875246,20.7658,-156.3513,Kupa'a Farms
2022-01-10,0.157622,22.8,16.0,2.362199233349706,10.587448040330319,20.7658,-156.3513,Kupa'a Farms
2022-01-11,0.0415294,22.7,15.2,2.4579572654078525,10.618386194597996,20.7658,-156.3513,Kupa'a Farms
2022-01-12,0.0816994,23.2,15.2,2.5635945377162717,10.650617402067969,20.7658,-156.3513,Kupa'a Farms
2022-01-13,0.0,23.0,15.1,2.5451757199348286,10.684123456550175,20.7658,-156.3513,Kupa'a Farms
2022-01-14,0.18563,23.3,15.2,2.5996099150078344,10.718885380614386,20.7658,-156.3513,Kupa'a Farms
2022-01-15,0.0,23.5,14.5,2.730880001961691,10.754883435576918,20.7658,-156.3513,Kupa'a Farms
2022-01-16,0.559202,23.5,14.2,2.7742726136040385,10.792097132151373,20.7658,-156.3513,Kupa'a Farms
2022-01-17,0.00426096,23.7,14.0,2.8433897859646704,10.830505241779298,20.7658,-156.3513,Kupa'a Farms
2022-01-18,0.0,23.3,14.7,2.698098824570872,10.870085808655912,20.7658,-156.3513,Kupa'a Farms
2022-01-19,0.0,24.2,14.8,2.8698409810769365,10.910816162464847,20.7658,-156.3513,Kupa'a Farms
2022-01-20,0.0,23.0,15.0,2.6220487813591875,10.952672931834858,20.7658,-156.3513,Kupa'a Farms
2022-01-21,0.0,22.8,15.2,2.565680950390446,10.995632058529958,20.7658,-156.3513,Kupa'a Farms
2022-01-22,0.00365638,23.5,16.2,2.582916053045298,11.039668812383214,20.7658,-156.3513,Kupa'a Farms
2022-01-23,0.0,23.6,16.2,2.61463610913016,11.084757806982783,20.7658,-156.3513,Kupa'a Farms
2022-01-24,0.0,23.9,15.7,2.756460893132247,11.130873016117203,20.7658,-156.3513,Kupa'a Farms
2022-01-25,0.0,23.6,16.5,2.5929045220898397,11.177987790985267,20.7658,-156.3513,Kupa'a Farms
2022-01-26,0.0,23.4,15.4,2.716712644064315,11.226074878173868,20.7658,-156.3513,Kupa'a Farms
2022-01-27,0.0,22.9,14.1,2.792520998456293,11.275106438405489,20.7658,-156.3513,Kupa'a Farms
2022-01-28,0.0,23.8,14.6,2.923235187896691,11.325054066054893,20.7658,-156.3513,Kupa'a Farms
2022-01-29,0.0,23.8,15.4,2.836118806798514,11.375888809432611,20.7658,-156.3513,Kupa'a Farms
2022-01-30,0.0,23.3,14.2,2.8979456026204655,11.4275811918307,20.7658,-156.3513,Kupa'a Farms
2022-01-31,0.0649095,22.1,13.9,2.706845740448137,11.480101233324113,20.7658,-156.3513,Kupa'a Farms
2022-02-01,0.0,23.6,15.8,2.7782060654949436,11.53341847331884,20.7658,-156.3513,Kupa'a Farms
2022-02-02,0.0,23.7,15.4,2.8677897636758454,11.587501993835746,20.7658,-156.3513,Kupa'a Farms
2022-02-03,0.0,23.4,14.5,2.9357544740011483,11.64232044351679,20.7658,-156.3513,Kupa'a Farms
2022-02-04,1.59046,24.3,13.6,3.2343187744900845,11.697842062338076,20.7658,-156.3513,Kupa'a Farms
2022-02-05,0.121185,24.4,15.5,3.044575610851906,11.754034707011863,20.7658,-156.3513,Kupa'a Farms
2022-02-06,0.0,23.7,16.4,2.7780297202627833,11.810865877057468,20.7658,-156.3513,Kupa'a Farms
2022-02-07,0.0,23.6,16.3,2.7841641562049846,11.868302741518702,20.7658,-156.3513,Kupa'a Farms
2022-02-08,0.0,24.0,14.0,3.1921392434026625,11.926312166303205,20.7658,-156.3513,Kupa'a Farms
2022-02-09,0.0,23.8,13.5,3.224608341886535,11.98486074211698,20.7658,-156.3513,Kupa'a Farms
2022-02-10,0.0,23.7,13.4,3.23160698845904,12.04391481296502,20.7658,-156.3513,Kupa'a Farms
2022-02-11,0.0,24.6,13.7,3.395974085131974,12.103440505187086,20.7658,-156.3513,Kupa'a Farms
2022-02-12,0.0,22.9,14.7,2.93204729080558,12.16340375699532,20.7658,-156.3513,Kupa'a Farms
2022-02-13,0.0317802,23.0,15.1,2.9119509544728563,12.223770348478634,20.7658,-156.3513,Kupa'a Farms
2022-02-14,0.280007,22.2,13.5,2.971013949338388,12.284505932036637,20.7658,-156.3513,Kupa'a Farms
2022-02-15,1.5224,22.4,12.7,3.126183603015998,12.34557606320419,20.7658,-156.3513,Kupa'a Farms
2022-02-16,0.0403903,23.1,14.3,3.0897755818470007,12.40694623182568,20.7658,-156.3513,Kupa'a Farms
2022-02-17,4.33388,25.1,15.1,3.437036213960154,12.468581893536651,20.7658,-156.3513,Kupa'a Farms
2022-02-18,0.11638,24.2,16.2,3.0975836413112443,12.530448501508573,20.7658,-156.3513,Kupa'a Farms
2022-02-19,0.0,24.0,16.0,3.096542084668945,12.592511538411202,20.7658,-156.3513,Kupa'a Farms
2022-02-20,0.13493,23.3,16.7,2.8264721584574826,12.654736548545497,20.7658,-156.3513,Kupa'a Farms
2022-02-21,1.38904,23.3,17.3,2.729707753851346,12.717089170098866,20.7658,-156.3513,Kupa'a Farms
2022-02-22,0.00917258,24.6,17.4,3.060136981042421,12.779535167473178,20.7658,-156.3513,Kupa'a Farms
2022-02-23,0.00693616,25.1,16.6,3.328287478483359,12.842040463635172,20.7658,-156.3513,Kupa'a Farms
2022-02-24,0.0,25.7,16.0,3.5727841464095897,12.904571172437748,20.7658,-156.3513,Kupa'a Farms
2022-02-25,0.0,24.6,15.8,3.361982244245734,12.967093630860044,20.7658,-156.3513,Kupa'a Farms
2022-02-26,0.0222468,25.6,16.8,3.467081177384807,13.029574431113334,20.7658,-156.3513,Kupa'a Farms
2022-02-27,1.38999,25.0,16.2,3.4300918108926575,13.09198045255957,20.7658,-156.3513,Kupa'a Farms
2022-02-28,0.0,24.7,15.5,3.4779874060614415,13.154278893388657,20.7658,-156.3513,Kupa'a Farms
2022-03-01,0.0,24.7,15.2,3.536885451833219,13.216437302000669,20.7658,-156.3513,Kupa'a Farms
2022-03-02,0.00119824,25.0,15.1,3.637121729482172,13.278423608038894,20.7658,-156.3513,Kupa'a Farms
2022-03-03,0.0,24.2,15.3,3.437124960531791,13.340206153019823,20.7658,-156.3513,Kupa'a Farms
2022-03-04,0.0,23.1,14.6,3.293615597269605,13.40175372050623,20.7658,-156.3513,Kupa'a Farms
2022-03-05,0.0,23.9,14.0,3.580517245350251,13.463035565770072,20.7658,-156.3513,Kupa'a Farms
2022-03-06,0.0,24.1,13.4,3.718886782256372,13.524021444892236,20.7658,-156.3513,Kupa'a Farms
2022-03-07,0.0,24.6,13.6,3.8238426241537895,13.584681643247,20.7658,-156.3513,Kupa'a Farms
2022-03-08,0.0,23.7,16.4,3.209432722579126,13.644987003319667,20.7658,-156.3513,Kupa'a Farms
2022-03-09,6.8839,25.2,16.1,3.6561249619411766,13.704908951807022,20.7658,-156.3513,Kupa'a Farms
2022-03-10,0.0,25.1,16.8,3.5342436800720187,13.764419525951048,20.7658,-156.3513,Kupa'a Farms
2022-03-11,0.0104795,25.2,16.9,3.5585711374016533,13.823491399057904,20.7658,-156.3513,Kupa'a Farms
2022-03-12,0.0,25.2,16.6,3.623624018631208,13.882097905155227,20.7658,-156.3513,Kupa'a Farms
2022-03-13,0.0,25.3,16.5,3.6808621116630778,13.940213062742421,20.7658,-156.3513,Kupa'a Farms
2022-03-14,0.0,25.1,16.3,3.6769696524054103,13.997811597590301,20.7658,-156.3513,Kupa'a Farms
2022-03-15,0.0,26.2,15.8,4.044855694818883,14.054868964548092,20.7658,-156.3513,Kupa'a Farms
2022-03-16,0.0,25.9,17.2,3.7670476402864987,14.111361368317606,20.7658,-156.3513,Kupa'a Farms
2022-03-17,0.0,25.9,16.7,3.8644220242613367,14.167265783156601,20.7658,-156.3513,Kupa'a Farms
2022-03-18,0.0,25.0,18.1,3.381231387288052,14.22255997147511,20.7658,-156.3513,Kupa'a Farms
2022-03-19,0.0,25.6,17.4,3.6954815669034375,14.277222501291028,20.7658,-156.3513,Kupa'a Farms
2022-03-20,2.71605,24.9,17.1,3.5718269738278177,14.331232762513208,20.7658,-156.3513,Kupa'a Farms
2022-03-21,0.524159,25.1,16.9,3.6758975726311705,14.38457098202299,20.7658,-156.3513,Kupa'a Farms
2022-03-22,0.179269,23.6,16.9,3.270419170971162,14.437218237527235,20.7658,-156.3513,Kupa'a Farms
2022-03-23,0.486007,24.7,17.9,3.397833956722321,14.489156470158745,20.7658,-156.3513,Kupa'a Farms
2022-03-24,0.662191,24.4,17.6,3.3836811417310204,14.540368495802278,20.7658,-156.3513,Kupa'a Farms
2022-03-25,0.0290893,24.1,17.3,3.369172582913377,14.590838015127185,20.7658,-156.3513,Kupa'a Farms
2022-03-26,0.0688408,21.7,16.0,2.9464333649077186,14.640549622310331,20.7658,-156.3513,Kupa'a Farms
2022-03-27,0.000861657,24.1,14.7,3.8533759766277296,14.689488812435672,20.7658,-156.3513,Kupa'a Farms
2022-03-28,1.36688,24.5,14.7,3.9686287875342674,14.737641987559687,20.7658,-156.3513,Kupa'a Farms
2022-03-29,0.0279594,24.1,15.5,3.7496102826238253,14.784996461434616,20.7658,-156.3513,Kupa'a Farms
2022-03-30,0.896378,24.4,16.6,3.648884967311902,14.831540462884231,20.7658,-156.3513,Kupa'a Farms
2022-03-31,0.561655,24.3,17.1,3.534905908346756,14.877263137829829,20.7658,-156.3513,Kupa'a Farms
2022-04-01,0.237147,24.1,17.0,3.507146538904208,14.922154549966766,20.7658,-156.3513,Kupa'a Farms
2022-04-02,0.0343913,23.9,17.1,3.437896325204782,14.966205680094802,20.7658,-156.3513,Kupa'a Farms
2022-04-03,0.0,24.2,17.8,3.388543959030084,15.00940842410824,20.7658,-156.3513,Kupa'a Farms
2022-04-04,0.0,24.0,17.3,3.445472112770231,15.051755589654642,20.7658,-156.3513,Kupa'a Farms
2022-04-05,0.0,24.3,17.9,3.416252227486556,15.093240891473673,20.7658,-156.3513,Kupa'a Farms
2022-04-06,0.0,23.6,17.4,3.319495899892048,15.133858945430166,20.7658,-156.3513,Kupa'a Farms
2022-04-07,0.0,24.8,17.1,3.752612209241194,15.173605261258404,20.7658,-156.3513,Kupa'a Farms
2022-04-08,0.945945,23.0,16.7,3.3064579508852834,15.21247623403686,20.7658,-156.3513,Kupa'a Farms
2022-04-09,0.0,24.6,16.6,3.809669118690676,15.250469134415505,20.7658,-156.3513,Kupa'a Farms
2022-04-10,0.00322909,25.2,17.9,3.7382884169050965,15.28758209761993,20.7658,-156.3513,Kupa'a Farms
2022-04-11,0.0,25.2,18.3,3.6615565363819558,15.323814111259134,20.7658,-156.3513,Kupa'a Farms
2022-04-12,0.0,25.0,17.8,3.7157608726876443,15.359165001965975,20.7658,-156.3513,Kupa'a Farms
2022-04-13,0.0,24.6,16.9,3.7873790943008077,15.393635420901475,20.7658,-156.3513,Kupa'a Farms
2022-04-14,0.0,24.5,17.2,3.7053277534599265,15.427226828156375,20.7658,-156.3513,Kupa'a Farms
2022-04-15,0.257572,23.8,16.8,3.584343948422558,15.459941476085184,20.7658,-156.3513,Kupa'a Farms
2022-04-16,0.954621,22.4,17.4,3.003693234492967,15.49178239160994,20.7658,-156.3513,Kupa'a Farms
2022-04-17,0.0,23.3,17.2,3.355182683060947,15.522753357532666,20.7658,-156.3513,Kupa'a Farms
2022-04-18,0.0,23.4,16.8,3.4829660845694157,15.55285889289712,20.7658,-156.3513,Kupa'a Farms
2022-04-19,0.266452,23.3,16.6,3.5019367549914295,15.582104232441955,20.7658,-156.3513,Kupa'a Farms
2022-04-20,0.0,24.1,16.8,3.7105423143806,15.610495305188993,20.7658,-156.3513,Kupa'a Farms
2022-04-21,0.0,24.3,16.8,3.77751432466131,15.638038712211273,20.7658,-156.3513,Kupa'a Farms
2022-04-22,0.0024335,23.5,18.3,3.1795357395888315,15.664741703627069,20.7658,-156.3513,Kupa'a Farms
2022-04-23,0.432404,24.6,17.6,3.714209058642549,15.690612154866757,20.7658,-156.3513,Kupa'a Farms
2022-04-24,0.0,24.2,18.4,3.4036992144415894,15.715658542260625,20.7658,-156.3513,Kupa'a Farms
2022-04-25,0.0,24.5,17.7,3.6722613716161776,15.739889917996148,20.7658,-156.3513,Kupa'a Farms
2022-04-26,0.392097,24.5,17.2,3.786049980594742,15.763315884494217,20.7658,-156.3513,Kupa'a Farms
2022-04-27,0.0,23.8,17.3,3.549935899133842,15.785946568254031,20.7658,-156.3513,Kupa'a Farms
2022-04-28,0.140014,25.2,16.8,4.088560548835641,15.807792593216886,20.7658,-156.3513,Kupa'a Farms
2022-04-29,0.29273,24.5,17.6,3.7152939565771033,15.828865053699271,20.7658,-156.3513,Kupa'a Farms
2022-04-30,0.0,23.2,17.7,3.269996549022774,15.849175486945823,20.7658,-156.3513,Kupa'a Farms
2022-05-01,7.22437,23.3,17.2,3.4299654503341475,15.86873584535256,20.7658,-156.3513,Kupa'a Farms
2022-05-02,3.43273,23.3,17.5,3.361726344391066,15.887558468410832,20.7658,-156.3513,Kupa'a Farms
2022-05-03,0.513747,22.1,17.7,2.8929911923868437,15.905656054421936,20.7658,-156.3513,Kupa'a Farms
2022-05-04,0.124433,24.0,17.9,3.505019923566602,15.923041632032245,20.7658,-156.3513,Kupa'a Farms
2022-05-05,0.257125,23.9,18.6,3.2958522141340807,15.939728531637801,20.7658,-156.3513,Kupa'a Farms
2022-05-06,0.0,25.0,18.7,3.6522289171697904,15.955730356707079,20.7658,-156.3513,Kupa'a Farms
2022-05-07,0.0331834,24.6,19.0,3.442316532512772,15.971060955069623,20.7658,-156.3513,Kupa'a Farms
2022-05-08,0.0,26.2,18.7,4.052816542507744,15.98573439021756,20.7658,-156.3513,Kupa'a Farms
2022-05-09,0.0,26.1,17.7,4.234202140352686,15.999764912666024,20.7658,-156.3513,Kupa'a Farms
2022-05-10,0.0165818,25.3,17.8,3.968993936627135,16.0131669314175,20.7658,-156.3513,Kupa'a Farms
2022-05-11,0.019392,25.1,16.6,4.153466535186819,16.025954985573943,20.7658,-156.3513,Kupa'a Farms
2022-05-12,0.0212459,25.2,16.8,4.14813904520111,16.03814371613942,20.7658,-156.3513,Kupa'a Farms
2022-05-13,0.0,25.5,16.9,4.221918856955057,16.04974783805463,20.7658,-156.3513,Kupa'a Farms
2022-05-14,0.0,25.1,16.8,4.123872973437819,16.060782112503528,20.7658,-156.3513,Kupa'a Farms
2022-05-15,0.0964475,25.0,16.5,4.1544318972430245,16.071261319530535,20.7658,-156.3513,Kupa'a Farms
2022-05-16,0.470409,24.9,15.6,4.291829206558093,16.08120023100578,20.7658,-156.3513,Kupa'a Farms
2022-05-17,0.0,25.5,15.9,4.414655180759726,16.09061358397394,20.7658,-156.3513,Kupa'a Farms
2022-05-18,0.0,25.0,18.5,3.7337378611365146,16.099516054421,20.7658,-156.3513,Kupa'a Farms
2022-05-19,0.000764406,26.5,19.9,3.9023227399894465,16.107922231491436,20.7658,-156.3513,Kupa'a Farms
2022-05-20,0.026211,26.1,19.2,3.938438171572406,16.115846592186998,20.7658,-156.3513,Kupa'a Farms
2022-05-21,0.138381,27.0,18.2,4.444312265415657,16.123303476576275,20.7658,-156.3513,Kupa'a Farms
2022-05-22,0.0,26.6,18.2,4.322511595902654,16.13030706354303,20.7658,-156.3513,Kupa'a Farms
2022-05-23,0.0,25.0,17.2,4.032218661458713,16.136871347099344,20.7658,-156.3513,Kupa'a Farms
2022-05-24,0.00547036,24.6,16.2,4.110696003739648,16.14301011328807,20.7658,-156.3513,Kupa'a Farms
2022-05-25,0.0,24.2,15.5,4.124687041613852,16.14873691769758,20.7658,-156.3513,Kupa'a Farms
2022-05-26,0.0,25.1,16.2,4.261877977780814,16.15406506361004,20.7658,-156.3513,Kupa'a Farms
2022-05-27,0.00473254,25.0,17.0,4.078676304280617,16.159007580802953,20.7658,-156.3513,Kupa'a Farms
2022-05-28,4.55242,24.0,17.8,3.5823839274009046,16.163577205022204,20.7658,-156.3513,Kupa'a Farms
2022-05-29,0.0,24.8,16.9,4.039628631559152,16.167786358143236,20.7658,-156.3513,Kupa'a Farms
2022-05-30,0.0,25.2,16.6,4.221261754380828,16.171647129035644,20.7658,-156.3513,Kupa'a Farms
2022-05-31,0.004298,25.3,17.4,4.093756769839794,16.17517125514491,20.7658,-156.3513,Kupa'a Farms
2022-06-01,0.00781484,25.0,17.7,3.9360064261320407,16.17837010480384,20.7658,-156.3513,Kupa'a Farms
2022-06-02,0.016143,24.6,16.7,4.022072721689548,16.18125466028475,20.7658,-156.3513,Kupa'a Farms
2022-06-03,0.0075556,25.3,17.9,3.9895266744792304,16.183835501602363,20.7658,-156.3513,Kupa'a Farms
2022-06-04,0.0985664,24.9,17.1,4.034128183172193,16.18612279107621,20.7658,-156.3513,Kupa'a Farms
2022-06-05,2.8716,25.2,17.5,4.044841871154398,16.188126258660006,20.7658,-156.3513,Kupa'a Farms
2022-06-06,0.317939,26.2,17.1,4.431375006557296,16.189855188044756,20.7658,-156.3513,Kupa'a Farms
2022-06-07,0.00808672,26.1,17.9,4.244241109349417,16.19131840354116,20.7658,-156.3513,Kupa'a Farms
2022-06-08,0.0,26.3,17.5,4.386056634816952,16.192524257746026,20.7658,-156.3513,Kupa'a Farms
2022-06-09,0.189631,25.1,15.9,4.326739311733526,16.193480619996674,20.7658,-156.3513,Kupa'a Farms
2022-06-10,0.0,25.7,16.6,4.376383329451728,16.19419486561651,20.7658,-156.3513,Kupa'a Farms
2022-06-11,0.0,25.9,17.8,4.203255051342801,16.194673865954194,20.7658,-156.3513,Kupa'a Farms
2022-06-12,0.0,26.3,18.9,4.09358652814437,16.194923979218494,20.7658,-156.3513,Kupa'a Farms
2022-06-13,0.0,26.4,18.6,4.192372108194801,16.194951042110002,20.7658,-156.3513,Kupa'a Farms
2022-06-14,0.0,25.9,19.1,3.914369912068445,16.194760362250825,20.7658,-156.3513,Kupa'a Farms
2022-06-15,0.0415254,25.1,18.6,3.7652291058476326,16.194356711412645,20.7658,-156.3513,Kupa'a Farms
2022-06-16,0.0103732,25.5,18.7,3.875274459236733,16.193744319543423,20.7658,-156.3513,Kupa'a Farms
2022-06-17,0.0119466,25.5,18.4,3.9447501185410134,16.19292686959257,20.7658,-156.3513,Kupa'a Farms
2022-06-18,0.0,26.4,19.0,4.102954804380957,16.19190749313429,20.7658,-156.3513,Kupa'a Farms
2022-06-19,0.318526,26.3,18.3,4.223597523573924,16.190688766788625,20.7658,-156.3513,Kupa'a Farms
2022-06-20,0.393034,25.5,17.5,4.138974194960147,16.18927270943938,20.7658,-156.3513,Kupa'a Farms
2022-06-21,0.809253,25.2,17.4,4.065706178552483,16.187660780248276,20.7658,-156.3513,Kupa'a Farms
