Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2022-01-01,0.852931,23.7,16.8,2.383842522761275,10.369803333040462,73.887,20.7658,-156.3513,Kupa'a Farms
2022-01-02,0.130529,24.2,16.2,2.568063533087193,10.388416125651245,71.3545,20.7658,-156.3513,Kupa'a Farms
2022-01-03,0.0,23.0,16.4,2.3063070290252092,10.40844977975898,78.7083,20.7658,-156.3513,Kupa'a Farms
2022-01-04,0.0,22.9,15.9,2.361019993205497,10.42989337887056,81.3712,20.7658,-156.3513,Kupa'a Farms
2022-01-05,0.430054,24.1,16.0,2.589799702601594,10.45273517233388,71.7201,20.7658,-156.3513,Kupa'a Farms
2022-01-06,0.0850014,22.8,15.5,2.40568689058554,10.476962580151964,79.2364,20.7658,-156.3513,Kupa'a Farms
2022-01-07,0.0,23.1,14.9,2.5455277923890893,10.502562198298635,76.2476,20.7658,-156.3513,Kupa'a Farms
2022-01-08,0.0,23.9,14.0,2.800343730898002,10.529519804553567,69.5375,20.7658,-156.3513,Kupa'a Farms
2022-01-09,0.0,24.0,13.4,2.885678219938898,10.557820364875246,66.1765,20.7658,-156.3513,Kupa'a Farms
2022-01-10,0.157622,23.5,16.0,2.5041463167997335,10.587448040330319,75.605,20.7658,-156.3513,Kupa'a Farms
2022-01-11,0.0415294,22.7,15.2,2.4579572654078525,10.618386194597996,70.7822,20.7658,-156.3513,Kupa'a Farms
2022-01-12,0.0816994,23.2,15.5,2.5252640765900063,10.650617402067969,72.8161,20.7658,-156.3513,Kupa'a Farms
2022-01-13,0.0,23.6,15.1,2.6615523620394312,10.684123456550175,75.9355,20.7658,-156.3513,Kupa'a Farms
2022-01-14,0.18563,23.6,15.1,2.670212003747841,10.718885380614386,73.3991,20.7658,-156.3513,Kupa'a Farms
2022-01-15,0.0,23.7,14.3,2.7909065134244315,10.754883435576918,71.7004,20.7658,-156.3513,Kupa'a Farms
2022-01-16,0.559202,24.0,14.1,2.8779866229231335,10.792097132151373,68.9149,20.7658,-156.3513,Kupa'a Farms
2022-01-17,0.00426096,23.9,14.0,2.880391320709473,10.830505241779298,70.7238,20.7658,-156.3513,Kupa'a Farms
2022-01-18,0.0,23.5,14.9,2.7127624051391916,10.870085808655912,72.9318,20.7658,-156.3513,Kupa'a Farms
2022-01-19,0.0,24.1,14.8,2.8507085988820955,10.910816162464847,69.1704,20.7658,-156.3513,Kupa'a Farms
2022-01-20,0.0,22.9,15.1,2.589065722713798,10.952672931834858,76.7803,20.7658,-156.3513,Kupa'a Farms
2022-01-21,0.0,22.8,14.9,2.60516694721099,10.995632058529958,73.0243,20.7658,-156.3513,Kupa'a Farms
2022-01-22,0.00365638,23.6,16.0,2.6319553775885223,11.039668812383214,69.0889,20.7658,-156.3513,Kupa'a Farms
2022-01-23,0.0,24.2,15.9,2.78009076194499,11.08475780698278,68.6442,20.7658,-156.3513,Kupa'a Farms
2022-01-24,0.0,23.8,15.4,2.775034006214994,11.130873016117203,60.3045,20.7658,-156.3513,Kupa'a Farms
2022-01-25,0.0,24.1,16.5,2.70036977771637,11.177987790985267,63.8918,20.7658,-156.3513,Kupa'a Farms
2022-01-26,0.0,23.5,15.4,2.737313612817607,11.226074878173868,60.8602,20.7658,-156.3513,Kupa'a Farms
2022-01-27,0.0,23.2,14.3,2.827683977462678,11.275106438405489,67.3476,20.7658,-156.3513,Kupa'a Farms
2022-01-28,0.0,24.2,14.6,3.0022487760207284,11.325054066054893,66.9625,20.7658,-156.3513,Kupa'a Farms
2022-01-29,0.0,23.5,15.6,2.7467385722991513,11.375888809432611,58.3842,20.7658,-156.3513,Kupa'a Farms
2022-01-30,0.0,23.7,14.2,2.977153983446149,11.4275811918307,60.5192,20.7658,-156.3513,Kupa'a Farms
2022-01-31,0.0649095,22.6,13.9,2.807620786779225,11.480101233324113,69.488,20.7658,-156.3513,Kupa'a Farms
2022-02-01,0.0,23.7,15.1,2.8938635629830856,11.53341847331884,67.1835,20.7658,-156.3513,Kupa'a Farms
2022-02-02,0.0,24.3,14.2,3.1380983975104018,11.587501993835746,66.451,20.7658,-156.3513,Kupa'a Farms
2022-02-03,0.0,23.6,13.6,3.0822564375303054,11.64232044351679,65.8557,20.7658,-156.3513,Kupa'a Farms
2022-02-04,1.59046,24.1,13.3,3.2272925221328577,11.697842062338076,64.7334,20.7658,-156.3513,Kupa'a Farms
2022-02-05,0.121185,23.9,15.6,2.9245819299406035,11.754034707011863,67.7863,20.7658,-156.3513,Kupa'a Farms
2022-02-06,0.0,23.4,16.5,2.6937114672047744,11.810865877057468,65.9859,20.7658,-156.3513,Kupa'a Farms
2022-02-07,0.0,23.5,16.1,2.792030490807024,11.868302741518702,64.0877,20.7658,-156.3513,Kupa'a Farms
2022-02-08,0.0,23.9,14.0,3.1718230391851905,11.926312166303205,58.1841,20.7658,-156.3513,Kupa'a Farms
2022-02-09,0.0,23.7,13.9,3.158311425217178,11.98486074211698,65.3044,20.7658,-156.3513,Kupa'a Farms
2022-02-10,0.0,23.8,13.5,3.240497241522202,12.04391481296502,60.8231,20.7658,-156.3513,Kupa'a Farms
