Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2004-01-01,33.3234,26.2,20.1,2.36239233170665,10.155594801784911,21.688,-157.9648,Nozawa Farms
2004-01-02,41.4804,25.2,18.9,2.340673785953644,10.174532300804993,21.688,-157.9648,Nozawa Farms
2004-01-03,6.45119,25.4,18.4,2.4629250258966215,10.194920156327388,21.688,-157.9648,Nozawa Farms
2004-01-04,0.0642133,26.3,17.2,2.803545987042523,10.216747595700523,21.688,-157.9648,Nozawa Farms
2004-01-05,0.0133656,27.2,15.7,3.1348481011692355,10.240003019326657,21.688,-157.9648,Nozawa Farms
2004-01-06,0.0353985,26.5,16.5,2.9340367387370843,10.264674004891656,21.688,-157.9648,Nozawa Farms
2004-01-07,0.0927601,26.3,16.1,2.948081213178744,10.29074731206414,21.688,-157.9648,Nozawa Farms
2004-01-08,0.107731,26.5,17.0,2.8929467666035507,10.318208887683669,21.688,-157.9648,Nozawa Farms
2004-01-09,0.0124846,26.1,18.7,2.6024718432027334,10.347043871458322,21.688,-157.9648,Nozawa Farms
2004-01-10,0.0200158,26.6,18.2,2.780835192392701,10.37723660219215,21.688,-157.9648,Nozawa Farms
2004-01-11,0.544126,27.3,18.5,2.8904337494387327,10.408770624563116,21.688,-157.9648,Nozawa Farms
2004-01-12,1.87129,27.0,19.3,2.7289485660714115,10.4416286964721,21.688,-157.9648,Nozawa Farms
2004-01-13,0.646464,27.3,17.1,3.0780439246532594,10.475792796983363,21.688,-157.9648,Nozawa Farms
2004-01-14,5.05203,26.9,19.9,2.635288672214924,10.511244134876527,21.688,-157.9648,Nozawa Farms
2004-01-15,0.561444,26.5,17.5,2.896681642403184,10.54796315782967,21.688,-157.9648,Nozawa Farms
2004-01-16,0.862843,26.3,17.1,2.917076678894507,10.585929562252453,21.688,-157.9648,Nozawa Farms
2004-01-17,0.120411,26.2,16.5,2.979747110992837,10.625122303787483,21.688,-157.9648,Nozawa Farms
2004-01-18,0.304148,26.9,18.5,2.879416710720447,10.665519608497194,21.688,-157.9648,Nozawa Farms
2004-01-19,0.91105,27.4,19.7,2.8256640752238775,10.707098984752408,21.688,-157.9648,Nozawa Farms
2004-01-20,0.855732,27.6,20.7,2.7244963797781123,10.74983723583769,21.688,-157.9648,Nozawa Farms
2004-01-21,6.05664,26.2,19.7,2.5791873610910065,10.793710473287172,21.688,-157.9648,Nozawa Farms
2004-01-22,24.5909,26.8,19.5,2.758164299200384,10.838694130963148,21.688,-157.9648,Nozawa Farms
2004-01-23,2.9954,25.6,19.1,2.5626484956720743,10.884762979888214,21.688,-157.9648,Nozawa Farms
2004-01-24,0.639602,26.2,17.8,2.900319547205936,10.931891143840005,21.688,-157.9648,Nozawa Farms
2004-01-25,1.08002,26.4,17.9,2.9414297727710026,10.980052115715909,21.688,-157.9648,Nozawa Farms
2004-01-26,14.996,26.8,18.7,2.9275610164751082,11.029218774673206,21.688,-157.9648,Nozawa Farms
