Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2011-01-01,0.0266112,25.8,19.3,2.4495238026110933,10.352699554917852,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-02,0.00963345,25.8,20.0,2.338142969030014,10.371338790179777,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-03,0.0883569,26.9,20.6,2.492546419702541,10.391401283323708,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-04,0.00545746,25.7,20.4,2.25231191217618,10.412876128933476,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-05,0.377775,25.8,17.7,2.7017214194753976,10.435751587980057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-06,3.56664,23.9,17.2,2.3881572333797174,10.460015092589641,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-07,0.381777,23.8,17.3,2.358008545243302,10.485653251310655,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-08,0.00597752,24.5,16.2,2.6575026527711456,10.512651854897829,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-09,0.693955,23.9,16.6,2.4924449267069986,10.540995882631874,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-10,20.52,23.6,17.6,2.2868473741584725,10.570669509193506,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-11,7.18022,24.9,17.2,2.628681293436645,10.601656112110533,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-12,46.8328,24.4,18.4,2.3484626823963137,10.63393827979673,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-13,70.6133,24.6,18.6,2.3678939386818545,10.667497820200953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-14,0.622314,26.1,20.0,2.4834909115116526,10.7023157700846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-15,0.166682,25.7,19.0,2.5667835547785187,10.738372404944958,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-16,0.10952,25.9,19.0,2.620364047042824,10.775647249601505,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-17,0.0130077,25.8,18.2,2.729033407500685,10.814119089461132,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-18,0.375285,25.2,17.8,2.6688041224266885,10.853765982477785,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-19,0.92215,25.1,17.2,2.7432080645189725,10.89456527182045,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-20,0.0101884,25.9,18.3,2.766850100060894,10.936493599262766,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-21,0.0,25.8,19.9,2.4934348179650856,10.979526919305808,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-22,0.0055498,25.4,19.5,2.4788187286776733,11.023640514044482,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-23,0.0604203,25.0,18.4,2.5834365119950298,11.06880900878623,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-24,0.0372405,25.2,18.7,2.590784940632601,11.11500638842932,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-25,0.00185478,25.4,17.2,2.8744949724365854,11.162206014606083,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-26,0.0100604,25.3,17.1,2.8795175404653506,11.210380643594778,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-27,0.0788636,24.8,17.8,2.679000612986959,11.259502445001807,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-28,0.0306101,25.0,18.7,2.588727631931367,11.309543021214047,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-29,0.0222246,25.6,18.4,2.7904457682731847,11.360473427619011,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-30,0.439151,26.0,18.7,2.847387883814614,11.412264193588484,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-31,0.0419378,25.3,18.4,2.746409476276546,11.464885344219084,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-01,0.00248058,25.7,18.2,2.883926771711833,11.518306422821057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-02,0.0,26.0,18.7,2.8873662404673284,11.572496514144355,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-03,0.000188078,26.2,18.4,2.9950427763602447,11.627424268328799,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-04,0.000109001,25.7,17.2,3.074917654142117,11.6830579255629,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-05,0.0164082,27.1,18.3,3.2439101294363044,11.739365341433572,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-06,0.356387,25.7,19.1,2.802026134567921,11.79631401294679,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-07,0.389913,26.3,19.0,2.979668793778091,11.853871105196875,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-08,0.0,25.9,19.9,2.7313835028442472,11.912003478659994,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-09,0.00157514,26.3,18.8,3.0424310546775373,11.970677717085074,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-10,0.675568,25.6,18.3,2.9715769290179006,12.029860155953306,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-11,2.61384,26.0,19.0,2.964768920218802,12.089516911475188,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-12,5.86078,25.2,19.5,2.6786334669846332,12.149613910092024,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-13,1.60117,26.8,19.0,3.192194677617772,12.21011691844674,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-14,0.0972219,26.4,18.7,3.1600677631886853,12.270991573786953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-15,0.0,27.3,19.6,3.246667630722239,12.3322034147613,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-16,0.0,27.1,20.1,3.122330017525088,12.393717912568377,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-17,0.0,27.3,20.4,3.1342134552308023,12.45550050241567,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-18,2.11176,26.1,20.3,2.8427840236373836,12.51751661524455,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-19,1.9003,27.1,19.7,3.242741210489066,12.579731709675679,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-20,0.00123584,26.5,19.8,3.082043422225292,12.642111304127846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-21,0.000893674,26.3,19.7,3.0628214577077713,12.704621009062002,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-22,0.0504154,26.9,19.9,3.200889171215365,12.767226559300942,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-23,2.15606,26.0,18.8,3.183048092380849,12.829893846374304,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-24,8.95725,25.1,17.1,3.262590500110338,12.892588950837313,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-25,0.00476603,25.8,17.4,3.402596441106416,12.95527817451116,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-26,0.0406678,26.4,19.0,3.2986830335570634,13.01792807259212,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-27,0.00793809,26.6,18.9,3.3852331449904822,13.080505485576076,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-02-28,0.462311,26.4,18.5,3.419802560337081,13.142977570944634,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-03-01,0.500417,25.2,18.7,3.078011999430559,13.205311834558941,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-03-02,0.127646,25.5,18.3,3.2506701777824203,13.26747616170704,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-03-03,0.517793,26.0,18.9,3.288022355217055,13.329438847750886,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-03-04,9.58381,25.8,19.7,3.084622989274672,13.391168628319098,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-03-05,9.483,24.6,19.3,2.831458843792788,13.452634708992077,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-03-06,1.41015,26.5,19.6,3.335202040496555,13.513806794426584,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-03-07,0.169824,26.0,20.4,3.029245774623208,13.574655116867365,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-03-08,0.0472665,26.2,20.6,3.0575882467352917,13.6351504639945,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-03-09,0.0100604,26.0,20.1,3.125477074568232,13.695264206055764,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-03-10,2.1363e-05,26.2,20.5,3.108097957513333,13.75496832223462,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-03-11,0.0985687,26.2,19.8,3.2794788863065243,13.81423542620551,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-03-12,0.0133617,26.3,19.2,3.4476206200887076,13.873038790829671,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-03-13,0.0,26.6,18.1,3.7507327938545894,13.931352371945882,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-03-14,0.0,26.7,18.2,3.775674408985244,13.989150831212477,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-03-15,0.0207292,26.2,19.3,3.441189326090736,14.046409557958519,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-03-16,0.0109293,26.1,20.0,3.272649870752713,14.103104690003914,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-03-17,0.000802727,26.3,20.3,3.2785695586880848,14.159213133410267,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-03-18,0.0771001,26.6,20.2,3.40763540445289,14.21471258112628,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-03-19,0.0842482,26.4,20.4,3.31216462484925,14.269581530493756,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-03-20,0.0667582,26.3,20.0,3.3861815885978537,14.323799299582525,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
