Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2011-01-01,0.0266112,25.8,19.3,2.4495238026110933,10.352699554917852,69.4462,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-02,0.00963345,25.8,20.0,2.338142969030014,10.371338790179777,66.5181,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-03,0.0883569,26.9,20.6,2.492546419702541,10.391401283323708,62.0904,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-04,0.00545746,25.7,20.4,2.25231191217618,10.412876128933476,63.8175,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-05,0.377775,25.8,17.7,2.7017214194753976,10.435751587980057,62.548,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-06,3.56664,23.9,17.2,2.3881572333797174,10.460015092589641,64.1598,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-07,0.381777,23.8,17.3,2.358008545243302,10.485653251310655,59.7483,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-08,0.00597752,24.5,16.2,2.6575026527711456,10.512651854897829,60.3244,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-09,0.693955,23.9,16.6,2.4924449267069986,10.540995882631874,59.9194,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-10,20.52,23.6,17.6,2.2868473741584725,10.570669509193506,74.0616,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-11,7.18022,24.9,17.2,2.628681293436645,10.601656112110533,65.7352,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-12,46.8328,24.4,18.4,2.3484626823963137,10.63393827979673,82.1544,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-13,70.6133,24.6,18.6,2.3678939386818545,10.667497820200953,79.8959,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-14,0.622314,26.1,20.0,2.4834909115116526,10.7023157700846,77.672,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2011-01-15,0.166682,25.7,19.0,2.5667835547785187,10.738372404944958,75.3175,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
