Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2023-01-01,0.0390022,27.3,18.3,2.8608264801248224,10.212131363335555,21.445354,-158.181649,2K Farm LLC
2023-01-02,0.160865,27.6,20.2,2.669298721570744,10.230984521088095,21.445354,-158.181649,2K Farm LLC
2023-01-03,0.488075,27.3,18.8,2.808067032663378,10.251280359471927,21.445354,-158.181649,2K Farm LLC
2023-01-04,0.560057,23.4,20.6,1.5735753831358403,10.273008066792041,21.445354,-158.181649,2K Farm LLC
2023-01-05,0.044472,27.2,19.8,2.6605342964616883,10.296156002424967,21.445354,-158.181649,2K Farm LLC
2023-01-06,0.0375916,27.3,19.8,2.688088904391465,10.320711701204305,21.445354,-158.181649,2K Farm LLC
2023-01-07,0.00269701,27.4,18.2,2.930542608331812,10.346661878284188,21.445354,-158.181649,2K Farm LLC
2023-01-08,0.0,26.9,18.0,2.865066132623423,10.373992434499902,21.445354,-158.181649,2K Farm LLC
2023-01-09,0.0232859,27.2,17.2,3.0264494183462287,10.402688462245504,21.445354,-158.181649,2K Farm LLC
2023-01-10,0.00741648,28.3,18.8,3.058181786689098,10.432734251888334,21.445354,-158.181649,2K Farm LLC
2023-01-11,0.00710233,26.5,18.0,2.8102325034125717,10.464113298740633,21.445354,-158.181649,2K Farm LLC
2023-01-12,0.00883208,26.8,15.9,3.1205426143139228,10.496808310608161,21.445354,-158.181649,2K Farm LLC
2023-01-13,0.0169232,27.7,16.5,3.234231911917181,10.530801215935734,21.445354,-158.181649,2K Farm LLC
2023-01-14,0.00910456,27.9,16.2,3.312552015875734,10.566073172569158,21.445354,-158.181649,2K Farm LLC
2023-01-15,0.0208909,26.9,19.6,2.7046744116887917,10.602604577152542,21.445354,-158.181649,2K Farm LLC
2023-01-16,0.11155,27.7,19.2,2.9431892526074885,10.640375075179389,21.445354,-158.181649,2K Farm LLC
2023-01-17,0.0808364,28.2,18.3,3.1725170646325984,10.679363571715031,21.445354,-158.181649,2K Farm LLC
2023-01-18,0.0,28.9,17.4,3.4237902072735626,10.71954824280713,21.445354,-158.181649,2K Farm LLC
2023-01-19,0.0,28.2,18.6,3.1594357526450936,10.760906547599852,21.445354,-158.181649,2K Farm LLC
2023-01-20,0.0364965,28.7,18.9,3.2359013521645656,10.803415241166173,21.445354,-158.181649,2K Farm LLC
2023-01-21,2.46529,27.8,21.0,2.745404877603181,10.847050388071501,21.445354,-158.181649,2K Farm LLC
2023-01-22,0.0167435,27.8,18.8,3.0888019821527655,10.891787376680297,21.445354,-158.181649,2K Farm LLC
