Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,0.473366,25.7,17.9,2.633279569234469,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2019-01-02,0.126104,24.9,17.4,2.544332565699216,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2019-01-03,0.080789,24.4,17.6,2.418028175456736,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2019-01-04,0.0,24.4,17.3,2.466326320309706,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2019-01-05,0.0936746,25.0,16.2,2.7339940627355954,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2019-01-06,0.0,25.1,15.0,2.893745105318625,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2019-01-07,0.0,24.6,16.2,2.6699308553570695,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2019-01-08,0.247343,24.6,15.5,2.7605810966095796,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2019-01-09,2.11506,23.0,15.7,2.4333449405915073,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2019-01-10,0.523634,23.6,16.1,2.506686581646662,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2019-01-11,0.12547,24.1,15.8,2.6517452178069716,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2019-01-12,0.0607802,24.5,16.5,2.649354896009885,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2019-01-13,0.0,25.1,17.3,2.672248666478539,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2019-01-14,0.0,25.2,15.7,2.901840706900884,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2019-01-15,0.0,24.7,15.2,2.873557947470912,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2019-01-16,0.00238354,24.4,14.6,2.8937976162271215,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2019-01-17,0.72531,24.2,17.0,2.5626643310814496,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2019-01-18,4.77812,23.2,16.1,2.4909484705774148,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2019-01-19,4.0782,24.2,17.2,2.5522495934942784,10.893954518273057,20.8425,-156.3471,Cabaero Farms
2019-01-20,0.144557,25.4,16.0,2.9689743666038466,10.93588553083993,20.8425,-156.3471,Cabaero Farms
2019-01-21,0.0378564,25.5,15.7,3.035510807311632,10.97892163493801,20.8425,-156.3471,Cabaero Farms
2019-01-22,0.0,25.2,16.0,2.9529376905491267,11.023038113125821,20.8425,-156.3471,Cabaero Farms
2019-01-23,0.0,25.5,16.3,2.9882029433931407,11.068209591154103,20.8425,-156.3471,Cabaero Farms
2019-01-24,0.0418774,25.8,16.8,2.9985566885608113,11.114410054341567,20.8425,-156.3471,Cabaero Farms
2019-01-25,3.70575,24.9,16.5,2.8645417983546206,11.161612864715611,20.8425,-156.3471,Cabaero Farms
2019-01-26,5.67987,22.4,15.9,2.428826339748673,11.20979077892173,20.8425,-156.3471,Cabaero Farms
2019-01-27,0.0,21.0,15.7,2.155115994782347,11.258915966903254,20.8425,-156.3471,Cabaero Farms
2019-01-28,0.529674,21.8,15.3,2.4105247708326756,11.308960031351264,20.8425,-156.3471,Cabaero Farms
2019-01-29,0.350142,21.8,16.2,2.2753276698162215,11.359894027922381,20.8425,-156.3471,Cabaero Farms
2019-01-30,4.50464,22.7,16.5,2.444247562931362,11.411688486220045,20.8425,-156.3471,Cabaero Farms
2019-01-31,4.96976,22.4,17.6,2.1836765261830076,11.464313431532801,20.8425,-156.3471,Cabaero Farms
2019-02-01,5.70804,23.4,17.4,2.478757462321292,11.51773840732086,20.8425,-156.3471,Cabaero Farms
2019-02-02,3.77663,21.8,18.6,1.809223888612753,11.571932498439999,20.8425,-156.3471,Cabaero Farms
2019-02-03,6.8266,22.7,17.5,2.3111669776053074,11.62686435508962,20.8425,-156.3471,Cabaero Farms
2019-02-04,0.470771,23.2,16.7,2.586052530346596,11.682502217469526,20.8425,-156.3471,Cabaero Farms
2019-02-05,0.00562314,23.8,15.0,2.9794515742952794,11.73881394112767,20.8425,-156.3471,Cabaero Farms
2019-02-06,0.239993,24.5,15.7,3.0502439073076246,11.795767022978906,20.8425,-156.3471,Cabaero Farms
