Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,0.473366,25.6,18.1,2.5854033409235404,10.352056801893687,20.8425,-156.3471,Cabaero Farms
2019-01-02,0.126104,24.9,17.5,2.5305577325472663,10.370697029104244,20.8425,-156.3471,Cabaero Farms
2019-01-03,0.080789,24.4,17.7,2.403275724125692,10.390760604111405,20.8425,-156.3471,Cabaero Farms
2019-01-04,0.0,24.1,17.1,2.4330560254144,10.41223662191665,20.8425,-156.3471,Cabaero Farms
2019-01-05,0.0936746,24.5,16.3,2.6253988807498594,10.435113343929228,20.8425,-156.3471,Cabaero Farms
2019-01-06,0.0,25.2,15.1,2.9013904028227686,10.459378202732497,20.8425,-156.3471,Cabaero Farms
2019-01-07,0.0,24.6,15.9,2.706520343626398,10.485017807349113,20.8425,-156.3471,Cabaero Farms
2019-01-08,0.247343,24.6,15.4,2.772040960756524,10.512017949023171,20.8425,-156.3471,Cabaero Farms
2019-01-09,2.11506,23.0,15.7,2.4333449405915073,10.540363607537904,20.8425,-156.3471,Cabaero Farms
2019-01-10,0.523634,23.9,16.3,2.540097751888569,10.570038958087588,20.8425,-156.3471,Cabaero Farms
2019-01-11,0.12547,24.3,15.9,2.6782717789420403,10.601027378722502,20.8425,-156.3471,Cabaero Farms
2019-01-12,0.0607802,24.6,16.9,2.616170931656399,10.633311458385574,20.8425,-156.3471,Cabaero Farms
2019-01-13,0.0,25.2,17.5,2.6652753924556976,10.666873005559204,20.8425,-156.3471,Cabaero Farms
2019-01-14,0.0,25.1,15.8,2.8711325335687627,10.701693057540393,20.8425,-156.3471,Cabaero Farms
2019-01-15,0.0,24.8,15.3,2.881170021503948,10.737751890361727,20.8425,-156.3471,Cabaero Farms
2019-01-16,0.00238354,24.4,14.3,2.9259425180368672,10.775029029375208,20.8425,-156.3471,Cabaero Farms
2019-01-17,0.72531,24.3,16.7,2.6260308371895724,10.813503260515073,20.8425,-156.3471,Cabaero Farms
2019-01-18,4.77812,23.4,16.0,2.546424913934985,10.853152642254882,20.8425,-156.3471,Cabaero Farms
2019-01-19,4.0782,24.2,17.4,2.522058493402108,10.893954518273057,20.8425,-156.3471,Cabaero Farms
2019-01-20,0.144557,25.5,16.2,2.9646454629282615,10.93588553083993,20.8425,-156.3471,Cabaero Farms
2019-01-21,0.0378564,25.6,15.6,3.066328966021581,10.97892163493801,20.8425,-156.3471,Cabaero Farms
