Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-01-01,0.473366,25.6,18.1,2.5854033409235404,10.352056801893687,62.2721,20.8425,-156.3471,Cabaero Farms
2019-01-02,0.126104,24.9,17.5,2.5305577325472663,10.370697029104244,61.6542,20.8425,-156.3471,Cabaero Farms
2019-01-03,0.080789,24.4,17.7,2.403275724125692,10.390760604111405,60.6776,20.8425,-156.3471,Cabaero Farms
2019-01-04,0.0,24.1,17.1,2.4330560254144,10.41223662191665,58.8507,20.8425,-156.3471,Cabaero Farms
2019-01-05,0.0936746,24.5,16.3,2.6253988807498594,10.435113343929228,56.785,20.8425,-156.3471,Cabaero Farms
2019-01-06,0.0,25.2,15.1,2.9013904028227686,10.459378202732497,55.243,20.8425,-156.3471,Cabaero Farms
2019-01-07,0.0,24.6,15.9,2.706520343626398,10.485017807349113,59.3647,20.8425,-156.3471,Cabaero Farms
2019-01-08,0.247343,24.6,15.4,2.772040960756524,10.512017949023171,61.4962,20.8425,-156.3471,Cabaero Farms
2019-01-09,2.11506,23.0,15.7,2.4333449405915073,10.540363607537904,73.5734,20.8425,-156.3471,Cabaero Farms
2019-01-10,0.523634,23.9,16.3,2.540097751888569,10.570038958087588,71.1973,20.8425,-156.3471,Cabaero Farms
2019-01-11,0.12547,24.3,15.9,2.6782717789420403,10.601027378722502,68.5831,20.8425,-156.3471,Cabaero Farms
2019-01-12,0.0607802,24.6,16.9,2.616170931656399,10.633311458385574,64.8534,20.8425,-156.3471,Cabaero Farms
2019-01-13,0.0,25.2,17.5,2.6652753924556976,10.666873005559204,60.3295,20.8425,-156.3471,Cabaero Farms
2019-01-14,0.0,25.1,15.8,2.8711325335687627,10.701693057540393,57.9276,20.8425,-156.3471,Cabaero Farms
2019-01-15,0.0,24.8,15.3,2.881170021503948,10.737751890361727,54.4122,20.8425,-156.3471,Cabaero Farms
2019-01-16,0.00238354,24.4,14.3,2.9259425180368672,10.775029029375208,54.669,20.8425,-156.3471,Cabaero Farms
2019-01-17,0.72531,24.3,16.7,2.6260308371895724,10.813503260515073,66.8812,20.8425,-156.3471,Cabaero Farms
2019-01-18,4.77812,23.4,16.0,2.546424913934985,10.853152642254882,68.8017,20.8425,-156.3471,Cabaero Farms
2019-01-19,4.0782,24.2,17.4,2.522058493402108,10.893954518273057,66.7253,20.8425,-156.3471,Cabaero Farms
2019-01-20,0.144557,25.5,16.2,2.9646454629282615,10.93588553083993,64.9315,20.8425,-156.3471,Cabaero Farms
2019-01-21,0.0378564,25.6,15.6,3.066328966021581,10.97892163493801,60.2391,20.8425,-156.3471,Cabaero Farms
2019-01-22,0.0,25.2,16.2,2.9282700747518744,11.023038113125821,64.1609,20.8425,-156.3471,Cabaero Farms
2019-01-23,0.0,25.5,16.3,2.9882029433931407,11.068209591154103,64.2788,20.8425,-156.3471,Cabaero Farms
2019-01-24,0.0418774,25.9,16.9,3.006225631498307,11.114410054341567,64.437,20.8425,-156.3471,Cabaero Farms
2019-01-25,3.70575,24.9,16.0,2.9294172458131604,11.161612864715611,64.5689,20.8425,-156.3471,Cabaero Farms
2019-01-26,5.67987,22.5,16.2,2.404110558326656,11.20979077892173,57.9221,20.8425,-156.3471,Cabaero Farms
2019-01-27,0.0,20.8,15.5,2.1431928080892217,11.258915966903254,63.0112,20.8425,-156.3471,Cabaero Farms
2019-01-28,0.529674,21.5,15.2,2.360092808513842,11.308960031351264,57.6677,20.8425,-156.3471,Cabaero Farms
2019-01-29,0.350142,21.8,15.9,2.325959245037589,11.359894027922381,70.1442,20.8425,-156.3471,Cabaero Farms
2019-01-30,4.50464,22.5,16.5,2.3980719040377134,11.411688486220045,70.374,20.8425,-156.3471,Cabaero Farms
2019-01-31,4.96976,22.4,17.4,2.2228094754965984,11.464313431532803,73.1381,20.8425,-156.3471,Cabaero Farms
2019-02-01,5.70804,23.4,17.3,2.4960570441150742,11.51773840732086,72.843,20.8425,-156.3471,Cabaero Farms
2019-02-02,3.77663,21.7,18.2,1.8796833988863257,11.571932498439999,85.3879,20.8425,-156.3471,Cabaero Farms
2019-02-03,6.8266,22.3,17.4,2.228709490180452,11.62686435508962,78.7571,20.8425,-156.3471,Cabaero Farms
2019-02-04,0.470771,23.1,16.7,2.562683928830829,11.682502217469526,68.0912,20.8425,-156.3471,Cabaero Farms
2019-02-05,0.00562314,23.9,15.1,2.987460852720803,11.73881394112767,66.787,20.8425,-156.3471,Cabaero Farms
2019-02-06,0.239993,24.6,15.7,3.0715727486920303,11.795767022978906,67.4776,20.8425,-156.3471,Cabaero Farms
2019-02-07,2.03268,24.1,17.0,2.7858819135592245,11.853328627972495,72.7533,20.8425,-156.3471,Cabaero Farms
2019-02-08,0.918216,23.5,16.8,2.6911767309726953,11.911465616383843,65.171,20.8425,-156.3471,Cabaero Farms
2019-02-09,1.46967,21.1,14.0,2.5932585845090776,11.970144571703798,65.6214,20.8425,-156.3471,Cabaero Farms
2019-02-10,1.6243,20.0,12.0,2.6450326351693043,12.029331829096595,68.0222,20.8425,-156.3471,Cabaero Farms
2019-02-11,3.57425,21.5,13.9,2.721154054275956,12.088993504395443,67.1959,20.8425,-156.3471,Cabaero Farms
2019-02-12,0.8966,21.7,14.5,2.6917361032257787,12.149095523602663,65.4029,20.8425,-156.3471,Cabaero Farms
2019-02-13,10.8569,20.8,14.0,2.5776652809694256,12.209603652859247,71.0188,20.8425,-156.3471,Cabaero Farms
2019-02-14,4.91979,19.5,13.8,2.3212192680104655,12.270483528846748,73.1689,20.8425,-156.3471,Cabaero Farms
2019-02-15,9.92808,20.9,14.8,2.4973261389819013,12.331700689582568,72.2333,20.8425,-156.3471,Cabaero Farms
2019-02-16,4.5409,23.2,16.0,2.860552131379162,12.393220605567919,69.5106,20.8425,-156.3471,Cabaero Farms
2019-02-17,1.87897,22.8,15.6,2.844067135683833,12.455008711245924,72.8822,20.8425,-156.3471,Cabaero Farms
2019-02-18,0.919803,23.4,14.6,3.14281124974936,12.517030436725832,67.3661,20.8425,-156.3471,Cabaero Farms
