Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2012-01-01,0.470649,23.0,13.4,2.704379513792176,10.541482305496787,20.020913,-155.693966,Anoano Farms
2012-01-02,0.131104,23.3,13.9,2.710502759174148,10.55982466494332,20.020913,-155.693966,Anoano Farms
2012-01-03,0.365237,23.1,15.0,2.5519701159102555,10.579563430489594,20.020913,-155.693966,Anoano Farms
2012-01-04,0.0656075,23.3,14.5,2.654417742604791,10.600687578392012,20.020913,-155.693966,Anoano Farms
2012-01-05,0.0235514,23.3,13.4,2.779127615086762,10.623185245553156,20.020913,-155.693966,Anoano Farms
2012-01-06,0.0,23.0,12.9,2.7822337021271086,10.647043734793053,20.020913,-155.693966,Anoano Farms
2012-01-07,0.0369482,23.2,13.0,2.8143515205800647,10.672249520647107,20.020913,-155.693966,Anoano Farms
2012-01-08,0.0568104,23.1,12.5,2.8521040078985256,10.698788255707163,20.020913,-155.693966,Anoano Farms
2012-01-09,0.36448,23.2,12.6,2.8675624420451586,10.72664477752272,20.020913,-155.693966,Anoano Farms
2012-01-10,0.277902,22.7,12.4,2.80658830001264,10.755803116079292,20.020913,-155.693966,Anoano Farms
2012-01-11,1.05879,21.4,13.1,2.5051010307529458,10.786246501870947,20.020913,-155.693966,Anoano Farms
2012-01-12,1.84394,21.3,13.7,2.4213334595289235,10.81795737458397,20.020913,-155.693966,Anoano Farms
2012-01-13,0.289075,22.3,12.8,2.7192273142478833,10.850917392408297,20.020913,-155.693966,Anoano Farms
2012-01-14,0.0351747,22.6,12.9,2.771954059786459,10.88510744199297,20.020913,-155.693966,Anoano Farms
2012-01-15,0.305933,23.1,14.4,2.7078067780262827,10.920507649061317,20.020913,-155.693966,Anoano Farms
2012-01-16,0.0660008,24.2,14.5,2.9158692304313316,10.957097389701008,20.020913,-155.693966,Anoano Farms
2012-01-17,0.014869,24.7,15.1,2.9538900161801465,10.99485530234312,20.020913,-155.693966,Anoano Farms
2012-01-18,0.0427671,24.5,14.6,2.9823564240352254,11.033759300443712,20.020913,-155.693966,Anoano Farms
2012-01-19,0.0640897,24.5,14.3,3.025986675304705,11.073786585880068,20.020913,-155.693966,Anoano Farms
2012-01-20,0.0306838,24.3,14.3,2.999216655818604,11.114913663072876,20.020913,-155.693966,Anoano Farms
2012-01-21,0.0180215,23.9,14.2,2.945121102572142,11.157116353844126,20.020913,-155.693966,Anoano Farms
2012-01-22,0.0701408,23.9,13.9,2.989690715098704,11.200369813019144,20.020913,-155.693966,Anoano Farms
2012-01-23,0.0724007,23.5,13.5,2.968795937272885,11.244648544779842,20.020913,-155.693966,Anoano Farms
2012-01-24,0.0605354,22.4,13.7,2.745792622583302,11.289926419774469,20.020913,-155.693966,Anoano Farms
2012-01-25,0.0262543,22.8,14.3,2.763174552226382,11.336176692987499,20.020913,-155.693966,Anoano Farms
2012-01-26,0.0,22.9,13.7,2.866816404647131,11.383372022371637,20.020913,-155.693966,Anoano Farms
2012-01-27,0.0,22.9,13.3,2.9245599781422373,11.431484488241907,20.020913,-155.693966,Anoano Farms
2012-01-28,1.38627,23.6,13.1,3.0930792382768715,11.480485613429952,20.020913,-155.693966,Anoano Farms
2012-01-29,0.902155,23.6,13.3,3.085295838962146,11.530346384194667,20.020913,-155.693966,Anoano Farms
2012-01-30,1.45106,23.1,13.2,3.0129490479012624,11.581037271883169,20.020913,-155.693966,Anoano Farms
2012-01-31,0.394095,23.2,13.3,3.0347632655021526,11.632528255334144,20.020913,-155.693966,Anoano Farms
2012-02-01,0.283956,22.3,12.9,2.9168620728718113,11.684788844013372,20.020913,-155.693966,Anoano Farms
2012-02-02,1.18067,23.1,12.9,3.0867198416500927,11.737788101869045,20.020913,-155.693966,Anoano Farms
2012-02-03,0.515775,22.8,12.6,3.074858492926471,11.791494671892409,20.020913,-155.693966,Anoano Farms
2012-02-04,0.395614,23.7,12.0,3.3223662982827067,11.845876801366982,20.020913,-155.693966,Anoano Farms
2012-02-05,0.17042,23.6,12.2,3.2993498598859117,11.900902367787348,20.020913,-155.693966,Anoano Farms
2012-02-06,0.0385757,23.1,12.5,3.1873976489412725,11.956538905426477,20.020913,-155.693966,Anoano Farms
2012-02-07,1.68182,23.7,12.7,3.298900750040583,12.01275363252813,20.020913,-155.693966,Anoano Farms
2012-02-08,2.191,22.0,12.9,2.951871293405591,12.069513479098866,20.020913,-155.693966,Anoano Farms
2012-02-09,0.642928,22.8,11.4,3.2866342041041987,12.126785115272016,20.020913,-155.693966,Anoano Farms
2012-02-10,0.362161,23.3,12.0,3.3395831133668743,12.184534980213781,20.020913,-155.693966,Anoano Farms
2012-02-11,0.839282,22.7,12.9,3.1381169100449307,12.242729311539636,20.020913,-155.693966,Anoano Farms
2012-02-12,0.640623,23.0,14.2,3.0550813030001147,12.301334175207234,20.020913,-155.693966,Anoano Farms
2012-02-13,4.26081,23.9,13.5,3.346315818107546,12.360315495849894,20.020913,-155.693966,Anoano Farms
2012-02-14,0.0429176,23.2,13.9,3.16652339464586,12.419639087513074,20.020913,-155.693966,Anoano Farms
2012-02-15,0.205218,22.9,13.2,3.204734591776007,12.479270684754297,20.020913,-155.693966,Anoano Farms
2012-02-16,0.0191145,23.4,13.0,3.3482355538266613,12.539175974065257,20.020913,-155.693966,Anoano Farms
2012-02-17,0.148865,22.0,14.1,2.9199651597996947,12.599320625573286,20.020913,-155.693966,Anoano Farms
2012-02-18,2.51136,22.0,13.9,2.9625711398608843,12.659670324977732,20.020913,-155.693966,Anoano Farms
2012-02-19,4.58613,21.6,13.6,2.9293395649810963,12.720190805675411,20.020913,-155.693966,Anoano Farms
2012-02-20,0.519542,22.2,13.2,3.130668688457789,12.78084788102792,20.020913,-155.693966,Anoano Farms
2012-02-21,0.718794,20.8,13.4,2.8040678223208366,12.841607476722437,20.020913,-155.693966,Anoano Farms
2012-02-22,0.262732,21.8,14.0,2.9587962230905354,12.902435663176398,20.020913,-155.693966,Anoano Farms
2012-02-23,0.429786,22.3,13.9,3.102254729776519,12.963298687935673,20.020913,-155.693966,Anoano Farms
2012-02-24,0.31811,22.6,13.0,3.304176770521454,13.024163008014774,20.020913,-155.693966,Anoano Farms
2012-02-25,0.024364,22.1,14.9,2.9313945830910946,13.084995322127087,20.020913,-155.693966,Anoano Farms
