Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2024-01-01,0.302566,24.0,18.4,2.1667723430009325,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-02,0.0644448,25.6,19.9,2.277113182767648,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-03,0.0,25.7,18.5,2.5232300124216342,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-04,0.0772616,25.3,18.6,2.430034741705311,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-05,0.040446,25.9,18.3,2.603729755354019,10.291729863866687,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-06,0.0,25.7,17.6,2.6640421553534255,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-07,0.216659,25.9,17.2,2.760879328122304,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-08,91.6031,22.3,19.3,1.5945479604118127,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-09,0.326108,24.4,19.4,2.1230772496859696,10.39830259945487,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-10,0.206082,24.2,17.1,2.4573633165678883,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-11,10.9821,23.5,15.0,2.5986445038058275,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-12,7.12205,21.1,14.2,2.247221665594624,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-13,0.109416,21.9,14.3,2.3961370926387695,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-14,0.00203131,24.3,14.0,2.880692174537964,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-15,0.0282857,24.5,14.9,2.8322452290739983,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-16,2.2626,24.2,20.1,1.9788747816239043,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-17,0.292648,26.9,16.9,3.0824059987817933,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-18,0.0523598,27.8,16.3,3.330496839007855,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-19,0.121783,26.1,17.5,2.873094680840801,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-20,0.584362,26.3,18.6,2.7741528594955027,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-21,0.592804,25.0,19.2,2.3963930944528222,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-22,0.125969,25.0,19.4,2.37035906991464,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-23,0.22842,25.4,20.1,2.3475418799476735,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-24,40.3185,24.3,19.9,2.113694233706554,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-25,5.812,26.2,18.0,2.898101315599174,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-26,1.85184,25.9,17.3,2.9437499836705743,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-27,2.74006,25.1,20.0,2.3320358637856664,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-28,37.7974,23.7,21.2,1.6361437892956365,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-29,15.5091,24.2,20.6,1.970008888621159,11.229567919135897,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-30,7.04756,24.3,17.7,2.586572547776261,11.282182863295606,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-31,0.02807,26.4,16.9,3.170174137425044,11.335651155674876,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-01,4.39369,23.1,17.4,2.3798054347754665,11.389942379358072,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-02,4.83749,21.8,17.1,2.1257873206682003,11.44502564895548,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-03,0.121352,21.7,17.6,2.0058676165846476,11.500869634072261,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-04,1.34105,22.3,17.3,2.2349222936834994,11.557442583501512,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-05,0.135277,23.3,18.1,2.345301578602871,11.614712350124694,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-06,0.0721331,23.4,19.2,2.1512880700260704,11.672646416500344,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-07,0.0996847,24.0,19.4,2.2858447347738657,11.731211921119614,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-08,0.415573,25.2,18.6,2.7657820524977517,11.79037568530495,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-09,3.48649,24.0,18.4,2.515409097087405,11.850104240725955,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-10,0.939068,24.3,17.3,2.7976230010470027,11.910363857504203,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-11,0.174602,25.1,16.4,3.130737460211925,11.971120572876641,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-12,1.12778,25.4,16.1,3.253447447263701,12.032340220385077,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-13,0.187284,25.3,17.0,3.121360240379635,12.093988459557092,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-14,4.38158,23.9,18.1,2.612554448578629,12.156030806041876,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-15,3.67728,21.9,17.6,2.1882024746752067,12.218432662162355,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-16,1.72336,22.0,16.7,2.415816567378715,12.281159347843314,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-17,0.051889,22.2,16.7,2.48026204643288,12.344176131873294,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-18,0.0112467,22.1,17.8,2.2338885017016046,12.407448263456551,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-19,0.0170468,23.8,17.1,2.8398532709984736,12.470941004009605,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-20,0.000983878,25.1,17.5,3.1075816631541837,12.534619659155624,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-21,0.572918,23.6,18.0,2.646831274161169,12.59844961086851,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-22,0.646912,24.8,18.1,2.958835371422333,12.662396349717145,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-23,1.01317,24.9,18.3,2.962800882667653,12.726425507159547,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-24,1.49877,22.6,17.9,2.42671651752697,12.790502887835254,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-25,0.0759775,23.0,18.0,2.5320366846137237,12.854594501803797,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-26,2.04838,22.5,17.7,2.4672056722184017,12.91866659667618,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-27,1.09115,23.5,18.9,2.4976748560758986,12.982685689585889,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-28,11.5883,22.8,17.7,2.578490595244194,13.046618598945317,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-29,6.22242,24.2,17.6,2.997973480721182,13.110432475933527,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-01,0.216099,24.4,18.7,2.8466284532580537,13.174094835660792,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-02,0.0690257,24.3,18.8,2.809715225298774,13.237573587955671,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-03,0.45413,24.7,18.5,3.0012272157935773,13.300837067720328,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-04,0.107699,23.9,19.4,2.572247921031647,13.363854064800252,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-05,2.12403,22.8,18.8,2.3840260045945922,13.426593853314891,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-06,20.7912,22.3,17.8,2.491039279059359,13.489026220396463,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-07,3.41596,23.1,18.1,2.676204530493402,13.551121494284772,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-08,2.13096,22.4,18.4,2.3920501024638616,13.61285057172696,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-09,,23.6,19.0,2.637454394238036,13.674184944632003,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-10,0.449701,22.4,19.1,2.212284163711606,13.735096725931049,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-11,0.80903,23.7,19.2,2.64187975384569,13.79555867459603,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-12,6.90922,26.3,19.3,3.4231543217305624,13.8555442197703,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-13,13.4129,24.6,18.4,3.1318452856316554,13.91502748396677,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-14,1.92057,22.0,17.6,2.5349082174219926,13.973983305290831,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-15,0.674239,23.0,16.5,3.0897690410304937,14.032387258646757,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-16,0.0635422,23.3,15.9,3.297106221821872,14.090215675888802,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-17,0.0608705,24.2,17.7,3.2146541486604048,14.147445664879841,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-18,0.0160216,24.9,17.4,3.4848033766935855,14.20405512742274,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-19,0.0241333,24.5,16.6,3.535305664642983,14.26002277603189,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-20,0.216394,23.4,17.2,3.1235608023926047,14.315328149514661,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-21,0.0497533,24.2,16.8,3.4434816740911502,14.369951627334988,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-22,0.683605,24.9,18.1,3.39982666702448,14.42387444273384,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-23,2.51569,24.1,18.1,3.1727364475493545,14.477078694583813,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-24,0.169816,24.9,18.8,3.272563106447451,14.52954735795784,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-25,0.0,25.8,19.8,3.335221460866636,14.581264293394646,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-26,0.0460551,25.4,19.9,3.192550373351043,14.632214254846325,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-27,2.02554,23.9,19.4,2.8260357152705065,14.682382896296176,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-28,1.28104,24.6,19.6,3.0230148032896453,14.731756777037813,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-29,0.086,24.7,19.7,3.04058231529362,14.7803233656092,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-30,0.56537,23.6,18.9,2.8872371776273162,14.828071042378426,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-03-31,0.35448,26.6,18.7,3.8897040922426074,14.874989100780466,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-04-01,1.78672,24.0,19.0,3.0158191236612377,14.921067747207372,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-04-02,0.539198,25.2,19.6,3.274630434723489,14.96629809955683,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-04-03,0.085847,25.1,19.9,3.1727415385260724,15.010672184447152,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-04-04,1.80731,24.5,19.1,3.1862297693617294,15.054182933109205,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-04-05,9.59295,22.6,18.5,2.696315633262784,15.096824175968663,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-04-06,8.58432,23.0,18.2,2.9293085851111273,15.138590635934722,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-04-07,7.41576,23.4,17.9,3.1482003269931065,15.179477920413802,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-04-08,0.11273,26.1,18.4,3.890232923062003,15.219482512069513,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-04-09,0.153732,25.2,18.4,3.6240336087292353,15.258601758352626,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-04-10,0.0606952,26.4,18.5,3.980235933334818,15.29683385982702,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-04-11,0.660277,24.8,19.6,3.2169921072909116,15.33417785732018,21.4645,-158.1132,MA'O Organic Farms (original site)
