Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2024-01-01,0.302566,24.0,18.3,2.183230314077032,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-02,0.0644448,25.6,19.9,2.277113182767648,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-03,0.0,25.7,18.5,2.5232300124216342,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-04,0.0772616,25.3,18.6,2.430034741705311,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-05,0.040446,25.9,18.3,2.6037297553540193,10.291729863866689,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-06,0.0,25.7,17.6,2.6640421553534255,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-07,0.216659,25.9,17.2,2.760879328122304,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-08,91.6031,22.3,19.3,1.5945479604118127,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-09,0.326108,24.4,19.3,2.1415024093209074,10.398302599454873,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-10,0.206082,24.2,17.0,2.4713902269663817,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-11,10.9821,23.6,14.9,2.6290390402152206,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-12,7.12205,21.2,14.1,2.279557452018204,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-13,0.109416,22.1,14.2,2.4463740303342196,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-14,0.00203131,24.3,13.8,2.9006540784595343,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-15,0.0282857,24.3,14.7,2.8171399211856034,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-16,2.2626,24.4,20.3,1.9887815389787176,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-17,0.292648,25.1,17.0,2.7147689105139903,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-18,0.0523598,25.9,16.1,2.993481257544609,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-19,0.121783,26.0,17.5,2.8527353071913635,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-20,0.584362,26.2,18.6,2.752656308169438,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-21,0.592804,24.9,19.2,2.3726677133789673,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-22,0.125969,25.0,19.4,2.37035906991464,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-23,0.22842,25.4,20.2,2.328156984349187,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-24,40.3185,24.4,19.9,2.140257212334192,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-25,5.812,26.1,17.9,2.8908379037806293,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-26,1.85184,25.9,17.5,2.916703033153725,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-27,2.74006,25.1,20.0,2.3320358637856664,11.127017265136253,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-28,37.7974,23.7,21.2,1.6361437892956365,11.177836248907006,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-29,15.5091,24.4,20.6,2.029026535129692,11.229567919135897,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-30,7.04756,24.3,17.4,2.6344806568303234,11.282182863295606,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-31,0.02807,26.5,16.7,3.2157595504457235,11.335651155674876,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-01,4.39369,23.0,17.3,2.3735510183897226,11.389942379358072,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-02,4.83749,21.6,17.0,2.0945823120596563,11.44502564895548,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-03,0.121352,21.6,17.6,1.978609611845792,11.500869634072261,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-04,1.34105,22.0,17.3,2.1581932584306305,11.557442583501512,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-05,0.135277,23.3,18.1,2.345301578602871,11.614712350124694,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-06,0.0721331,23.3,19.1,2.1457860545017073,11.672646416500344,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-07,0.0996847,23.9,19.4,2.2580002242588564,11.731211921119614,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-08,0.415573,24.9,18.6,2.69198256092037,11.79037568530495,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-09,3.48649,23.9,18.4,2.4896529583764195,11.850104240725955,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-10,0.939068,24.3,17.3,2.7976230010470027,11.910363857504203,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-02-11,0.174602,25.1,16.4,3.130737460211925,11.971120572876641,21.4645,-158.1132,MA'O Organic Farms (original site)
