Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-01-01,0.302566,24.0,18.3,2.183230314077032,10.207674831189044,73.8283,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-02,0.0644448,25.6,19.9,2.277113182767648,10.226534672436298,63.1067,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-03,0.0,25.7,18.5,2.5232300124216342,10.246837802191006,63.2818,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-04,0.0772616,25.3,18.6,2.430034741705311,10.268573411807704,65.2883,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-05,0.040446,25.9,18.3,2.6037297553540193,10.291729863866689,66.9803,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-06,0.0,25.7,17.6,2.6640421553534255,10.31629469654728,69.8586,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-07,0.216659,25.9,17.2,2.760879328122304,10.34225462847842,69.5184,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-08,91.6031,22.3,19.3,1.5945479604118127,10.369595564085705,89.6991,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-09,0.326108,24.4,19.3,2.1415024093209074,10.398302599454873,79.3964,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-10,0.206082,24.2,17.0,2.4713902269663817,10.428360028731625,76.6935,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-11,10.9821,23.6,14.9,2.6290390402152206,10.459751351078012,72.4067,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-12,7.12205,21.2,14.1,2.279557452018204,10.492459278205386,70.0022,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-13,0.109416,22.1,14.2,2.4463740303342196,10.526465742503817,67.5672,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-14,0.00203131,24.3,13.8,2.9006540784595343,10.561751905787522,65.9182,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-15,0.0282857,24.3,14.7,2.8171399211856034,10.598298168675369,70.8959,21.4645,-158.1132,MA'O Organic Farms (original site)
2024-01-16,2.2626,24.4,20.3,1.9887815389787176,10.636084180624826,82.4997,21.4645,-158.1132,MA'O Organic Farms (original site)
