Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2005-01-01,11.1092,24.9,18.5,2.3792581462361886,10.352056801893687,72.654,20.8425,-156.3471,Cabaero Farms
2005-01-02,32.6588,23.3,17.7,2.1618649996319266,10.370697029104244,73.2947,20.8425,-156.3471,Cabaero Farms
2005-01-03,16.6967,23.9,17.0,2.4012156209705813,10.390760604111405,69.7506,20.8425,-156.3471,Cabaero Farms
2005-01-04,0.652904,23.4,16.3,2.4025145138333874,10.41223662191665,69.448,20.8425,-156.3471,Cabaero Farms
2005-01-05,1.32927,24.1,15.3,2.6699160768902295,10.435113343929228,70.2401,20.8425,-156.3471,Cabaero Farms
2005-01-06,0.00633533,24.1,15.8,2.616313036413713,10.459378202732497,71.9603,20.8425,-156.3471,Cabaero Farms
2005-01-07,0.0,24.0,16.5,2.512941052463873,10.485017807349113,72.953,20.8425,-156.3471,Cabaero Farms
2005-01-08,0.304589,24.4,16.9,2.5458974473032248,10.512017949023171,69.669,20.8425,-156.3471,Cabaero Farms
2005-01-09,26.4379,22.1,16.1,2.1912171594284384,10.540363607537904,84.3928,20.8425,-156.3471,Cabaero Farms
2005-01-10,13.8237,23.0,16.3,2.3566421844966756,10.570038958087588,68.6003,20.8425,-156.3471,Cabaero Farms
2005-01-11,0.0,22.9,15.9,2.399759679268464,10.601027378722502,72.7291,20.8425,-156.3471,Cabaero Farms
2005-01-12,0.0370251,23.6,14.8,2.6843517938508863,10.633311458385574,67.0557,20.8425,-156.3471,Cabaero Farms
2005-01-13,0.0665595,23.8,16.7,2.4874181338650114,10.666873005559204,72.4913,20.8425,-156.3471,Cabaero Farms
2005-01-14,0.780449,23.7,18.0,2.271262092862069,10.701693057540393,78.2194,20.8425,-156.3471,Cabaero Farms
2005-01-15,0.111304,25.0,19.0,2.4076862806378827,10.737751890361727,74.2968,20.8425,-156.3471,Cabaero Farms
2005-01-16,0.0806569,25.0,19.9,2.2526683520819146,10.775029029375208,76.2369,20.8425,-156.3471,Cabaero Farms
2005-01-17,0.0472167,24.8,19.7,2.24947856931036,10.813503260515073,75.2551,20.8425,-156.3471,Cabaero Farms
2005-01-18,0.132722,24.1,18.8,2.2555961415655634,10.853152642254882,86.7106,20.8425,-156.3471,Cabaero Farms
2005-01-19,2.07381,24.7,18.2,2.5073198170159663,10.893954518273057,77.3278,20.8425,-156.3471,Cabaero Farms
2005-01-20,2.00158,24.1,18.9,2.254114713901457,10.93588553083993,78.3794,20.8425,-156.3471,Cabaero Farms
2005-01-21,11.0846,24.4,18.4,2.4246508747931435,10.97892163493801,79.6055,20.8425,-156.3471,Cabaero Farms
2005-01-22,4.32016,24.0,15.3,2.800532347793368,11.023038113125821,65.9335,20.8425,-156.3471,Cabaero Farms
2005-01-23,0.00425474,24.7,17.9,2.595591984005336,11.068209591154103,80.2317,20.8425,-156.3471,Cabaero Farms
2005-01-24,0.00835774,25.0,18.0,2.658005173907994,11.114410054341567,78.3818,20.8425,-156.3471,Cabaero Farms
2005-01-25,0.00551811,24.9,17.9,2.6625016046367724,11.161612864715611,79.5485,20.8425,-156.3471,Cabaero Farms
2005-01-26,0.223407,24.7,17.4,2.7063115819490466,11.20979077892173,75.7822,20.8425,-156.3471,Cabaero Farms
2005-01-27,3.19047,24.6,18.1,2.584716161996234,11.258915966903254,74.2546,20.8425,-156.3471,Cabaero Farms
2005-01-28,0.767597,25.4,17.3,2.8981761689197234,11.308960031351264,70.9948,20.8425,-156.3471,Cabaero Farms
2005-01-29,0.0218523,25.1,17.7,2.786147105291932,11.359894027922381,75.0501,20.8425,-156.3471,Cabaero Farms
2005-01-30,0.0228252,25.4,17.5,2.8955492128469755,11.411688486220045,74.7351,20.8425,-156.3471,Cabaero Farms
2005-01-31,0.12644,25.2,18.2,2.7556369702221413,11.464313431532803,74.9714,20.8425,-156.3471,Cabaero Farms
2005-02-01,7.78688,23.9,16.8,2.6928909278004567,11.51773840732086,74.693,20.8425,-156.3471,Cabaero Farms
2005-02-02,0.986636,22.4,16.7,2.3733498520591394,11.571932498439999,80.296,20.8425,-156.3471,Cabaero Farms
2005-02-03,17.1937,22.0,16.6,2.3054793219087544,11.62686435508962,84.3075,20.8425,-156.3471,Cabaero Farms
2005-02-04,2.52285,22.2,17.4,2.213462515844406,11.682502217469526,87.4397,20.8425,-156.3471,Cabaero Farms
2005-02-05,0.133909,24.4,18.1,2.6463261485420397,11.73881394112767,81.0715,20.8425,-156.3471,Cabaero Farms
2005-02-06,0.0,25.8,18.3,2.960826640267416,11.795767022978906,71.8846,20.8425,-156.3471,Cabaero Farms
2005-02-07,0.000802019,25.6,18.2,2.9442489430850083,11.853328627972495,71.0303,20.8425,-156.3471,Cabaero Farms
2005-02-08,0.036837,25.6,18.4,2.9257846545692856,11.911465616383843,70.2864,20.8425,-156.3471,Cabaero Farms
2005-02-09,0.697833,24.8,18.3,2.762031624013789,11.970144571703798,74.6399,20.8425,-156.3471,Cabaero Farms
2005-02-10,0.293863,24.6,17.8,2.8137687658769956,12.029331829096595,71.6777,20.8425,-156.3471,Cabaero Farms
2005-02-11,0.398049,24.6,16.2,3.0783711921760673,12.088993504395443,71.6932,20.8425,-156.3471,Cabaero Farms
2005-02-12,6.55526,23.4,17.0,2.6862434305185814,12.149095523602663,69.3835,20.8425,-156.3471,Cabaero Farms
2005-02-13,13.5405,22.9,16.9,2.5932618885838004,12.209603652859247,64.6946,20.8425,-156.3471,Cabaero Farms
2005-02-14,0.0,23.4,15.6,2.9399885970858812,12.270483528846748,63.4023,20.8425,-156.3471,Cabaero Farms
2005-02-15,0.0,23.1,16.0,2.8227381421325077,12.331700689582568,65.3957,20.8425,-156.3471,Cabaero Farms
2005-02-16,0.00109376,23.6,16.8,2.824555218757688,12.393220605567919,60.8396,20.8425,-156.3471,Cabaero Farms
2005-02-17,0.0271645,23.8,16.7,2.9043951783858,12.455008711245924,64.3288,20.8425,-156.3471,Cabaero Farms
2005-02-18,0.140653,23.9,17.1,2.8752947714816894,12.517030436725832,62.8071,20.8425,-156.3471,Cabaero Farms
2005-02-19,0.177771,23.7,16.8,2.891757253892724,12.579251239727835,58.3793,20.8425,-156.3471,Cabaero Farms
2005-02-20,0.249929,23.8,15.2,3.1804545708999963,12.641636637701312,62.329,20.8425,-156.3471,Cabaero Farms
2005-02-21,0.473004,24.6,14.5,3.468365187844267,12.704152240068495,59.3643,20.8425,-156.3471,Cabaero Farms
2005-02-22,0.0230976,24.5,14.3,3.4886040819991124,12.766763780543785,63.4867,20.8425,-156.3471,Cabaero Farms
2005-02-23,0.0084947,24.0,15.5,3.2303891559630107,12.829437149478599,71.6989,20.8425,-156.3471,Cabaero Farms
2005-02-24,0.00192815,24.1,16.2,3.1628465491123663,12.892138426179972,68.7618,20.8425,-156.3471,Cabaero Farms
2005-02-25,0.1245,23.9,16.2,3.1294710033507136,12.954833911150963,72.768,20.8425,-156.3471,Cabaero Farms
2005-02-26,6.88071,23.8,17.4,2.908548468728702,13.0174901581999,70.9731,20.8425,-156.3471,Cabaero Farms
2005-02-27,9.8934,23.5,17.7,2.7821674058040613,13.0800740063651,73.3255,20.8425,-156.3471,Cabaero Farms
2005-02-28,1.26686,24.3,17.2,3.1049965145443137,13.142552611601355,63.8309,20.8425,-156.3471,Cabaero Farms
2005-03-01,0.0,24.1,16.1,3.255719207107323,13.204893478174128,63.9439,20.8425,-156.3471,Cabaero Farms
2005-03-02,0.0,24.0,15.6,3.3252948840493888,13.267064489707506,61.9246,20.8425,-156.3471,Cabaero Farms
2005-03-03,0.0,24.5,16.0,3.4008747193892916,13.329033939831808,62.13,20.8425,-156.3471,Cabaero Farms
2005-03-04,0.0,24.7,15.0,3.6114720040964965,13.390770562377082,61.7325,20.8425,-156.3471,Cabaero Farms
2005-03-05,0.0,25.1,16.1,3.564306453938216,13.452243561059086,68.5743,20.8425,-156.3471,Cabaero Farms
2005-03-06,0.0,25.4,15.9,3.6834208537777027,13.513422638604753,64.341,20.8425,-156.3471,Cabaero Farms
2005-03-07,0.0,25.7,16.3,3.713985710608518,13.574278025264872,65.4034,20.8425,-156.3471,Cabaero Farms
2005-03-08,0.178057,25.7,17.0,3.6213239738353797,13.634780506662521,75.0202,20.8425,-156.3471,Cabaero Farms
2005-03-09,3.23114,25.3,18.8,3.20016043453095,13.694901450926661,71.478,20.8425,-156.3471,Cabaero Farms
2005-03-10,36.7915,23.7,16.9,3.1430814711577164,13.754612835061367,69.0561,20.8425,-156.3471,Cabaero Farms
2005-03-11,11.5049,22.6,16.5,2.9308883002552806,13.813887270502542,67.3954,20.8425,-156.3471,Cabaero Farms
2005-03-12,5.72175,21.6,15.4,2.883973322516695,13.872698027815124,80.9764,20.8425,-156.3471,Cabaero Farms
2005-03-13,11.5754,22.3,14.7,3.2064475747718864,13.931019060485383,74.3803,20.8425,-156.3471,Cabaero Farms
2005-03-14,0.112419,21.5,14.4,3.064885782758014,13.988825027764507,74.9595,20.8425,-156.3471,Cabaero Farms
2005-03-15,1.83837,21.5,14.5,3.059957328249053,14.046091316521451,73.083,20.8425,-156.3471,Cabaero Farms
2005-03-16,7.13628,22.3,13.8,3.390249206491327,14.102794062064783,68.345,20.8425,-156.3471,Cabaero Farms
2005-03-17,0.0,23.3,14.7,3.514428455641282,14.158910167895277,65.5257,20.8425,-156.3471,Cabaero Farms
2005-03-18,0.0,23.1,15.5,3.3437792900956627,14.214417324353205,68.005,20.8425,-156.3471,Cabaero Farms
2005-03-19,4.41628e-05,23.0,16.6,3.1218221294677573,14.269294026126227,74.5845,20.8425,-156.3471,Cabaero Farms
2005-03-20,0.0,23.6,17.1,3.2042677809628985,14.323519588586217,72.8385,20.8425,-156.3471,Cabaero Farms
