Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2017-01-01,76.4146,22.6,17.9,1.9641969695192532,10.352699554917852,74.8732,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-02,6.54164,23.8,18.2,2.1902233076563,10.371338790179777,70.1003,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-03,0.743851,24.7,16.7,2.6026014970306446,10.391401283323708,62.9346,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-04,0.0,25.3,15.9,2.8196401709422094,10.412876128933476,62.9419,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-05,0.0,24.9,16.9,2.6272870620400632,10.435751587980057,64.6235,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-06,0.759729,24.6,17.8,2.4466914851363826,10.460015092589641,60.1562,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-07,0.760463,23.8,17.3,2.358008545243302,10.485653251310655,60.4951,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-08,0.885881,24.5,16.8,2.5797749713013243,10.512651854897829,58.4155,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-09,0.00127073,25.5,16.8,2.7853294303645653,10.540995882631874,63.6368,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-10,0.0,25.5,16.7,2.8055710291370954,10.570669509193506,60.7752,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-11,0.0,26.7,17.3,2.975421848579837,10.601656112110533,65.6438,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-12,3.871e-06,26.4,18.6,2.7527978398060293,10.63393827979673,71.1616,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-13,0.0,26.5,18.2,2.8380170131485527,10.667497820200953,69.4245,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-14,6.2626e-06,27.1,18.4,2.9441238909538208,10.7023157700846,59.9238,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-15,3.6904e-06,26.5,18.5,2.8152459139032344,10.738372404944958,63.8881,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-16,0.0,26.1,17.8,2.8382286596939124,10.775647249601505,62.0573,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-17,0.0,25.6,17.7,2.757906491694118,10.814119089461132,63.7153,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-18,0.743149,26.2,18.3,2.8101166982957677,10.853765982477785,64.4723,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-19,0.0,25.9,18.9,2.6650957350902327,10.89456527182045,61.9128,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-20,0.0467487,24.9,17.6,2.653923544866544,10.936493599262766,63.3475,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-21,2.79604,24.3,19.1,2.2746272165826786,10.979526919305808,69.0422,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-22,2.63333,24.8,18.4,2.5271969402699956,11.023640514044482,58.5782,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-23,0.00802869,25.6,17.2,2.892373939610159,11.06880900878623,67.3668,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-24,0.210006,24.9,17.6,2.697242666295084,11.11500638842932,74.9297,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-25,0.108487,25.7,18.7,2.7169827501715735,11.162206014606083,61.9175,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
