Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2017-01-01,76.4146,22.6,17.9,20.2,20.25,20.2,1.961615895971922,,10.352699554917852,0.748732,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-02,6.54164,23.8,18.2,21.0,21.0,21.0,2.1902233076563,,10.371338790179777,0.701003,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-03,0.743851,24.7,16.7,20.7,20.7,20.7,2.6026014970306446,,10.391401283323708,0.6293460000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-04,0.0,25.3,15.9,20.6,20.6,20.6,2.8196401709422094,,10.412876128933476,0.629419,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-05,0.0,24.9,16.9,20.9,20.9,20.9,2.6272870620400632,,10.435751587980057,0.6462350000000001,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-06,0.759729,24.6,17.8,21.2,21.200000000000003,21.2,2.4466914851363826,,10.460015092589641,0.6015619999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-07,0.760463,23.8,17.3,20.6,20.55,20.6,2.3610828718994212,,10.485653251310655,0.604951,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-08,0.885881,24.5,16.8,20.6,20.65,20.6,2.57642025742447,,10.512651854897829,0.584155,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-09,0.00127073,25.5,16.8,21.2,21.15,21.2,2.7889049495306297,,10.540995882631874,0.636368,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-10,0.0,25.5,16.7,21.1,21.1,21.1,2.8055710291370954,,10.570669509193506,0.607752,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-11,0.0,26.7,17.3,22.0,22.0,22.0,2.975421848579837,,10.601656112110533,0.656438,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-12,3.871e-06,26.4,18.6,22.5,22.5,22.5,2.7527978398060293,,10.63393827979673,0.711616,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-13,0.0,26.5,18.2,22.4,22.35,22.4,2.84155128091088,,10.667497820200953,0.694245,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-14,6.2626e-06,27.1,18.4,22.8,22.75,22.8,2.9477541300302135,,10.7023157700846,0.599238,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-15,3.6904e-06,26.5,18.5,22.5,22.5,22.5,2.8152459139032344,,10.738372404944958,0.638881,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-16,0.0,26.1,17.8,22.0,21.950000000000003,22.0,2.8417987586369238,,10.775647249601505,0.6205729999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-17,0.0,25.6,17.7,21.7,21.65,21.7,2.761401937184224,,10.814119089461132,0.637153,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-18,0.743149,26.2,18.3,22.2,22.25,22.2,2.8066084377485825,,10.853765982477785,0.644723,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-19,0.0,25.9,18.9,22.4,22.4,22.4,2.6650957350902327,,10.89456527182045,0.619128,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-20,0.0467487,24.9,17.6,21.2,21.25,21.2,2.650525435334065,,10.936493599262766,0.633475,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-21,2.79604,24.3,19.1,21.7,21.700000000000003,21.7,2.2746272165826786,,10.979526919305808,0.690422,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-22,2.63333,24.8,18.4,21.6,21.6,21.6,2.5271969402699956,,11.023640514044482,0.585782,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-23,0.00802869,25.6,17.2,21.4,21.4,21.4,2.892373939610159,,11.06880900878623,0.6736679999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-24,0.210006,24.9,17.6,21.2,21.25,21.2,2.6937890905379844,,11.11500638842932,0.749297,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-25,0.108487,25.7,18.7,22.2,22.2,22.2,2.7169827501715735,,11.162206014606083,0.6191749999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-26,0.0236491,25.8,17.1,21.4,21.450000000000003,21.4,2.9812190552338844,,11.210380643594778,0.56809,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-27,0.0,25.6,17.3,21.4,21.450000000000003,21.4,2.924638203882204,,11.259502445001807,0.607286,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-28,0.0,25.0,16.7,20.8,20.85,20.8,2.892672346668202,,11.309543021214047,0.629869,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2017-01-29,1.07943,23.8,18.0,20.9,20.9,20.9,2.4352818276763295,,11.360473427619011,0.625072,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
