Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,0.738893,24.1,16.9,2.449696944534149,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2016-01-02,1.07265,23.9,16.5,2.4684620249907767,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2016-01-03,0.0,23.7,15.3,2.5865035931686386,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2016-01-04,0.0,23.4,15.9,2.4589055764839527,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2016-01-05,0.0,23.2,16.1,2.3976815790950146,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2016-01-06,0.0,23.5,17.2,2.3061198273230707,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2016-01-07,0.0196513,25.2,16.5,2.752245727080089,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2016-01-08,0.0,25.2,16.0,2.8191471423925867,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2016-01-09,0.0,24.8,17.3,2.5821486755752887,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2016-01-10,0.0,25.0,16.5,2.735343037745356,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2016-01-11,0.0,24.1,16.2,2.6035858482560927,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2016-01-12,0.0,25.1,15.8,2.8558619641235374,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2016-01-13,0.0,25.2,15.3,2.9403713408547536,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2016-01-14,0.0,24.9,15.3,2.89345706959549,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2016-01-15,0.0,24.7,15.9,2.7942562225527783,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2016-01-16,0.00856887,24.9,15.6,2.878709607744585,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2016-01-17,0.0,24.9,16.2,2.816250665238679,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2016-01-18,0.0,25.0,15.8,2.895273618821486,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2016-01-19,0.0,25.1,15.9,2.9137420791794297,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2016-01-20,0.0627265,24.6,15.5,2.8748139313719325,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2016-01-21,1.65201,24.1,17.4,2.5222430320700053,10.989990352336555,20.791703,-156.358194,Cabaero Farm
