Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2016-01-01,0.738893,24.1,16.9,2.449696944534149,10.363811428183087,64.8168,20.791703,-156.358194,Cabaero Farm
2016-01-02,1.07265,23.9,16.5,2.4684620249907767,10.382433494602456,60.0835,20.791703,-156.358194,Cabaero Farm
2016-01-03,0.0,23.7,15.3,2.5865035931686386,10.402477262856545,62.5632,20.791703,-156.358194,Cabaero Farm
2016-01-04,0.0,23.4,15.9,2.4589055764839527,10.423931820324727,57.931,20.791703,-156.358194,Cabaero Farm
2016-01-05,0.0,23.2,16.1,2.3976815790950146,10.446785420418104,63.4446,20.791703,-156.358194,Cabaero Farm
2016-01-06,0.0,23.5,17.2,2.3061198273230707,10.471025487377533,68.177,20.791703,-156.358194,Cabaero Farm
2016-01-07,0.0196513,25.2,16.5,2.752245727080089,10.496638621572245,63.7713,20.791703,-156.358194,Cabaero Farm
2016-01-08,0.0,25.2,16.0,2.8191471423925867,10.523610605317051,67.86,20.791703,-156.358194,Cabaero Farm
2016-01-09,0.0,24.8,17.3,2.5821486755752887,10.551926409226676,68.3876,20.791703,-156.358194,Cabaero Farm
2016-01-10,0.0,25.0,16.5,2.735343037745356,10.581570199125714,62.1907,20.791703,-156.358194,Cabaero Farm
2016-01-11,0.0,24.1,16.2,2.6035858482560927,10.61252534353296,62.4334,20.791703,-156.358194,Cabaero Farm
2016-01-12,0.0,25.1,15.8,2.8558619641235374,10.644774421738676,59.2262,20.791703,-156.358194,Cabaero Farm
2016-01-13,0.0,25.2,15.3,2.9403713408547536,10.678299232493126,65.5907,20.791703,-156.358194,Cabaero Farm
2016-01-14,0.0,24.9,15.3,2.89345706959549,10.713080803324392,62.9702,20.791703,-156.358194,Cabaero Farm
2016-01-15,0.0,24.7,15.9,2.7942562225527783,10.74909940050292,67.2585,20.791703,-156.358194,Cabaero Farm
2016-01-16,0.00856887,24.9,15.6,2.878709607744585,10.786334539669703,69.1332,20.791703,-156.358194,Cabaero Farm
2016-01-17,0.0,24.9,16.2,2.816250665238679,10.824764997144024,63.5014,20.791703,-156.358194,Cabaero Farm
2016-01-18,0.0,25.0,15.8,2.895273618821486,10.864368821926046,65.3628,20.791703,-156.358194,Cabaero Farm
2016-01-19,0.0,25.1,15.9,2.9137420791794297,10.905123348408203,64.6799,20.791703,-156.358194,Cabaero Farm
2016-01-20,0.0627265,24.6,15.5,2.8748139313719325,10.94700520980839,68.5702,20.791703,-156.358194,Cabaero Farm
2016-01-21,1.65201,24.1,17.4,2.5222430320700053,10.989990352336555,66.8392,20.791703,-156.358194,Cabaero Farm
2016-01-22,0.0,24.4,16.7,2.700683393100224,11.034054050104867,71.6858,20.791703,-156.358194,Cabaero Farm
2016-01-23,0.0,25.6,16.9,2.9350517493926125,11.0791709207902,66.9206,20.791703,-156.358194,Cabaero Farm
2016-01-24,0.0,26.5,16.8,3.143931136095002,11.12531494205597,62.1995,20.791703,-156.358194,Cabaero Farm
2016-01-25,0.0,25.3,16.9,2.8971158903240646,11.172459468738671,66.792,20.791703,-156.358194,Cabaero Farm
2016-01-26,0.0,25.3,16.9,2.909593249621246,11.22057725080263,68.9575,20.791703,-156.358194,Cabaero Farm
2016-01-27,0.00017798,25.8,16.6,3.066171320919369,11.269640452064655,65.4333,20.791703,-156.358194,Cabaero Farm
2016-01-28,0.000389843,25.9,16.3,3.1379421106225283,11.319620669688168,61.2751,20.791703,-156.358194,Cabaero Farm
2016-01-29,0.0234693,25.3,16.1,3.053947872404495,11.370488954444564,65.5464,20.791703,-156.358194,Cabaero Farm
2016-01-30,0.0,25.0,16.8,2.9113611976486995,11.42221583173719,64.161,20.791703,-156.358194,Cabaero Farm
2016-01-31,0.32159,24.8,16.7,2.895601328695781,11.474771323381448,62.5186,20.791703,-156.358194,Cabaero Farm
2016-02-01,0.0,25.0,16.5,2.980028084859727,11.528124970132149,64.732,20.791703,-156.358194,Cabaero Farm
2016-02-02,0.0,25.0,16.6,2.9802147725852914,11.582245854947152,66.6184,20.791703,-156.358194,Cabaero Farm
2016-02-03,0.0,25.3,16.9,3.0176019015573403,11.637102626973943,63.2232,20.791703,-156.358194,Cabaero Farm
