Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2016-01-01,0.738893,23.9,16.7,2.436904793387756,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2016-01-02,1.07265,23.7,16.3,2.4554701195960877,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2016-01-03,0.0,23.5,15.2,2.5607222526768787,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2016-01-04,0.0,23.4,16.0,2.445718821376471,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2016-01-05,0.0,23.6,16.2,2.4641532868993337,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2016-01-06,0.0,23.5,17.2,2.3061198273230707,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2016-01-07,0.0196513,24.8,16.6,2.66161807576248,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2016-01-08,0.0,24.9,15.9,2.773813283349468,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2016-01-09,0.0,24.6,17.1,2.5688557609005125,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2016-01-10,0.0,24.9,16.4,2.728247465663008,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2016-01-11,0.0,24.2,16.1,2.636336643205633,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2016-01-12,0.0,25.0,15.8,2.836753341746549,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2016-01-13,0.0,25.0,15.2,2.913950503401274,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2016-01-14,0.0,24.7,15.2,2.86695565315896,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2016-01-15,0.0,24.5,15.8,2.767396080640793,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2016-01-16,0.00856887,24.8,15.5,2.8711440108779773,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2016-01-17,0.0,24.8,16.1,2.808907117219804,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2016-01-18,0.0,24.5,15.9,2.784615003618946,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2016-01-19,0.0,24.8,15.7,2.8789477010238493,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2016-01-20,0.0627265,24.4,15.5,2.835535703648126,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2016-01-21,1.65201,24.3,16.9,2.640415244066022,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2016-01-22,0.0,24.1,16.8,2.622743458913014,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2016-01-23,0.0,25.3,16.9,2.872925358650801,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2016-01-24,0.0,26.1,17.0,3.0374251385790734,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2016-01-25,0.0,25.4,16.8,2.9314024789243165,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2016-01-26,0.0,25.0,16.8,2.85996637643978,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2016-01-27,0.00017798,25.5,16.5,3.017108141826749,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2016-01-28,0.000389843,25.9,16.2,3.150188921095294,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2016-01-29,0.0234693,25.2,16.1,3.0333604288804743,11.370488954444564,20.791703,-156.358194,Cabaero Farm
2016-01-30,0.0,24.5,17.2,2.743399951188957,11.42221583173719,20.791703,-156.358194,Cabaero Farm
2016-01-31,0.32159,24.6,16.8,2.83778772797694,11.474771323381448,20.791703,-156.358194,Cabaero Farm
2016-02-01,0.0,24.6,16.7,2.8654735339157384,11.528124970132149,20.791703,-156.358194,Cabaero Farm
2016-02-02,0.0,24.8,16.7,2.922721990853857,11.582245854947152,20.791703,-156.358194,Cabaero Farm
2016-02-03,0.0,25.1,17.0,2.959417468294358,11.637102626973943,20.791703,-156.358194,Cabaero Farm
2016-02-04,0.0,25.4,16.4,3.122291941412861,11.692663526243722,20.791703,-156.358194,Cabaero Farm
2016-02-05,0.0,25.7,17.0,3.1204433552435664,11.748896409055082,20.791703,-156.358194,Cabaero Farm
