Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2001-01-01,0.0144154,24.4,16.7,2.5363511421483547,10.362649566406088,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-02,0.313828,24.1,17.9,2.306779250792975,10.381273429785647,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-03,1.6027,24.1,17.8,2.3267956339976594,10.401319157843334,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-04,0.232902,24.5,16.8,2.5577196516464116,10.422775838710407,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-05,0.0,24.5,16.3,2.6280452295863994,10.445631726586946,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-06,0.0,25.1,15.7,2.820308336554913,10.469874246536678,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-07,0.0,25.4,15.6,2.8942921519774805,10.495489999782365,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-08,0.0,25.5,15.8,2.8981944979964016,10.522464769519493,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-09,0.0,25.5,17.1,2.74997628779323,10.55078352726702,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-10,0.0105578,25.2,17.6,2.6298079594068824,10.580430439773552,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-11,0.00274204,25.7,16.6,2.8676637379506142,10.611388876497802,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-12,0.0435433,24.8,17.1,2.632298524119216,10.643641417681824,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-13,0.198981,24.0,16.9,2.5029063598075254,10.677169863035456,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-14,0.0513378,24.3,16.4,2.6418288179657514,10.711955241049886,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-15,0.0,24.3,16.5,2.6373347780000023,10.747977818957928,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-16,0.0,24.7,16.0,2.7913281589648897,10.785217113357795,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-17,0.0,24.8,15.3,2.904218843968168,10.823651901516433,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-18,0.0,24.8,15.5,2.891620359347517,10.863260233367585,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-19,0.0,24.9,16.8,2.75871261601357,10.904019444218685,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-20,0.0,24.6,17.6,2.5910642264070898,10.945906168179462,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-21,0.0,24.4,17.6,2.55722001588405,10.988896352323977,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-22,0.0,24.6,17.6,2.6116724542669223,11.032965271596202,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-23,0.0,24.6,16.7,2.7536105608951083,11.078087544467946,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-24,0.0,25.0,16.2,2.9145441277354136,11.124237149356123,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-25,0.0,24.8,17.2,2.7483590680066547,11.171387441804766,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-26,0.0,24.7,16.3,2.86444302515756,11.219511172435334,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-27,0.0864012,24.4,16.8,2.743690176238239,11.268580505666863,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-28,0.408005,24.1,16.4,2.7486491445045385,11.318567039205792,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-29,0.0,24.3,16.3,2.8179737871890875,11.369441824302982,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-30,0.0,24.7,16.8,2.846273076833667,11.421175386773493,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-01-31,0.0,24.5,17.1,2.7709961328980666,11.473737748772555,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-02-01,0.0,24.8,17.1,2.8507879070762834,11.52709845131889,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-02-02,0.0270535,24.8,16.6,2.936635537301424,11.58122657755442,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-02-03,0.0973768,24.3,16.5,2.8552596034667594,11.63609077672706,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-02-04,1.74973,23.0,16.0,2.6537611919113435,11.691659288881102,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-02-05,0.0,22.8,14.2,2.876364543660795,11.747899970237357,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-02-06,0.904311,22.1,13.6,2.8219852702342147,11.804780319243081,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-02-07,0.568354,22.5,14.1,2.854581155260378,11.862267503269278,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-02-08,0.564938,22.9,15.3,2.789004519336208,11.920328385930882,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-02-09,3.20216,23.5,16.8,2.706418967960064,11.978929555003063,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-02-10,0.0,23.5,18.0,2.5031636852890795,12.038037350904675,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-02-11,1.1471,23.4,18.3,2.42863520114387,12.09761789571784,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-02-12,1.61424,24.1,17.6,2.755390705771985,12.157637122710497,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-02-13,0.742065,23.7,18.1,2.5735647339797936,12.218060806326738,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-02-14,1.45603,23.0,17.3,2.558791506773738,12.278854592607855,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-02-15,0.846962,22.5,17.1,2.479859971419356,12.339984030005098,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-02-16,1.1281,23.1,16.6,2.737919795781673,12.4014146005434,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-02-17,0.0,22.8,16.2,2.74685114260509,12.46311175129348,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2001-02-18,0.0,23.0,16.0,2.8429213266946585,12.525040926108401,,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
