Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2024-01-01,0.0,26.3,17.5,2.8042277935382636,10.352699554917852,66.4098,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-02,0.0,26.2,19.0,2.5858913326804593,10.371338790179777,61.9828,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-03,0.0,26.4,18.0,2.7707770808816368,10.391401283323708,62.1262,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-04,2.81004e-05,26.1,18.1,2.7028156645555446,10.412876128933476,65.5463,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-05,0.0,27.2,18.5,2.877873796504539,10.435751587980057,64.4901,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-06,0.0,26.3,18.2,2.742238204289536,10.460015092589641,69.2736,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-07,0.289868,27.0,17.8,2.9406497120646384,10.485653251310655,68.2524,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-08,6.18697,25.6,21.2,2.089602467902437,10.512651854897829,75.9328,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-09,83.6999,24.2,19.2,2.1413693268124177,10.540995882631874,81.4303,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-10,3.09126,25.6,19.7,2.388772895627409,10.570669509193506,71.3788,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-11,3.13719,24.7,17.2,2.5876401876590753,10.601656112110533,68.5858,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-12,0.0,22.9,15.3,2.48802725566686,10.63393827979673,64.8491,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-13,0.0,22.0,16.5,2.131866257973065,10.667497820200953,66.3396,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-14,0.0,24.2,14.2,2.880098365510714,10.7023157700846,68.0599,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-15,0.24145,24.6,15.4,2.8317311007950745,10.738372404944958,70.9376,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-16,76.628,25.2,21.1,2.0550246538046553,10.775647249601505,81.0896,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-17,11.5713,25.9,19.8,2.497148969631598,10.814119089461132,69.9053,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-18,0.00936003,25.8,17.7,2.809941554244066,10.853765982477785,66.7257,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-19,5.51118e-05,25.5,16.5,2.9166930145717704,10.89456527182045,76.5832,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-20,0.0587205,25.4,18.3,2.6575307912808923,10.936493599262766,78.4343,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-21,1.28951,24.9,19.5,2.3472985749054494,10.979526919305808,80.9351,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-22,2.6866e-06,26.1,19.0,2.7259983692096452,11.023640514044482,67.361,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-23,0.71405,25.7,19.2,2.612469884913809,11.06880900878623,70.7967,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-24,0.0011175,25.6,20.9,2.2750955610613794,11.11500638842932,68.9586,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-25,10.7736,24.6,20.5,2.097554903081476,11.162206014606083,78.1606,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-26,2.78697,26.1,19.6,2.6721782415668884,11.210380643594778,73.409,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-27,0.000725369,25.4,20.6,2.3148764533306703,11.259502445001807,74.4393,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-28,0.0,26.1,21.6,2.2982335254214874,11.309543021214047,78.6825,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-29,5.99576,25.6,21.0,2.303270811309472,11.360473427619011,80.122,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-30,7.43251,25.1,19.9,2.4121614415874,11.412264193588484,79.0298,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-01-31,0.182737,28.6,18.8,3.4257738225405543,11.464885344219084,59.2613,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-01,0.0585649,26.4,18.2,3.0420599100909116,11.518306422821057,69.8888,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-02,6.78323,22.0,18.2,1.9664635595629747,11.572496514144355,76.4408,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-03,0.172412,22.5,18.0,2.158600501190089,11.627424268328799,68.3391,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-04,0.0233906,24.3,17.1,2.7759481099461136,11.6830579255629,60.9789,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-05,0.0,25.0,16.7,3.0064985518467697,11.739365341433572,61.6164,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-06,0.0,25.1,17.1,2.9851678496628975,11.79631401294679,63.1572,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-07,0.00369798,25.4,16.8,3.110189590738915,11.853871105196875,64.0174,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-08,0.0,25.5,17.6,3.0301974607565514,11.912003478659994,65.3844,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-09,0.0,25.7,18.2,2.9971904441990604,11.970677717085074,69.8931,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-10,0.0,25.3,17.5,3.0291569997498087,12.029860155953306,69.1963,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-11,0.00587221,25.8,16.8,3.2616307675468907,12.089516911475188,68.0626,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-12,0.165534,26.1,16.0,3.4501821440440597,12.149613910092024,63.0144,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-13,0.00271912,25.6,17.2,3.1906074037843677,12.21011691844674,70.5671,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-14,1.18057,25.6,17.2,3.206514468993372,12.270991573786953,68.8761,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-15,2.24982,22.8,17.3,2.517768201306969,12.3322034147613,74.5436,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-16,1.72727,22.1,17.5,2.2987736161950174,12.393717912568377,72.1571,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-17,1.10785,23.1,17.1,2.659523638327841,12.45550050241567,66.8693,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-18,0.0434194,23.0,17.1,2.6469022444677845,12.51751661524455,67.9453,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-19,0.0,24.0,16.5,3.0149805010410304,12.579731709675679,59.6007,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-20,0.0,24.8,16.5,3.2209414919728236,12.642111304127846,57.1966,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-21,0.0,25.1,17.5,3.1497283809682055,12.704621009062002,61.1588,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-22,0.00895,25.2,18.0,3.104465738373896,12.767226559300942,65.1282,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-23,0.0231897,25.8,17.8,3.305149271986654,12.829893846374304,65.0967,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-24,0.0161948,23.6,17.4,2.8278905146146465,12.892588950837315,78.0503,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-25,0.0217345,24.4,17.9,2.95895744234869,12.95527817451116,65.1933,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-26,0.108695,25.0,17.5,3.202000338909266,13.01792807259212,66.5582,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-27,0.0293309,24.9,18.3,3.0452331785230173,13.080505485576076,65.4866,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-28,0.0986137,25.5,18.1,3.2563617784220327,13.142977570944634,63.6305,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-02-29,0.101907,25.8,18.7,3.241217626477886,13.205311834558941,64.2674,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-01,0.00785928,25.9,18.5,3.3204122175940816,13.26747616170704,63.6692,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-02,0.0,25.8,18.3,3.345789855238209,13.329438847750886,63.0266,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-03,0.117138,25.9,17.5,3.526006053808051,13.391168628319098,69.654,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-04,0.0196238,26.2,19.9,3.172469979915949,13.452634708992077,67.6462,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-05,0.0117677,25.5,19.4,3.0898425092707518,13.513806794426584,62.6613,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-06,6.39643,24.7,18.5,3.0630120626488164,13.574655116867365,67.733,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-07,0.055202,25.1,19.0,3.0866047060212156,13.6351504639945,64.6437,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-08,0.224549,24.4,19.1,2.868023289378057,13.695264206055764,68.5831,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-09,,24.4,19.0,2.9038983241919722,13.75496832223462,69.4089,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-10,0.00298306,24.6,19.7,2.809761858319914,13.81423542620551,66.6169,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-11,0.00783144,23.3,19.2,2.5229718401166927,13.873038790829671,68.6848,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-12,0.0,26.9,19.0,3.669967952974996,13.931352371945882,66.1271,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-13,2.24812,26.7,18.4,3.7402598388298465,13.989150831212477,69.2804,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-14,2.52518,23.3,18.7,2.688461395320079,14.046409557958519,76.2091,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-15,6.49361,21.4,17.6,2.3585397272690516,14.103104690003914,84.4182,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-16,0.493073,23.9,17.4,3.1924196664666424,14.159213133410267,68.2063,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-17,0.0,24.5,18.0,3.254944855950516,14.21471258112628,64.8709,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-18,0.0118464,25.0,18.3,3.3513785222683703,14.269581530493756,63.6309,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-19,0.0,24.4,17.4,3.3732307311981544,14.323799299582525,60.8286,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-20,0.00295494,24.5,17.9,3.3131655467703944,14.377346042324897,62.1506,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-21,2.8313,24.7,18.0,3.36332966066898,14.430202762422802,61.1556,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-22,0.886739,25.7,17.8,3.702771806467302,14.482351326003261,60.4251,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-23,0.000229677,25.6,18.2,3.610045032429555,14.533774473000344,63.971,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-24,0.0,25.9,19.0,3.5465696686395454,14.584455827244554,59.9152,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-25,0.000189795,25.9,18.7,3.6217025749898903,14.6343799052431,61.205,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-26,0.00247003,25.4,19.6,3.2777620044750946,14.683532123637441,69.8718,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-27,0.00112608,25.4,19.1,3.406115402161643,14.731898805327111,75.3792,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-28,0.0,26.4,19.9,3.548928077151672,14.779467184251693,65.1359,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-29,0.0,26.0,19.6,3.5024702507683356,14.826225408825566,65.6599,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-30,0.00390655,25.5,18.7,3.55901084537406,14.872162544023023,69.1276,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-03-31,0.0,26.4,19.0,3.77996717077022,14.917268572113942,64.1469,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-04-01,0.00326137,26.0,18.7,3.7329394963658338,14.961534392053238,70.477,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-04-02,0.00160891,26.9,20.3,3.6705804748496975,15.004951817529886,62.6042,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-04-03,0.00587506,26.5,19.9,3.6454269864854814,15.047513573684354,64.5748,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-04-04,0.0214565,26.1,19.3,3.665252622050582,15.089213292505741,62.8115,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-04-05,0.0,26.0,18.9,3.732184710131847,15.130045506922736,64.082,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-04-06,0.941095,25.7,19.1,3.603392740162092,15.170005643605268,62.564,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-04-07,0.000319765,25.2,18.5,3.590142271312276,15.209090014496024,67.1921,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2024-04-08,0.00299109,26.6,18.8,3.966641822196202,15.247295807093824,57.3666,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
