loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.29117950797080994,0.4097675383090973,0.6921857595443726,0.204787477850914,0.35280221700668335,-0.15314529836177826
0.1696750521659851,0.321213036775589,0.8207469582557678,0.19990471005439758,0.34975993633270264,-0.12719056010246277
0.16217899322509766,0.313144326210022,0.8286288976669312,0.1985941082239151,0.3486930727958679,-0.11159926652908325
0.15744419395923615,0.3079652190208435,0.8335882425308228,0.19759076833724976,0.3474629819393158,-0.09815317392349243
0.15352264046669006,0.3036498725414276,0.8376952409744263,0.19673773646354675,0.3464696407318115,-0.08555548638105392
0.150175541639328,0.2999672591686249,0.8411992192268372,0.19617536664009094,0.34569862484931946,-0.07561201602220535
0.14729709923267365,0.29683151841163635,0.844211220741272,0.1959422081708908,0.3451116979122162,-0.06876835972070694
0.1447829306125641,0.2940027415752411,0.8468506336212158,0.19609175622463226,0.3447307050228119,-0.06465417146682739
0.14256367087364197,0.2914624810218811,0.8491930961608887,0.1967056393623352,0.3446667194366455,-0.06363250315189362
0.14056015014648438,0.289203405380249,0.8513156771659851,0.1977221518754959,0.3450027108192444,-0.06546685844659805
0.1386774480342865,0.2871413230895996,0.8533135056495667,0.19895614683628082,0.34551993012428284,-0.0690503641963005
0.1368376463651657,0.28523725271224976,0.855265736579895,0.20027588307857513,0.3461345434188843,-0.0734972283244133
