Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-01-01,0.0611246,26.1,20.6,23.4,23.35,23.4,2.268362578558007,,10.20718714020318,0.6759080000000001,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-02,0.0292736,26.6,19.7,23.2,23.15,23.2,2.5330516937050964,,10.226047712477687,0.592067,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-03,0.0142082,26.0,19.7,22.8,22.85,22.8,2.4015597735387177,,10.24635163975192,0.591333,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-04,0.0159186,26.0,20.6,23.3,23.3,23.3,2.255569039061131,,10.268088113714434,0.594981,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-05,0.0057558,26.3,19.0,22.6,22.65,22.6,2.5836790850102758,,10.291245497296424,0.55397,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-06,0.0,26.8,17.5,22.2,22.15,22.2,2.8942276759729975,,10.315811329043688,0.520751,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-07,0.0,25.9,16.6,21.2,21.25,21.2,2.828973569513737,,10.341772327965773,0.5872160000000001,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-08,0.00933358,26.6,17.4,22.0,22.0,22.0,2.8790319712845833,,10.36911439888155,0.593354,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-09,0.0,26.3,17.6,22.0,21.950000000000003,22.0,2.8074558775855722,,10.397822638281136,0.642666,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-10,0.187425,26.2,17.5,21.8,21.85,21.8,2.80142325148439,,10.427881340724133,0.654073,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-11,0.0,26.9,17.5,22.2,22.2,22.2,2.950212472165807,,10.45927400579431,0.624751,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-12,0.0167414,26.7,17.0,21.8,21.85,21.8,2.976229942561405,,10.491983345630867,0.603841,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-13,0.0342435,26.1,18.4,22.2,22.25,22.2,2.6871765218414345,,10.525991293056082,0.614536,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-14,0.00878539,26.3,17.2,21.8,21.75,21.8,2.9017516106269343,,10.561279010318938,0.57006,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-15,0.00493499,26.6,17.2,21.9,21.9,21.9,2.9668739214918354,,10.59782689847376,0.513541,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-16,0.762404,27.2,16.4,21.8,21.799999999999997,21.8,3.183446029938541,,10.635614607412318,0.494317,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-17,2.04544,27.5,18.7,23.1,23.1,23.1,2.9788247009774635,,10.674621046566992,0.566166,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-18,0.322051,25.9,18.4,22.2,22.15,22.2,2.6996254699181295,,10.714824396301767,0.617648,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-19,0.158992,26.1,18.2,22.2,22.15,22.2,2.7813799999812145,,10.75620212000676,0.63967,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-20,0.0881872,27.4,18.5,23.0,22.95,23.0,3.0231223524250144,,10.798730976910731,0.61507,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-21,0.139308,27.7,17.9,22.8,22.799999999999997,22.8,3.1695077166799637,,10.842387035624855,0.566049,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-22,1.01334,27.2,17.7,22.4,22.45,22.4,3.1026281342362703,,10.887145688429463,0.615322,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-23,0.177826,27.2,17.9,22.6,22.549999999999997,22.6,3.0980562246973187,,10.932981666314014,0.618765,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-24,0.279536,26.6,18.8,22.7,22.700000000000003,22.7,2.856454570433446,,10.979869054778902,0.660454,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-25,18.7159,27.0,17.2,22.1,22.1,22.1,3.1681221265520882,,11.027781310405922,0.612021,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-26,0.58843,24.2,17.6,20.9,20.9,20.9,2.5329161922876726,,11.076691278202329,0.519421,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-27,0.133202,23.3,18.2,20.8,20.75,20.8,2.2308048523747845,,11.126571209721693,0.567973,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-28,0.0411458,23.5,17.6,20.6,20.55,20.6,2.397869694224937,,11.17739278196246,0.563079,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-29,9.40829,22.8,18.4,20.6,20.6,20.6,2.080325999496151,,11.229127117043275,0.6639539999999999,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-30,29.2312,23.5,19.0,21.2,21.25,21.2,2.1467178700360283,,11.281744802651932,0.723946,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-31,6.98467,23.1,19.4,21.2,21.25,21.2,1.9557939666767488,,11.335215913262495,0.744167,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-01,10.3257,24.0,19.5,21.8,21.75,21.8,2.2005656033678878,,11.38951003211316,0.766837,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-02,2.10243,24.9,19.9,22.4,22.4,22.4,2.3661341742194795,,11.44459627393486,0.7146810000000001,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-03,0.225411,25.0,19.7,22.4,22.35,22.4,2.4479717707845805,,11.500443308418566,0.70234,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-04,0.0591446,24.9,18.6,21.8,21.75,21.8,2.642038478608597,,11.557019384406788,0.65161,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-05,0.0443514,25.7,16.8,21.2,21.25,21.2,3.107994204200464,,11.614292354792457,0.648192,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-06,3.83138,26.2,17.2,21.7,21.7,21.7,3.18126620530904,,11.672229702106181,0.652891,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-07,1.03775,26.7,17.9,22.3,22.299999999999997,22.3,3.209527654532139,,11.730798564770357,0.635956,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-08,0.652949,25.3,18.6,22.0,21.950000000000003,22.0,2.793578331544209,,11.789965763996532,0.61546,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-09,2.09325,22.7,16.0,19.4,19.35,19.4,2.6243119206556624,,11.849697831299956,0.651849,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-10,23.9817,22.1,13.8,18.0,17.950000000000003,18.0,2.825271896842432,,11.909961036603207,0.623144,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-11,6.35484,22.8,15.4,19.1,19.1,19.1,2.7636967386716202,,11.970721416898456,0.638733,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-12,3.08077,23.5,16.2,19.8,19.85,19.8,2.8113372176217992,,12.03194480543587,0.608843,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-13,10.9821,22.5,16.1,19.3,19.3,19.3,2.6106413947942033,,12.093596861403563,0.6410429999999999,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-14,15.9345,21.6,14.1,17.8,17.85,17.8,2.72575241806723,,12.155643100062479,0.695998,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-15,6.5241,22.6,16.6,19.6,19.6,19.6,2.5744053139521994,,12.21804892329772,0.688318,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-16,3.74463,23.4,18.4,20.9,20.9,20.9,2.4442731788443397,,12.28077965054588,0.72599,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-17,8.94916,23.1,18.0,20.6,20.55,20.6,2.4620283203937037,,12.343800550056287,0.773014,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-18,0.180987,24.8,17.2,21.0,21.0,21.0,3.052360541783076,,12.407076870442346,0.6692170000000001,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-19,12.8707,23.0,17.7,20.4,20.35,20.4,2.522409382022868,,12.470573872477589,0.8290460000000001,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-20,0.0999393,24.9,15.7,20.3,20.299999999999997,20.3,3.33154217649388,,12.534256861089611,0.7399840000000001,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-21,0.101685,25.8,15.8,20.8,20.8,20.8,3.536876449459009,,12.598091217503807,0.670059,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-22,0.00345177,25.8,16.3,21.0,21.05,21.0,3.4827726779532404,,12.66204243148737,0.6905249999999999,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-23,0.481695,26.2,16.9,21.6,21.549999999999997,21.6,3.5169002387721044,,12.726076133643227,0.670466,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-24,0.0315674,25.4,18.1,21.8,21.75,21.8,3.1474610601708957,,12.79015812770235,0.6362019999999999,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-25,0.998248,24.3,17.7,21.0,21.0,21.0,2.9469883634146448,,12.854254422762189,0.689295,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-26,0.293242,24.1,17.4,20.8,20.75,20.8,2.968649734568872,,12.91833126541823,0.654307,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-27,1.86232,22.3,16.8,19.6,19.55,19.6,2.6189925882096325,,12.982355171735128,0.66769,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-28,0.0199963,22.5,15.3,18.9,18.9,18.9,2.954930529171478,,13.046292959003377,0.605461,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-01,0.239561,22.6,14.5,18.6,18.55,18.6,3.123763338788944,,13.110111777227349,0.623446,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-02,0.349941,24.2,15.2,19.7,19.7,19.7,3.4087153525500993,,13.17377914029024,0.61397,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-03,0.0462812,24.4,16.6,20.5,20.5,20.5,3.2566576568416803,,13.237262956741603,0.606696,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-04,0.349548,23.1,17.1,20.1,20.1,20.1,2.839956377480972,,13.300531560153171,0.5931190000000001,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-05,0.601908,23.2,16.9,20.0,20.049999999999997,20.0,2.9161635347267874,,13.363553738989218,0.62783,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-06,1.78379,23.1,17.4,20.2,20.25,20.2,2.8015937989666733,,13.426298765937867,0.7150369999999999,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-07,0.171981,24.1,18.4,21.2,21.25,21.2,2.888691339673366,,13.488736426650645,0.6376740000000001,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-08,0.0728328,24.5,19.5,22.0,22.0,22.0,2.773716264087097,,13.550837047838119,0.608792,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-09,0.0281405,24.9,19.0,22.0,21.95,22.0,3.0267537461392293,,13.612571524670555,0.6409229999999999,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-10,0.266161,24.5,20.0,22.2,22.25,22.2,2.668620661195408,,13.673911347433343,0.691562,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-11,0.0496794,25.2,19.7,22.4,22.45,22.4,2.9782316790393613,,13.734828627388369,0.638035,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-12,0.228782,25.0,19.2,22.1,22.1,22.1,3.0489180803739844,,13.79529612179368,0.691114,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-13,0.510751,25.7,19.2,22.4,22.45,22.4,3.266074611799032,,13.855287258035279,0.690091,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-14,0.0233213,26.6,18.4,22.5,22.5,22.5,3.6933123027118913,,13.914776156826454,0.662428,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-15,0.00509933,27.1,18.1,22.6,22.6,22.6,3.895319108549436,,13.973737654431895,0.6076250000000001,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-16,0.00195851,27.3,16.4,21.8,21.85,21.8,4.219494320243371,,14.032147323875437,0.577376,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-17,0.0,25.0,17.4,21.2,21.2,21.2,3.484252833688605,,14.089981495092479,0.566842,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-18,0.000291556,24.4,17.1,20.8,20.75,20.8,3.393497974103446,,14.147217273989998,0.548045,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-19,0.00125658,25.7,17.2,21.4,21.45,21.4,3.7336096463409834,,14.203832560379357,0.558363,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-20,0.0129472,26.4,16.9,21.6,21.65,21.6,3.9829007062697075,,14.259806064749279,0.573874,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-21,0.00867164,26.5,17.7,22.1,22.1,22.1,3.8970589878494115,,14.31511732384883,0.568705,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-22,0.0315127,26.7,18.6,22.7,22.65,22.7,3.8095570513320465,,14.369746715052491,0.57371,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-23,1.1705,25.2,18.9,22.0,22.049999999999997,22.0,3.3140352619529865,,14.423675469482234,0.681322,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-24,0.0192511,26.8,19.0,22.9,22.9,22.9,3.784815308254169,,14.476885683863642,0.612363,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-25,1.36475,25.5,19.3,22.4,22.4,22.4,3.345000818266497,,14.529360331096287,0.675214,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-26,0.915481,26.5,18.5,22.5,22.5,22.5,3.822677548033088,,14.581083269520771,0.606846,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-27,0.00219497,26.7,18.2,22.4,22.45,22.4,3.9442842866926875,,14.632039250867955,0.62796,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-28,0.166505,26.9,17.1,22.0,22.0,22.0,4.207416382119388,,14.682213926878468,0.611444,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-29,0.286134,26.0,18.1,22.0,22.05,22.0,3.790305282249945,,14.731593854583464,0.626602,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-30,0.00119562,25.5,16.9,21.2,21.2,21.2,3.887952900315701,,14.780166500240346,0.6250789999999999,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-31,2.2419,26.1,16.7,21.4,21.4,21.4,4.098812681029606,,14.827920241920229,0.674486,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-01,0.421197,26.7,17.3,22.0,22.0,22.0,4.174719163394244,,14.874844370746375,0.66444,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-02,0.00956283,26.6,18.6,22.6,22.6,22.6,3.92148051186648,,14.920929090786059,0.6405689999999999,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-03,0.00176032,26.8,18.7,22.8,22.75,22.8,3.9774700946508177,,14.96616551760083,0.626446,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-04,0.00122375,27.2,18.4,22.8,22.799999999999997,22.8,4.158068944284813,,15.010545675463156,0.572236,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-05,2.92011e-05,27.9,17.6,22.8,22.75,22.8,4.511554380152449,,15.054062493250015,0.5655319999999999,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-06,0.0,28.3,17.4,22.8,22.85,22.8,4.654246976984903,,15.096709799026836,0.552834,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-07,0.000120298,27.5,18.2,22.8,22.85,22.8,4.310996613086076,,15.138482313337795,0.5924130000000001,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-08,0.28004,28.2,18.2,23.2,23.2,23.2,4.52653206578622,,15.179375641221196,0.582157,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-09,0.0445392,27.7,19.9,23.8,23.799999999999997,23.8,4.066919792985283,,15.219386262971009,0.634247,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-10,0.0923371,26.8,21.2,24.0,24.0,24.0,3.471445099348649,,15.258511523668444,0.667238,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-11,0.0849941,26.8,21.1,24.0,23.950000000000003,24.0,3.511079828787828,,15.296749621509456,0.653328,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-12,0.00936376,26.8,21.1,24.0,23.950000000000003,24.0,3.5196528094289072,,15.334099594956772,0.620151,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-13,0.0215544,26.8,20.6,23.7,23.700000000000003,23.7,3.653099531169254,,15.370561308746998,0.612932,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-14,0.0088493,26.2,20.8,23.5,23.5,23.5,3.400701234842558,,15.406135438785636,0.598488,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-15,0.00484189,26.5,19.4,23.0,22.95,23.0,3.860891800540622,,15.440823455964882,0.604766,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-16,0.233558,27.2,18.3,22.8,22.75,22.8,4.310911226229339,,15.47462760894082,0.617944,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-17,0.962523,26.9,19.5,23.2,23.2,23.2,3.978054860395888,,15.507550905908793,0.6561440000000001,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-18,0.0415385,27.6,19.9,23.8,23.75,23.8,4.125782064942085,,15.539597095417076,0.606038,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-19,0.00731625,28.0,20.6,24.3,24.3,24.3,4.101435625378662,,15.570770646260732,0.570899,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-20,0.0417289,27.3,21.1,24.2,24.200000000000003,24.2,3.7525591268801497,,15.601076726499075,0.631919,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-21,0.030346,27.8,21.3,24.6,24.55,24.6,3.8861882133248047,,15.630521181641209,0.57943,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-22,0.0100748,27.8,20.7,24.2,24.25,24.2,4.030634239935691,,15.659110512045686,0.616898,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-23,0.0568322,27.0,21.0,24.0,24.0,24.0,3.694158608980678,,15.686851849581073,0.6319400000000001,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-24,0.0,27.4,20.5,24.0,23.95,24.0,3.9683373411582132,,15.713752933595377,0.612065,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-25,0.0066683,27.9,20.0,24.0,23.95,24.0,4.253216426155906,,15.73982208624287,0.614367,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-26,2.7343,28.2,19.8,24.0,24.0,24.0,4.3927816277733855,,15.765068187217906,0.634312,21.466595,-158.164714,Wong Hon Hin Inc
2019-04-27,0.0934842,27.7,19.9,23.8,23.799999999999997,23.8,4.21926558646571,,15.789500647945264,0.652459,21.466595,-158.164714,Wong Hon Hin Inc
