Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,0.0611246,26.1,20.6,2.265609711351019,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-02,0.0292736,26.6,19.7,2.529962606273749,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-03,0.0142082,26.0,19.7,2.4045173594667215,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-04,0.0159186,26.0,20.6,2.255569039061131,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-05,0.0057558,26.3,19.0,2.5868767076402386,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-06,0.0,26.8,17.5,2.8906098913780314,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-07,0.0,25.9,16.6,2.832600458705421,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-08,0.00933358,26.6,17.4,2.8790319712845833,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-09,0.0,26.3,17.6,2.80392892296549,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-10,0.187425,26.2,17.5,2.804960402054446,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-11,0.0,26.9,17.5,2.950212472165807,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-12,0.0167414,26.7,17.0,2.9799878086504976,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-13,0.0342435,26.1,18.4,2.690535492493736,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-14,0.00878539,26.3,17.2,2.898087782835738,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-15,0.00493499,26.6,17.2,2.9668739214918354,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-16,0.762404,27.2,16.4,3.1834460299385405,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-17,2.04544,27.5,18.7,2.9788247009774635,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-18,0.322051,25.9,18.4,2.6962509380807322,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-19,0.158992,26.1,18.2,2.7779032749812385,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-20,0.0881872,27.4,18.5,3.019417545620572,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-21,0.139308,27.7,17.9,3.1695077166799632,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-22,1.01334,27.2,17.7,3.106487124452982,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-23,0.177826,27.2,17.9,3.094221996696454,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
