Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,0.0611246,26.0,20.7,2.224035359026088,10.20718714020318,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-02,0.0292736,26.6,19.9,2.499114840796625,10.226047712477687,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-03,0.0142082,26.0,19.8,2.388291572384727,10.24635163975192,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-04,0.0159186,25.9,20.8,2.194685783606342,10.268088113714434,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-05,0.0057558,26.2,19.0,2.565921630015939,10.291245497296424,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-06,0.0,26.8,17.3,2.914213427465166,10.315811329043688,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-07,0.0,25.9,16.6,2.832600458705421,10.341772327965773,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-08,0.00933358,26.4,17.4,2.840411507285623,10.36911439888155,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-09,0.0,26.3,17.5,2.816450248543959,10.397822638281136,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-10,0.187425,26.2,17.5,2.804960402054446,10.427881340724133,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-11,0.0,26.7,17.6,2.8991244350076624,10.45927400579431,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-12,0.0167414,26.9,17.0,3.0181454045300486,10.491983345630867,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-13,0.0342435,26.0,18.4,2.6696702995151456,10.525991293056082,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-14,0.00878539,26.3,17.3,2.885763876779547,10.561279010318938,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-15,0.00493499,26.6,17.1,2.978856976068743,10.59782689847376,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-16,0.762404,27.2,16.5,3.1726744293389415,10.635614607412318,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-17,2.04544,27.3,18.7,2.9375799212281137,10.674621046566992,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-18,0.322051,25.8,18.4,2.674863652869929,10.714824396301767,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-19,0.158992,26.2,18.2,2.798928312864123,10.75620212000676,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-20,0.0881872,27.3,18.5,2.9987226726962644,10.798730976910731,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-21,0.139308,27.7,17.9,3.1695077166799632,10.842387035624855,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-22,1.01334,27.2,17.7,3.106487124452982,10.887145688429463,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-23,0.177826,27.3,17.8,3.12731622146375,10.932981666314014,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-24,0.279536,26.6,18.9,2.841588705641362,10.979869054778902,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-25,18.7159,26.8,17.1,3.1400674807629607,11.027781310405922,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-26,0.58843,24.2,17.9,2.4842722340329977,11.076691278202329,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-27,0.133202,23.3,18.5,2.1698053289353236,11.126571209721693,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-28,0.0411458,23.4,17.7,2.3538085972601297,11.17739278196246,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-29,9.40829,22.7,18.8,1.966212804978062,11.229127117043275,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-30,29.2312,23.6,19.3,2.111922594255858,11.281744802651932,21.466595,-158.164714,Wong Hon Hin Inc
2019-01-31,6.98467,23.0,19.4,1.9291832849975108,11.335215913262495,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-01,10.3257,23.9,19.3,2.213645205878895,11.38951003211316,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-02,2.10243,25.0,19.9,2.3926506145239195,11.44459627393486,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-03,0.225411,24.9,19.8,2.3983527256731754,11.500443308418566,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-04,0.0591446,24.8,18.6,2.6143673920496715,11.557019384406788,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-05,0.0443514,25.5,16.9,3.055163258492082,11.614292354792457,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-06,3.83138,26.1,17.1,3.173212366814586,11.672229702106181,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-07,1.03775,26.7,17.8,3.2236875140440633,11.730798564770357,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-08,0.652949,25.2,18.4,2.8002062607801803,11.789965763996532,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-09,2.09325,22.4,16.0,2.55109612453179,11.849697831299956,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-10,23.9817,21.9,13.7,2.792512339696095,11.909961036603207,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-11,6.35484,22.9,15.4,2.786077766038109,11.970721416898456,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-12,3.08077,23.4,16.2,2.792015083380957,12.03194480543587,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-13,10.9821,22.4,16.1,2.5866746708441157,12.093596861403563,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-14,15.9345,21.5,14.0,2.7219241141092696,12.155643100062479,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-15,6.5241,22.5,16.6,2.5494488776648723,12.21804892329772,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-16,3.74463,23.3,18.2,2.4590267067419402,12.28077965054588,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-17,8.94916,23.0,18.0,2.4314229294367693,12.343800550056287,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-18,0.180987,24.7,17.2,3.028305236637285,12.407076870442346,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-19,12.8707,22.9,17.6,2.5125046331405785,12.470573872477589,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-20,0.0999393,25.0,15.6,3.367559895424883,12.534256861089611,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-21,0.101685,25.9,15.8,3.5591211368589026,12.598091217503807,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-22,0.00345177,25.7,16.5,3.4361737480969614,12.66204243148737,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-23,0.481695,26.2,17.0,3.4979410697184217,12.726076133643227,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-24,0.0315674,25.3,18.1,3.1179352620603433,12.790158127702346,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-25,0.998248,24.2,17.8,2.901993532411617,12.854254422762189,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-26,0.293242,24.0,17.4,2.9387791521922586,12.91833126541823,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-27,1.86232,22.2,16.9,2.5674965185015854,12.982355171735128,21.466595,-158.164714,Wong Hon Hin Inc
2019-02-28,0.0199963,22.5,15.4,2.938336164196414,13.046292959003377,21.466595,-158.164714,Wong Hon Hin Inc
2019-03-01,0.239561,22.4,14.6,3.0569487437302945,13.110111777227349,21.466595,-158.164714,Wong Hon Hin Inc
