Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2010-01-01,0.676998,27.4,18.4,2.8523101039673975,10.156714396493955,21.6832,-157.9604,Kahuku Farm
2010-01-02,0.0362754,27.2,16.5,3.0354640040323067,10.175650234709707,21.6832,-157.9604,Kahuku Farm
2010-01-03,0.0911355,28.0,19.7,2.813929808070025,10.196036278175297,21.6832,-157.9604,Kahuku Farm
2010-01-04,0.0729921,27.9,22.6,2.329157993805186,10.217861753458468,21.6832,-157.9604,Kahuku Farm
2010-01-05,0.178818,27.9,23.2,2.2136711868058256,10.241115060140988,21.6832,-157.9604,Kahuku Farm
2010-01-06,0.292647,28.5,21.7,2.641384938852567,10.265783775051542,21.6832,-157.9604,Kahuku Farm
2010-01-07,0.198617,27.7,20.7,2.630387856159297,10.291854656968113,21.6832,-157.9604,Kahuku Farm
2010-01-08,0.0142447,27.5,17.6,3.0132820550849484,10.319313651809617,21.6832,-157.9604,Kahuku Farm
2010-01-09,0.0260885,27.1,18.0,2.897040819161462,10.348145898337044,21.6832,-157.9604,Kahuku Farm
2010-01-10,1.44462,27.2,19.7,2.6965603003956695,10.378335734384645,21.6832,-157.9604,Kahuku Farm
2010-01-11,0.178837,27.1,18.2,2.889259392541227,10.40986670364171,21.6832,-157.9604,Kahuku Farm
2010-01-12,0.0106691,27.2,16.1,3.156821541164995,10.442721563005541,21.6832,-157.9604,Kahuku Farm
2010-01-13,0.00173978,27.0,16.0,3.14086155387231,10.476882290525989,21.6832,-157.9604,Kahuku Farm
2010-01-14,0.0204417,25.3,17.2,2.6871404916575248,10.512330093961621,21.6832,-157.9604,Kahuku Farm
2010-01-15,0.0371244,26.1,16.4,2.9508552314489633,10.549045419967044,21.6832,-157.9604,Kahuku Farm
2010-01-16,0.00566993,26.0,18.6,2.6562032777109645,10.587007963930391,21.6832,-157.9604,Kahuku Farm
2010-01-17,0.00283633,26.7,18.5,2.827443773647147,10.626196680479062,21.6832,-157.9604,Kahuku Farm
2010-01-18,0.0682178,27.1,19.8,2.734253726603985,10.666589794671056,21.6832,-157.9604,Kahuku Farm
2010-01-19,0.0178378,27.4,18.8,2.954033503634544,10.708164813888006,21.6832,-157.9604,Kahuku Farm
2010-01-20,1.07514,27.1,19.6,2.786589976306096,10.750898540445066,21.6832,-157.9604,Kahuku Farm
2010-01-21,0.282566,26.4,18.4,2.823008324140025,10.794767084931227,21.6832,-157.9604,Kahuku Farm
2010-01-22,0.0515433,27.3,16.5,3.252739784003341,10.83974588029248,21.6832,-157.9604,Kahuku Farm
2010-01-23,0.0774623,27.7,19.0,3.0389114094462384,10.885809696668453,21.6832,-157.9604,Kahuku Farm
