Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-01-01,0.676998,27.4,18.4,2.8523101039673975,10.156714396493955,62.7938,21.6832,-157.9604,Kahuku Farm
2010-01-02,0.0362754,27.5,16.5,3.0893664176708486,10.175650234709707,57.8843,21.6832,-157.9604,Kahuku Farm
2010-01-03,0.0911355,27.8,19.7,2.773146068978478,10.196036278175297,64.2732,21.6832,-157.9604,Kahuku Farm
2010-01-04,0.0729921,27.9,22.6,2.329157993805186,10.217861753458468,65.4114,21.6832,-157.9604,Kahuku Farm
2010-01-05,0.178818,27.8,23.2,2.187468932764155,10.241115060140988,65.143,21.6832,-157.9604,Kahuku Farm
2010-01-06,0.292647,28.5,21.7,2.641384938852567,10.265783775051542,66.77,21.6832,-157.9604,Kahuku Farm
2010-01-07,0.198617,27.7,20.7,2.630387856159297,10.291854656968113,64.6602,21.6832,-157.9604,Kahuku Farm
2010-01-08,0.0142447,27.5,17.6,3.0132820550849484,10.319313651809617,64.3789,21.6832,-157.9604,Kahuku Farm
2010-01-09,0.0260885,27.1,18.0,2.897040819161462,10.348145898337044,67.6772,21.6832,-157.9604,Kahuku Farm
2010-01-10,1.44462,27.2,19.7,2.6965603003956695,10.378335734384645,62.5668,21.6832,-157.9604,Kahuku Farm
2010-01-11,0.178837,27.1,18.2,2.889259392541227,10.40986670364171,63.9862,21.6832,-157.9604,Kahuku Farm
2010-01-12,0.0106691,27.2,16.1,3.156821541164995,10.442721563005541,59.7425,21.6832,-157.9604,Kahuku Farm
2010-01-13,0.00173978,26.8,16.0,3.1042582597099715,10.476882290525989,54.2616,21.6832,-157.9604,Kahuku Farm
2010-01-14,0.0204417,25.8,17.2,2.7865613017579296,10.512330093961621,56.865,21.6832,-157.9604,Kahuku Farm
2010-01-15,0.0371244,26.1,16.4,2.9508552314489633,10.549045419967044,58.2783,21.6832,-157.9604,Kahuku Farm
2010-01-16,0.00566993,26.4,18.6,2.7406490320229597,10.587007963930391,57.5701,21.6832,-157.9604,Kahuku Farm
2010-01-17,0.00283633,27.1,18.5,2.9099193016574727,10.626196680479062,61.0484,21.6832,-157.9604,Kahuku Farm
2010-01-18,0.0682178,27.1,19.8,2.734253726603985,10.666589794671056,56.0875,21.6832,-157.9604,Kahuku Farm
2010-01-19,0.0178378,27.3,18.8,2.9332184409942177,10.708164813888008,57.3706,21.6832,-157.9604,Kahuku Farm
2010-01-20,1.07514,27.1,19.6,2.786589976306096,10.750898540445066,59.1699,21.6832,-157.9604,Kahuku Farm
2010-01-21,0.282566,26.2,18.4,2.7805632988105877,10.794767084931227,54.4612,21.6832,-157.9604,Kahuku Farm
2010-01-22,0.0515433,27.3,16.5,3.252739784003341,10.83974588029248,57.2682,21.6832,-157.9604,Kahuku Farm
2010-01-23,0.0774623,27.7,19.0,3.0389114094462384,10.885809696668453,62.2039,21.6832,-157.9604,Kahuku Farm
2010-01-24,0.017187,27.3,20.3,2.767622544766069,10.932932656991676,65.6256,21.6832,-157.9604,Kahuku Farm
2010-01-25,0.075543,27.6,18.3,3.138645781819766,10.98108825335677,59.5627,21.6832,-157.9604,Kahuku Farm
2010-01-26,3.86174,28.4,20.1,3.0733938161897023,11.030249364165009,61.1564,21.6832,-157.9604,Kahuku Farm
2010-01-27,2.74003,27.2,20.2,2.7982075991071937,11.08038827204783,68.052,21.6832,-157.9604,Kahuku Farm
2010-01-28,0.819773,26.8,19.8,2.7840142816219755,11.131476682570742,71.1229,21.6832,-157.9604,Kahuku Farm
2010-01-29,15.187,26.3,19.1,2.79528629945871,11.18348574371714,77.0022,21.6832,-157.9604,Kahuku Farm
2010-01-30,1.8789,27.4,19.9,2.9336591608413647,11.236386066149135,73.8242,21.6832,-157.9604,Kahuku Farm
2010-01-31,1.03037,27.4,20.3,2.881851786529618,11.290147744240674,72.164,21.6832,-157.9604,Kahuku Farm
2010-02-01,0.219059,27.4,18.5,3.172086444296905,11.344740377875551,67.2014,21.6832,-157.9604,Kahuku Farm
2010-02-02,6.36395,26.5,19.0,2.9117846212548204,11.400133095000996,70.624,21.6832,-157.9604,Kahuku Farm
2010-02-03,0.429808,25.2,18.6,2.6874134267788024,11.456294574924971,54.5674,21.6832,-157.9604,Kahuku Farm
2010-02-04,0.0379178,24.9,17.6,2.7938693415726443,11.513193072343087,56.2222,21.6832,-157.9604,Kahuku Farm
2010-02-05,0.766825,24.9,16.9,2.9130440230857046,11.57079644207866,58.9831,21.6832,-157.9604,Kahuku Farm
2010-02-06,0.0710614,26.3,17.5,3.1499578640153043,11.629072164517172,61.9762,21.6832,-157.9604,Kahuku Farm
2010-02-07,0.130526,27.5,17.4,3.4386988334432256,11.687987371714,56.9352,21.6832,-157.9604,Kahuku Farm
2010-02-08,0.00243864,27.7,18.9,3.294251677288426,11.747508874151917,58.9182,21.6832,-157.9604,Kahuku Farm
2010-02-09,0.00540711,27.3,19.0,3.2039264510977716,11.807603188122783,57.3448,21.6832,-157.9604,Kahuku Farm
2010-02-10,0.282083,27.2,16.7,3.5159752789013607,11.868236563705342,56.4694,21.6832,-157.9604,Kahuku Farm
2010-02-11,1.05681,26.1,19.1,2.9327558683263213,11.929375013309045,66.3288,21.6832,-157.9604,Kahuku Farm
2010-02-12,0.351055,25.8,20.4,2.6212162988905385,11.990984340751561,61.0497,21.6832,-157.9604,Kahuku Farm
2010-02-13,0.118088,26.1,19.8,2.835449830950735,12.05303017083556,61.2832,21.6832,-157.9604,Kahuku Farm
2010-02-14,0.0226158,26.6,18.8,3.1518875384171343,12.115477979388322,58.715,21.6832,-157.9604,Kahuku Farm
2010-02-15,0.0193713,26.8,18.6,3.248450164164466,12.178293123725837,54.636,21.6832,-157.9604,Kahuku Farm
2010-02-16,0.0542317,27.2,15.5,3.77037956163491,12.241440873501096,58.031,21.6832,-157.9604,Kahuku Farm
2010-02-17,0.027636,26.3,18.2,3.2258968463929594,12.304886441894592,51.4471,21.6832,-157.9604,Kahuku Farm
2010-02-18,0.399955,25.0,17.9,2.9752059999958016,12.36859501710325,53.2958,21.6832,-157.9604,Kahuku Farm
