Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2008-01-01,0.495231,25.6,19.7,2.309343658785091,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-02,0.43065,24.5,19.6,2.077162309020227,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-03,0.0846747,24.3,19.0,2.1428344172411533,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-04,0.0713415,24.7,19.6,2.1331623126572428,10.280025561094789,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-05,0.19812,25.5,20.4,2.180775610745713,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-06,0.12974,26.1,19.3,2.5086552421474053,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-07,0.0282186,26.4,18.4,2.7076453120345687,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-08,0.0471573,26.6,17.4,2.882318199577696,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-09,0.110922,26.8,17.0,2.9755456532875364,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-10,0.142368,26.5,18.1,2.790602895283053,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-11,4.75722,26.4,18.1,2.7788058836345053,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-12,0.0711153,26.4,18.0,2.800717937829811,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-13,0.127919,25.8,18.7,2.5864481596519293,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-14,0.1035,25.3,18.7,2.4864369674364086,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-15,0.0516464,24.7,18.4,2.4100965734379836,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-16,0.132376,24.9,17.3,2.626142034694061,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-17,0.25557,24.7,17.6,2.5508494800587953,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-18,0.0677775,25.4,16.6,2.8395548275079268,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-19,0.0329216,25.7,17.9,2.7389865157556867,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-20,0.0651998,26.3,20.3,2.5030806431020554,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-21,0.408748,26.3,19.3,2.6815182831257784,10.853701485823972,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-22,0.170524,26.1,19.9,2.5465188076206315,10.89840754312998,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-23,0.441625,25.5,19.0,2.570221918065713,10.944189090126429,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-24,0.703791,25.5,19.3,2.5303916164821834,10.991020203608743,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-25,0.723993,25.4,18.3,2.682408961508168,11.038874331913028,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-26,0.839963,25.6,19.3,2.5763592090975935,11.087724312307408,21.41505,-158.13707,MA'O Organic Farms (new site)
