Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2008-01-01,0.495231,25.6,19.7,2.309343658785091,10.21918351671406,73.6678,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-02,0.43065,24.5,19.6,2.077162309020227,10.23802608595655,79.102,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-03,0.0846747,24.3,19.0,2.1428344172411533,10.25831037292042,72.9036,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-04,0.0713415,24.7,19.6,2.133162312657243,10.28002556109479,66.8559,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-05,0.19812,25.5,20.4,2.180775610745713,10.30316000479699,70.955,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-06,0.12974,26.1,19.3,2.5086552421474053,10.327701233577466,66.4706,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-07,0.0282186,26.4,18.4,2.7076453120345687,10.35363595710366,74.9463,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-08,0.0471573,26.6,17.4,2.882318199577696,10.38095007054202,65.6348,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-09,0.110922,26.8,17.0,2.9755456532875364,10.409628660458019,67.8221,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-10,0.142368,26.5,18.1,2.790602895283053,10.439656011253893,66.8108,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-11,4.75722,26.4,18.1,2.7788058836345053,10.471015612164326,64.3093,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-12,0.0711153,26.4,18.0,2.800717937829811,10.503690164829855,65.3545,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-13,0.127919,25.8,18.7,2.5864481596519293,10.537661591467915,58.4902,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-14,0.1035,25.3,18.7,2.4864369674364086,10.57291104366082,58.0214,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-15,0.0516464,24.7,18.4,2.4100965734379836,10.609418911779713,55.0286,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-16,0.132376,24.9,17.3,2.626142034694061,10.647164835062723,56.2345,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-17,0.25557,24.7,17.6,2.5508494800587953,10.686127712364875,60.2777,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-18,0.0677775,25.4,16.6,2.8395548275079268,10.726285713596369,66.7379,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-19,0.0329216,25.7,17.9,2.7389865157556867,10.767616291864783,64.7121,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-20,0.0651998,26.3,20.3,2.5030806431020554,10.810096196335566,62.2773,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-21,0.408748,26.3,19.3,2.6815182831257784,10.853701485823972,60.1173,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-22,0.170524,26.1,19.9,2.5465188076206315,10.89840754312998,59.4567,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-23,0.441625,25.5,19.0,2.570221918065713,10.944189090126429,61.6087,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-24,0.703791,25.5,19.3,2.5303916164821834,10.991020203608743,63.2491,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-25,0.723993,25.4,18.3,2.682408961508168,11.038874331913028,59.3313,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-26,0.839963,25.6,19.3,2.5763592090975935,11.087724312307408,57.214,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-27,0.923839,25.2,19.0,2.5449892159585694,11.137542389159522,60.3261,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-28,1.22769,24.9,19.3,2.429734706124915,11.18830023288119,56.5651,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-29,1.29434,24.5,18.1,2.557170538876511,11.239968959649072,61.7783,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-30,0.847921,24.6,17.8,2.6414216624087317,11.29251915189808,70.4764,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-01-31,0.446516,24.8,18.5,2.5839545413379525,11.345920879582122,68.6178,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-02-01,0.635242,25.2,19.3,2.5507429137225808,11.40014372219444,72.9034,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-02-02,7.50509,25.6,20.4,2.4512675094567236,11.455156791537659,74.1405,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-02-03,7.35048,25.6,20.2,2.503972132101049,11.510928755231324,70.2532,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-02-04,1.17695,25.4,20.3,2.4423633466803003,11.567427860942288,76.1251,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-02-05,1.23344,25.3,20.5,2.384084818611503,11.624621961321195,74.1765,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-02-06,2.01271,25.5,20.7,2.4077242928865203,11.68247853962583,67.1952,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-02-07,5.15268,25.9,20.2,2.6336684937975554,11.740964736009891,70.9258,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-02-08,0.333993,26.3,19.4,2.8979886633291523,11.80004737445336,67.5983,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-02-09,0.0758574,26.5,19.4,2.961815967494064,11.859692990308485,66.1573,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-02-10,1.16135,26.3,19.5,2.90969952071692,11.919867858433136,64.5509,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-02-11,0.0204461,26.6,19.5,2.999337883977462,11.980538021881019,62.278,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-02-12,0.0118427,27.3,19.1,3.251661400884858,12.041669321116292,61.4804,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-02-13,0.0108553,26.6,18.5,3.1967971430392796,12.103227423717847,60.6209,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-02-14,0.0,26.8,18.6,3.244951784061628,12.165177854536681,59.5561,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-02-15,0.229383,26.4,17.5,3.3350100539516525,12.22748602626777,62.3961,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-02-16,4.49774,26.6,17.1,3.4545291141615664,12.29011727039604,59.9355,21.41505,-158.13707,MA'O Organic Farms (new site)
2008-02-17,1.63122,26.6,19.0,3.180053330769146,12.353036868474257,68.8986,21.41505,-158.13707,MA'O Organic Farms (new site)
