Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2015-01-01,0.245716,22.1,12.8,2.6063342774428224,10.541482305496787,20.020913,-155.693966,Anoano Farms
2015-01-02,0.754866,22.2,15.4,2.3180355119751868,10.55982466494332,20.020913,-155.693966,Anoano Farms
2015-01-03,88.4982,22.0,12.7,2.6083290985800454,10.579563430489594,20.020913,-155.693966,Anoano Farms
2015-01-04,0.789436,21.3,10.9,2.665497251958122,10.600687578392012,20.020913,-155.693966,Anoano Farms
2015-01-05,2.37751,23.0,11.5,2.904153271239082,10.623185245553156,20.020913,-155.693966,Anoano Farms
2015-01-06,0.446434,23.9,11.9,3.028417263201187,10.647043734793053,20.020913,-155.693966,Anoano Farms
2015-01-07,0.0,23.7,12.0,2.993203688406591,10.672249520647107,20.020913,-155.693966,Anoano Farms
2015-01-08,0.0,22.7,12.7,2.762426816853193,10.698788255707163,20.020913,-155.693966,Anoano Farms
2015-01-09,0.0,23.4,12.1,2.948292459052728,10.72664477752272,20.020913,-155.693966,Anoano Farms
2015-01-10,0.13311,23.1,12.2,2.8953439875322076,10.755803116079292,20.020913,-155.693966,Anoano Farms
2015-01-11,0.0,23.5,12.2,2.9730138547564873,10.786246501870947,20.020913,-155.693966,Anoano Farms
2015-01-12,0.00762835,23.8,12.5,3.006846226503857,10.81795737458397,20.020913,-155.693966,Anoano Farms
2015-01-13,0.0,24.1,12.2,3.095042868368208,10.850917392408297,20.020913,-155.693966,Anoano Farms
2015-01-14,0.0341159,24.7,12.8,3.1566135623914877,10.88510744199297,20.020913,-155.693966,Anoano Farms
2015-01-15,0.0,24.9,13.7,3.11855626753558,10.920507649061317,20.020913,-155.693966,Anoano Farms
2015-01-16,0.0,24.5,12.5,3.168988081880243,10.957097389701008,20.020913,-155.693966,Anoano Farms
2015-01-17,0.0,24.2,12.5,3.1269330785058322,10.99485530234312,20.020913,-155.693966,Anoano Farms
2015-01-18,0.0656199,24.4,13.5,3.0790868153150637,11.033759300443712,20.020913,-155.693966,Anoano Farms
2015-01-19,0.0471717,24.2,14.0,3.0015835569554734,11.073786585880068,20.020913,-155.693966,Anoano Farms
2015-01-20,0.0,24.6,13.4,3.1484062047891843,11.114913663072876,20.020913,-155.693966,Anoano Farms
2015-01-21,0.00492732,24.7,14.4,3.0760190215444516,11.157116353844126,20.020913,-155.693966,Anoano Farms
2015-01-22,0.0,24.7,13.7,3.1612457979739434,11.200369813019144,20.020913,-155.693966,Anoano Farms
2015-01-23,0.0167675,25.4,13.3,3.342144517263263,11.244648544779842,20.020913,-155.693966,Anoano Farms
2015-01-24,3.6826,24.7,13.6,3.1966484653061222,11.289926419774469,20.020913,-155.693966,Anoano Farms
2015-01-25,11.1832,23.2,16.0,2.616569609536953,11.336176692987499,20.020913,-155.693966,Anoano Farms
2015-01-26,7.5867,23.7,14.7,2.9061748773114786,11.383372022371637,20.020913,-155.693966,Anoano Farms
2015-01-27,0.448045,24.3,14.1,3.1069357857825715,11.431484488241907,20.020913,-155.693966,Anoano Farms
2015-01-28,0.0354491,23.8,14.3,2.9990754346243893,11.480485613429952,20.020913,-155.693966,Anoano Farms
2015-01-29,0.0,24.1,13.2,3.1913980240613964,11.530346384194667,20.020913,-155.693966,Anoano Farms
2015-01-30,0.00384211,24.3,13.8,3.1805881538527774,11.581037271883169,20.020913,-155.693966,Anoano Farms
2015-01-31,0.0,24.0,14.9,3.006414970694304,11.632528255334144,20.020913,-155.693966,Anoano Farms
2015-02-01,0.0,23.9,13.9,3.118995649074823,11.684788844013372,20.020913,-155.693966,Anoano Farms
2015-02-02,0.0301317,25.6,13.3,3.5268982770277213,11.737788101869045,20.020913,-155.693966,Anoano Farms
2015-02-03,0.929143,26.1,15.2,3.442756351730602,11.791494671892409,20.020913,-155.693966,Anoano Farms
2015-02-04,0.827321,25.5,15.9,3.25006011230559,11.845876801366982,20.020913,-155.693966,Anoano Farms
2015-02-05,2.15417,24.1,14.6,3.134211856015967,11.900902367787348,20.020913,-155.693966,Anoano Farms
2015-02-06,0.105687,23.3,12.8,3.1946047045937207,11.956538905426477,20.020913,-155.693966,Anoano Farms
2015-02-07,0.2745,23.6,12.3,3.320363829343604,12.01275363252813,20.020913,-155.693966,Anoano Farms
2015-02-08,0.307379,23.6,12.2,3.3460948065537077,12.069513479098866,20.020913,-155.693966,Anoano Farms
2015-02-09,0.117,24.0,15.1,3.1078434023430836,12.126785115272016,20.020913,-155.693966,Anoano Farms
2015-02-10,4.14909,24.5,16.4,3.0507789703213724,12.184534980213781,20.020913,-155.693966,Anoano Farms
2015-02-11,0.38753,23.6,13.5,3.252903542045999,12.242729311539636,20.020913,-155.693966,Anoano Farms
2015-02-12,0.205872,23.4,12.2,3.3708471648009914,12.301334175207234,20.020913,-155.693966,Anoano Farms
2015-02-13,0.03394,24.7,14.6,3.3835289845643644,12.360315495849889,20.020913,-155.693966,Anoano Farms
2015-02-14,5.33339,25.9,16.3,3.4428811378636444,12.419639087513074,20.020913,-155.693966,Anoano Farms
