Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-01-01,0.245716,21.7,12.8,17.2,17.25,17.2,2.531585315021937,,10.541482305496787,0.619313,20.020913,-155.693966,Anoano Farms
2015-01-02,0.754866,22.5,15.3,18.9,18.9,18.9,2.39175590975865,,10.55982466494332,0.741351,20.020913,-155.693966,Anoano Farms
2015-01-03,88.4982,22.6,12.2,17.4,17.4,17.4,2.762198695935158,,10.579563430489594,0.5880380000000001,20.020913,-155.693966,Anoano Farms
2015-01-04,0.789436,21.3,10.4,15.8,15.850000000000001,15.8,2.704670708317697,,10.600687578392012,0.613696,20.020913,-155.693966,Anoano Farms
2015-01-05,2.37751,22.8,10.7,16.8,16.75,16.8,2.94070442244378,,10.623185245553156,0.58137,20.020913,-155.693966,Anoano Farms
2015-01-06,0.446434,23.8,11.6,17.7,17.7,17.7,3.0364430661068997,,10.647043734793053,0.5567110000000001,20.020913,-155.693966,Anoano Farms
2015-01-07,0.0,23.5,11.8,17.6,17.65,17.6,2.9722134802129965,,10.672249520647107,0.5208400000000001,20.020913,-155.693966,Anoano Farms
2015-01-08,0.0,22.6,12.6,17.6,17.6,17.6,2.7546453328620575,,10.698788255707163,0.563979,20.020913,-155.693966,Anoano Farms
2015-01-09,0.0,23.3,12.1,17.7,17.7,17.7,2.9310896317064166,,10.72664477752272,0.5663900000000001,20.020913,-155.693966,Anoano Farms
2015-01-10,0.13311,23.1,12.0,17.6,17.55,17.6,2.9176650381478884,,10.755803116079292,0.6182289999999999,20.020913,-155.693966,Anoano Farms
2015-01-11,0.0,23.4,12.0,17.7,17.7,17.7,2.9735754044458282,,10.786246501870947,0.604446,20.020913,-155.693966,Anoano Farms
2015-01-12,0.00762835,23.8,12.2,18.0,18.0,18.0,3.0337872594352673,,10.81795737458397,0.6100220000000001,20.020913,-155.693966,Anoano Farms
2015-01-13,0.0,24.1,11.9,18.0,18.0,18.0,3.120737468304087,,10.850917392408297,0.60019,20.020913,-155.693966,Anoano Farms
2015-01-14,0.0341159,24.6,12.6,18.6,18.6,18.6,3.1568399416276796,,10.88510744199297,0.58573,20.020913,-155.693966,Anoano Farms
2015-01-15,0.0,24.8,13.1,19.0,18.95,19.0,3.161632687014901,,10.920507649061317,0.5747140000000001,20.020913,-155.693966,Anoano Farms
2015-01-16,0.0,24.6,12.3,18.4,18.450000000000003,18.4,3.199517456887003,,10.957097389701008,0.604283,20.020913,-155.693966,Anoano Farms
2015-01-17,0.0,24.1,12.4,18.2,18.25,18.2,3.11395825245394,,10.99485530234312,0.6066170000000001,20.020913,-155.693966,Anoano Farms
2015-01-18,0.0656199,24.7,13.2,19.0,18.95,19.0,3.167000125149036,,11.033759300443712,0.6051570000000001,20.020913,-155.693966,Anoano Farms
2015-01-19,0.0471717,24.2,13.4,18.8,18.8,18.8,3.063493397609546,,11.073786585880068,0.6500549999999999,20.020913,-155.693966,Anoano Farms
2015-01-20,0.0,24.6,13.0,18.8,18.8,18.8,3.186720760162949,,11.114913663072876,0.60816,20.020913,-155.693966,Anoano Farms
2015-01-21,0.00492732,24.6,13.8,19.2,19.200000000000003,19.2,3.1202787974744375,,11.157116353844126,0.606099,20.020913,-155.693966,Anoano Farms
2015-01-22,0.0,24.6,13.2,18.9,18.9,18.9,3.1921161714480317,,11.200369813019144,0.59926,20.020913,-155.693966,Anoano Farms
2015-01-23,0.0167675,25.4,12.9,19.2,19.15,19.2,3.383221659800176,,11.244648544779842,0.586436,20.020913,-155.693966,Anoano Farms
2015-01-24,3.6826,24.5,13.5,19.0,19.0,19.0,3.169298234890312,,11.289926419774469,0.634515,20.020913,-155.693966,Anoano Farms
2015-01-25,11.1832,22.6,15.8,19.2,19.200000000000003,19.2,2.515652345547203,,11.336176692987499,0.690656,20.020913,-155.693966,Anoano Farms
2015-01-26,7.5867,22.7,14.4,18.6,18.55,18.6,2.7456121953578245,,11.383372022371637,0.589091,20.020913,-155.693966,Anoano Farms
2015-01-27,0.448045,24.1,13.7,18.9,18.9,18.9,3.1118109257000093,,11.431484488241907,0.596114,20.020913,-155.693966,Anoano Farms
2015-01-28,0.0354491,23.6,14.0,18.8,18.8,18.8,2.994365405319592,,11.480485613429952,0.6130140000000001,20.020913,-155.693966,Anoano Farms
2015-01-29,0.0,24.1,12.6,18.4,18.35,18.4,3.2555748207094104,,11.530346384194667,0.6065590000000001,20.020913,-155.693966,Anoano Farms
2015-01-30,0.00384211,23.9,13.6,18.8,18.75,18.8,3.1287797569823335,,11.581037271883169,0.618549,20.020913,-155.693966,Anoano Farms
2015-01-31,0.0,24.2,14.6,19.4,19.4,19.4,3.083759557606177,,11.632528255334144,0.657893,20.020913,-155.693966,Anoano Farms
2015-02-01,0.0,24.4,13.1,18.8,18.75,18.8,3.3065036908054,,11.684788844013372,0.637544,20.020913,-155.693966,Anoano Farms
2015-02-02,0.0301317,25.6,12.7,19.2,19.15,19.2,3.587655058145077,,11.737788101869045,0.552905,20.020913,-155.693966,Anoano Farms
2015-02-03,0.929143,26.2,14.6,20.4,20.4,20.4,3.5284913136289795,,11.791494671892409,0.577288,20.020913,-155.693966,Anoano Farms
2015-02-04,0.827321,25.6,15.5,20.6,20.55,20.6,3.3249640873459483,,11.845876801366982,0.587676,20.020913,-155.693966,Anoano Farms
2015-02-05,2.15417,24.0,14.2,19.1,19.1,19.1,3.1618927326101165,,11.900902367787348,0.600907,20.020913,-155.693966,Anoano Farms
2015-02-06,0.105687,23.1,12.6,17.8,17.85,17.8,3.172327126458479,,11.956538905426477,0.630379,20.020913,-155.693966,Anoano Farms
2015-02-07,0.2745,23.1,11.7,17.4,17.4,17.4,3.2837152921390813,,12.01275363252813,0.548455,20.020913,-155.693966,Anoano Farms
2015-02-08,0.307379,23.1,11.9,17.5,17.5,17.5,3.2794522879225356,,12.069513479098866,0.6091219999999999,20.020913,-155.693966,Anoano Farms
2015-02-09,0.117,24.4,14.2,19.3,19.299999999999997,19.3,3.3048177421960125,,12.126785115272016,0.761446,20.020913,-155.693966,Anoano Farms
2015-02-10,4.14909,24.7,15.7,20.2,20.2,20.2,3.194785071812053,,12.184534980213781,0.5858059999999999,20.020913,-155.693966,Anoano Farms
2015-02-11,0.38753,23.5,13.6,18.6,18.55,18.6,3.224965435003836,,12.242729311539636,0.585454,20.020913,-155.693966,Anoano Farms
2015-02-12,0.205872,23.1,12.4,17.8,17.75,17.8,3.294746000268318,,12.301334175207234,0.562886,20.020913,-155.693966,Anoano Farms
2015-02-13,0.03394,24.2,13.9,19.0,19.05,19.0,3.35756031664721,,12.360315495849894,0.634159,20.020913,-155.693966,Anoano Farms
2015-02-14,5.33339,25.7,15.8,20.8,20.75,20.8,3.469298860677373,,12.419639087513074,0.576972,20.020913,-155.693966,Anoano Farms
2015-02-15,1.00136,23.7,15.3,19.5,19.5,19.5,3.102883827633334,,12.479270684754297,0.618033,20.020913,-155.693966,Anoano Farms
2015-02-16,0.0292575,25.6,12.5,19.0,19.05,19.0,3.8413183403538107,,12.539175974065257,0.550924,20.020913,-155.693966,Anoano Farms
2015-02-17,0.654529,25.2,12.9,19.0,19.05,19.0,3.7400321745695346,,12.599320625573286,0.62696,20.020913,-155.693966,Anoano Farms
2015-02-18,0.0846487,24.6,13.2,18.9,18.9,18.9,3.6080182212009526,,12.659670324977732,0.616144,20.020913,-155.693966,Anoano Farms
2015-02-19,0.138764,25.8,14.3,20.0,20.05,20.0,3.7502669439749186,,12.720190805675411,0.6250800000000001,20.020913,-155.693966,Anoano Farms
2015-02-20,0.322895,24.4,14.7,19.6,19.549999999999997,19.6,3.424088422400283,,12.78084788102792,0.629683,20.020913,-155.693966,Anoano Farms
2015-02-21,2.18355,23.1,15.0,19.0,19.05,19.0,3.0934104979722803,,12.841607476722437,0.6602410000000001,20.020913,-155.693966,Anoano Farms
2015-02-22,2.05592,23.4,15.1,19.2,19.25,19.2,3.1632994690466463,,12.902435663176398,0.695223,20.020913,-155.693966,Anoano Farms
2015-02-23,0.460307,24.5,14.3,19.4,19.4,19.4,3.5423085674872468,,12.963298687935673,0.666814,20.020913,-155.693966,Anoano Farms
2015-02-24,1.02558,23.6,14.1,18.8,18.85,18.8,3.3792517485435067,,13.024163008014774,0.6799200000000001,20.020913,-155.693966,Anoano Farms
2015-02-25,0.691867,23.2,13.7,18.4,18.45,18.4,3.3579311009799317,,13.084995322127087,0.600867,20.020913,-155.693966,Anoano Farms
2015-02-26,0.35293,24.0,14.0,19.0,19.0,19.0,3.51853147088203,,13.145762602752402,0.644671,20.020913,-155.693966,Anoano Farms
2015-02-27,0.170873,24.3,13.8,19.0,19.05,19.0,3.622061399145163,,13.206432127988668,0.6596519999999999,20.020913,-155.693966,Anoano Farms
2015-02-28,0.906813,23.7,15.2,19.4,19.45,19.4,3.3094211293945848,,13.266971513134521,0.742235,20.020913,-155.693966,Anoano Farms
2015-03-01,4.88009,24.3,14.8,19.6,19.55,19.6,3.5334992468668696,,13.327348741948912,0.6673399999999999,20.020913,-155.693966,Anoano Farms
2015-03-02,0.710948,23.8,14.7,19.2,19.25,19.2,3.4367724998049054,,13.387532197534348,0.668057,20.020913,-155.693966,Anoano Farms
2015-03-03,0.842652,24.3,14.2,19.2,19.25,19.2,3.6369011679280496,,13.447490692790073,0.635131,20.020913,-155.693966,Anoano Farms
2015-03-04,11.7745,21.3,15.0,18.2,18.15,18.2,2.8071507319117432,,13.507193500382037,0.7362529999999999,20.020913,-155.693966,Anoano Farms
2015-03-05,3.85758,21.3,14.0,17.6,17.65,17.6,2.984447069112079,,13.566610382176789,0.699279,20.020913,-155.693966,Anoano Farms
2015-03-06,2.65277,21.6,14.3,18.0,17.950000000000003,18.0,3.031317912185485,,13.625711618086982,0.6402070000000001,20.020913,-155.693966,Anoano Farms
2015-03-07,1.75951,20.5,14.1,17.3,17.3,17.3,2.794813670722016,,13.684468034276938,0.633981,20.020913,-155.693966,Anoano Farms
2015-03-08,2.1046,18.4,14.6,16.5,16.5,16.5,2.113443262436722,,13.742851030677528,0.802182,20.020913,-155.693966,Anoano Farms
2015-03-09,3.38324,19.2,14.0,16.6,16.6,16.6,2.489964978117992,,13.800832607760594,0.806914,20.020913,-155.693966,Anoano Farms
2015-03-10,1.35026,20.7,13.4,17.0,17.05,17.0,2.9969613671386965,,13.858385392524248,0.6433570000000001,20.020913,-155.693966,Anoano Farms
2015-03-11,1.15557,20.0,14.3,17.2,17.15,17.2,2.6744321402942397,,13.915482663641818,0.764633,20.020913,-155.693966,Anoano Farms
2015-03-12,1.70516,20.3,14.3,17.3,17.3,17.3,2.762944826029557,,13.972098375728258,0.708833,20.020913,-155.693966,Anoano Farms
2015-03-13,0.712279,21.4,12.6,17.0,17.0,17.0,3.3308155798174934,,14.028207182679777,0.586044,20.020913,-155.693966,Anoano Farms
