loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.16524638235569,0.3119756877422333,0.8260553479194641,0.22889158129692078,0.3750206530094147,-0.03490833938121796
0.11246773600578308,0.2632523775100708,0.8802466988563538,0.21850892901420593,0.36380264163017273,0.012628907337784767
0.10690593719482422,0.2551873028278351,0.8861117362976074,0.2128518968820572,0.3569839298725128,0.03739965334534645
0.1034507155418396,0.2503299117088318,0.8897151947021484,0.20990653336048126,0.3533729910850525,0.04935907945036888
0.10120486468076706,0.24724377691745758,0.8920416235923767,0.20919783413410187,0.35262632369995117,0.051003094762563705
0.09969110041856766,0.24518175423145294,0.8936138153076172,0.2094014436006546,0.35293132066726685,0.04842495545744896
0.09856390953063965,0.24370558559894562,0.8947944641113281,0.21008089184761047,0.35371464490890503,0.043664492666721344
0.09753727912902832,0.24238649010658264,0.8958823680877686,0.21120302379131317,0.35489675402641296,0.03678598254919052
0.09646192193031311,0.24100786447525024,0.8970398902893066,0.212548166513443,0.3562612235546112,0.028381919488310814
0.09536879509687424,0.23953010141849518,0.898225724697113,0.21387018263339996,0.35761570930480957,0.019863519817590714
