loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.17146563529968262,0.31642991304397583,0.8049545884132385,0.14186526834964752,0.2897930443286896,0.849095344543457
0.13487063348293304,0.28319886326789856,0.8472115993499756,0.13570505380630493,0.28133881092071533,0.8556903004646301
0.12985974550247192,0.2766006886959076,0.8537296652793884,0.13199284672737122,0.2763511538505554,0.8596072196960449
0.12686213850975037,0.27277737855911255,0.8575619459152222,0.12974050641059875,0.2734774351119995,0.8620398044586182
0.12502634525299072,0.27052628993988037,0.8599696755409241,0.12850189208984375,0.27185124158859253,0.8634563684463501
0.12381911277770996,0.26908865571022034,0.8615421056747437,0.12784215807914734,0.27095675468444824,0.8642616868019104
0.12292259186506271,0.26803749799728394,0.8626609444618225,0.12748733162879944,0.2703491449356079,0.8647207617759705
0.12216845154762268,0.26714998483657837,0.8635643720626831,0.1272866278886795,0.26991161704063416,0.8649932146072388
0.1214754581451416,0.2663125693798065,0.8643805384635925,0.12715023756027222,0.2695702314376831,0.8651789426803589
0.1208035945892334,0.26549673080444336,0.8651785850524902,0.12703348696231842,0.2692716121673584,0.8653313517570496
0.12012942880392075,0.2646887004375458,0.8660024404525757,0.12692531943321228,0.2690257430076599,0.865469217300415
0.11943553388118744,0.2638804018497467,0.8668774366378784,0.12681493163108826,0.26882579922676086,0.8656095266342163
0.11871113628149033,0.2630736827850342,0.867821216583252,0.12663784623146057,0.2685970962047577,0.8658246994018555
0.11791308969259262,0.26221203804016113,0.868848979473114,0.12637904286384583,0.2682754099369049,0.8661261796951294
0.11694128811359406,0.26120495796203613,0.8700687289237976,0.1260223388671875,0.26791244745254517,0.8665359616279602
0.11574900895357132,0.2600049674510956,0.8715726137161255,0.12558075785636902,0.26747846603393555,0.8670161962509155
0.11441276222467422,0.2585637867450714,0.8732757568359375,0.1249738484621048,0.2669563591480255,0.8676609396934509
0.11293824017047882,0.25694283843040466,0.8751391768455505,0.12441850453615189,0.26654043793678284,0.8682937026023865
0.11143046617507935,0.2553425133228302,0.8771070837974548,0.12367609143257141,0.26606863737106323,0.8691133260726929
0.10981731861829758,0.2537428140640259,0.879384458065033,0.12263330072164536,0.2652815878391266,0.8702741861343384
0.10795094072818756,0.2517964541912079,0.8817350268363953,0.12103041261434555,0.26364973187446594,0.8719094395637512
0.10584966093301773,0.24951162934303284,0.8844814896583557,0.11941846460103989,0.2619450092315674,0.8735547065734863
0.10383743047714233,0.24721911549568176,0.8869907259941101,0.11892499774694443,0.2608943581581116,0.8740671873092651
0.10231354087591171,0.2452775537967682,0.8894146680831909,0.11874046921730042,0.26062461733818054,0.8744201064109802
0.0998850092291832,0.2427826225757599,0.8929057121276855,0.11676604300737381,0.2585625648498535,0.8762508630752563
0.09781995415687561,0.24032390117645264,0.8953099250793457,0.11557608842849731,0.2572149634361267,0.877458393573761
0.09547179192304611,0.23741790652275085,0.8980275988578796,0.11454350501298904,0.2560971975326538,0.8784411549568176
0.09312966465950012,0.23464179039001465,0.9006046652793884,0.11268554627895355,0.25438129901885986,0.880294680595398
0.09118279069662094,0.23241163790225983,0.9026082754135132,0.11171876639127731,0.25377893447875977,0.8810988664627075
0.0894332155585289,0.23029640316963196,0.9045334458351135,0.11115917563438416,0.2533009648323059,0.8815914392471313
0.08758053183555603,0.2280377894639969,0.9064397811889648,0.11112529784440994,0.2532067894935608,0.8816822171211243
0.08559711277484894,0.22548262774944305,0.9085593819618225,0.10751201212406158,0.24954408407211304,0.8854984045028687
0.0839395821094513,0.22344247996807098,0.9104375839233398,0.10755475610494614,0.24990180134773254,0.885513424873352
0.08226414024829865,0.2210228145122528,0.9121243357658386,0.1082775667309761,0.250801682472229,0.8847123384475708
0.08065082877874374,0.2190045863389969,0.9139581322669983,0.1066468358039856,0.24915573000907898,0.8863479495048523
0.07933058589696884,0.21690040826797485,0.9154118299484253,0.10412682592868805,0.24627803266048431,0.8889274001121521
0.07691643387079239,0.21355488896369934,0.9179984331130981,0.10318409651517868,0.24495431780815125,0.8898316025733948
0.07515030354261398,0.21124181151390076,0.9197046756744385,0.10226308554410934,0.24394844472408295,0.8907478451728821
0.07340490818023682,0.20880044996738434,0.9216594099998474,0.10241226106882095,0.24394674599170685,0.8905646204948425
0.07237982749938965,0.2074361890554428,0.9227412939071655,0.10149093717336655,0.24243281781673431,0.8914250135421753
0.07083721458911896,0.20537541806697845,0.92439204454422,0.10108929872512817,0.24185997247695923,0.8919444680213928
0.06954210251569748,0.20323248207569122,0.9259173274040222,0.10033861547708511,0.24090524017810822,0.8927042484283447
0.06735151261091232,0.2001868486404419,0.928110659122467,0.10107294470071793,0.2415960729122162,0.8920971155166626
0.06629897654056549,0.19853384792804718,0.9291766285896301,0.09932119399309158,0.23971419036388397,0.8938536047935486
0.0653209537267685,0.1972157210111618,0.93013995885849,0.09936888515949249,0.24029232561588287,0.8939166069030762
0.06448672711849213,0.19559383392333984,0.9293124079704285,0.09816313534975052,0.2374792993068695,0.8953669667243958
0.06425925344228745,0.19535589218139648,0.9303634166717529,0.09823934733867645,0.2377762347459793,0.8949743509292603
0.06223716214299202,0.19224755465984344,0.9331827759742737,0.0998903289437294,0.24010345339775085,0.8935338854789734
0.061070285737514496,0.19004468619823456,0.934287428855896,0.10015376657247543,0.23984584212303162,0.8932335376739502
0.0608413964509964,0.1898227334022522,0.9349889159202576,0.0978381559252739,0.23753462731838226,0.8956201076507568
