loss,mae,r2_keras,val_loss,val_mae,val_r2_keras
0.9646087288856506,0.39588847756385803,-0.06567788124084473,1.0723826885223389,0.4153575599193573,-0.015658320859074593
0.9411258697509766,0.3920876979827881,-0.05270450934767723,1.0652927160263062,0.4138244390487671,-0.013773652724921703
0.9323628544807434,0.39013347029685974,-0.05140816420316696,1.0620659589767456,0.4138542115688324,-0.01601492054760456
0.9261163473129272,0.3888431191444397,-0.05222947150468826,1.0600285530090332,0.41386523842811584,-0.01960187591612339
0.9200966954231262,0.38790977001190186,-0.05466969683766365,1.059179425239563,0.41364914178848267,-0.02436975948512554
0.9132136106491089,0.386992871761322,-0.05838089436292648,1.0599136352539062,0.411131352186203,-0.025499269366264343
0.9065532088279724,0.3860102593898773,-0.06067155301570892,1.0583109855651855,0.4109479486942291,-0.018432563170790672
0.8954105973243713,0.3847865164279938,-0.06320305913686752,1.0571566820144653,0.40547460317611694,-0.0238797627389431
0.8975056409835815,0.384854257106781,-0.0764990821480751,1.064400315284729,0.41329842805862427,-0.03473563864827156
0.8788051605224609,0.3834707736968994,-0.055575333535671234,1.0504043102264404,0.4043934941291809,-0.017896823585033417
0.8590372800827026,0.3807865083217621,-0.05588546767830849,1.0465444326400757,0.40259915590286255,-0.021790852770209312
0.8494836688041687,0.37948623299598694,-0.06384391337633133,1.050675630569458,0.40737009048461914,-0.05688568204641342
0.8280405402183533,0.376990407705307,-0.055711232125759125,1.0314477682113647,0.4040600061416626,-0.041110649704933167
0.8052089810371399,0.37529733777046204,-0.05432276055216789,1.0347833633422852,0.4023017883300781,-0.04790451377630234
0.8076460957527161,0.37641316652297974,-0.09167319536209106,1.0405540466308594,0.4102111756801605,-0.06102751940488815
0.7773293852806091,0.37224438786506653,-0.03578454256057739,0.9966959357261658,0.3952142000198364,-0.015279389917850494
0.7682278156280518,0.37160298228263855,-0.027207668870687485,1.0081208944320679,0.39925479888916016,-0.021437738090753555
0.7431959509849548,0.3687931001186371,-0.0278921015560627,0.9905831813812256,0.3966296911239624,-0.011184755712747574
0.7341669201850891,0.36899450421333313,-0.040505360811948776,0.9742175936698914,0.4015495777130127,-0.018908726051449776
0.7352513670921326,0.3716009855270386,-0.0678725317120552,0.9898566007614136,0.3983610272407532,-0.009065138176083565
0.7335748672485352,0.3696522116661072,-0.04260972887277603,0.9916832447052002,0.4078552722930908,-0.04193616285920143
0.7004173994064331,0.36462345719337463,-0.02785598859190941,0.9624005556106567,0.4028150141239166,-0.025251172482967377
0.7003574967384338,0.361923485994339,-0.013662077486515045,0.9527140259742737,0.404446005821228,-0.007136846426874399
0.6998831629753113,0.3671387732028961,-0.048549409955739975,0.9305903911590576,0.39848801493644714,0.0026756692677736282
0.6610538959503174,0.3604332208633423,0.0020535786170512438,0.93862384557724,0.4000272750854492,-0.0025058805476874113
0.6493808031082153,0.35893288254737854,0.009146801196038723,0.9238150715827942,0.3992461562156677,-0.01720263622701168
0.6253588199615479,0.3542896807193756,0.014159544371068478,0.9251620173454285,0.4028722643852234,-0.01713358238339424
0.6155011653900146,0.35203054547309875,0.06559877842664719,0.8984559178352356,0.3946203291416168,0.016132276505231857
0.5994715094566345,0.35266339778900146,0.0435929149389267,0.8933958411216736,0.39910852909088135,0.012423519976437092
0.5876376628875732,0.3507336378097534,0.05697818472981453,0.8989687561988831,0.40591222047805786,-0.014971408061683178
0.6208711266517639,0.35481691360473633,0.02963729202747345,0.9312180876731873,0.4005233943462372,-0.005192271899431944
0.5938475131988525,0.3518829941749573,0.044939178973436356,0.867784321308136,0.3906521499156952,0.02011357992887497
0.5588895678520203,0.3447667956352234,0.08885113149881363,0.8747021555900574,0.3981768786907196,0.028019266203045845
0.544786810874939,0.34067124128341675,0.11583961546421051,0.8858239054679871,0.39618271589279175,0.014570632949471474
0.543783962726593,0.3416070342063904,0.09158330410718918,0.8537157773971558,0.3903147578239441,0.049188513308763504
0.5245394110679626,0.33741697669029236,0.12869948148727417,0.8405811786651611,0.38849079608917236,0.07033360749483109
0.5114677548408508,0.33604899048805237,0.14134585857391357,0.8485108613967896,0.38944607973098755,0.05593440309166908
0.5082874894142151,0.33712130784988403,0.15069714188575745,0.8493258357048035,0.4011470377445221,0.028682444244623184
0.5287665724754333,0.34146714210510254,0.1233743205666542,0.8372723460197449,0.3881562650203705,0.04689691588282585
0.4936981201171875,0.33423441648483276,0.16921193897724152,0.83189457654953,0.3938521444797516,0.07533782720565796
0.5035107135772705,0.3340764343738556,0.1599934995174408,0.8716222643852234,0.39099618792533875,0.05850367248058319
0.4911184310913086,0.33228471875190735,0.15300387144088745,0.8579873442649841,0.3957711160182953,0.023874422535300255
0.48707547783851624,0.33277443051338196,0.163792684674263,0.8207910060882568,0.3891370892524719,0.09863389283418655
0.4693949222564697,0.32928186655044556,0.19039086997509003,0.8409066796302795,0.38988250494003296,0.07962169498205185
0.5031238198280334,0.3350816071033478,0.12794645130634308,0.8894280195236206,0.4177122414112091,-0.05136510729789734
0.49264952540397644,0.3379495143890381,0.18086189031600952,0.8991371393203735,0.40305328369140625,-0.0035459185019135475
0.4658970832824707,0.3315655291080475,0.15685439109802246,0.8231543898582458,0.38854295015335083,0.05844850838184357
0.433817058801651,0.3222767114639282,0.23113250732421875,0.8462497591972351,0.3977683186531067,0.05712973326444626
