Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2005-01-01,21.7381,24.6,18.2,21.4,21.4,21.4,2.3636039217566376,,10.362649566406088,0.7264079999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-02,22.128,23.0,17.4,20.2,20.2,20.2,2.147118807453012,,10.381273429785647,0.738544,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-03,10.6916,23.6,16.7,20.2,20.15,20.2,2.3879454447440636,,10.401319157843334,0.710245,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-04,0.0727486,23.2,16.1,19.7,19.65,19.7,2.395364868218655,,10.422775838710407,0.702939,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-05,0.871349,23.9,15.0,19.4,19.45,19.4,2.6662476729531246,,10.445631726586946,0.705988,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-06,0.0,23.8,15.5,19.6,19.65,19.6,2.5946569717969927,,10.469874246536678,0.7248350000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-07,0.0,23.7,16.2,20.0,19.95,20.0,2.4989236468660656,,10.495489999782365,0.742843,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-08,0.0,24.1,16.6,20.4,20.35,20.4,2.5318578046000857,,10.522464769519493,0.701558,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-09,24.9566,21.8,15.8,18.8,18.8,18.8,2.175550952867874,,10.55078352726702,0.843712,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-10,9.55069,22.7,16.0,19.4,19.35,19.4,2.343211626495939,,10.580430439773552,0.694384,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-11,0.0,22.6,15.6,19.1,19.1,19.1,2.382733400253686,,10.611388876497802,0.74054,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-12,0.0203453,23.3,14.6,19.0,18.95,19.0,2.6572077829936775,,10.643641417681824,0.6730759999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-13,0.588084,23.4,16.4,19.9,19.9,19.9,2.4494825967444895,,10.677169863035456,0.726302,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-14,0.832681,23.4,17.7,20.6,20.549999999999997,20.6,2.258734771625106,,10.711955241049886,0.774201,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-15,0.0,24.7,18.7,21.7,21.7,21.7,2.391813530297589,,10.747977818957928,0.744126,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-16,0.0,24.8,19.6,22.2,22.200000000000003,22.2,2.262655269289697,,10.785217113357795,0.758379,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-17,0.0,24.5,19.4,22.0,21.95,22.0,2.2375348726451754,,10.823651901516433,0.750082,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-18,0.704119,23.9,18.5,21.2,21.2,21.2,2.264381021670414,,10.863260233367585,0.847923,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-19,4.73417,24.4,17.9,21.2,21.15,21.2,2.4936513853315803,,10.904019444218685,0.779278,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-20,3.67266,23.8,18.6,21.2,21.200000000000003,21.2,2.238957427380833,,10.945906168179462,0.7817700000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
