Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2005-01-01,21.7381,24.6,18.2,2.3636039217566376,10.362649566406088,72.6408,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-02,22.128,23.0,17.4,2.147118807453012,10.381273429785647,73.8544,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-03,10.6916,23.6,16.7,2.384803411264137,10.401319157843334,71.0245,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-04,0.0727486,23.2,16.1,2.392171048394364,10.422775838710407,70.2939,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-05,0.871349,23.9,15.0,2.6698313391802118,10.445631726586946,70.5988,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-06,0.0,23.8,15.5,2.5981257645400366,10.469874246536678,72.4835,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-07,0.0,23.7,16.2,2.4956181923067193,10.495489999782365,74.2843,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-08,0.0,24.1,16.6,2.528543854594065,10.522464769519493,70.1558,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-09,24.9566,21.8,15.8,2.175550952867874,10.55078352726702,84.3712,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-10,9.55069,22.7,16.0,2.3400621485033364,10.580430439773552,69.4384,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-11,0.0,22.6,15.6,2.382733400253686,10.611388876497802,74.054,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-12,0.0203453,23.3,14.6,2.653597446332002,10.643641417681824,67.3076,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-13,0.588084,23.4,16.4,2.4494825967444895,10.677169863035456,72.6302,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-14,0.832681,23.4,17.7,2.2557937107245523,10.711955241049886,77.4201,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-15,0.0,24.7,18.7,2.391813530297589,10.747977818957928,74.4126,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-16,0.0,24.8,19.6,2.262655269289697,10.785217113357795,75.8379,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-17,0.0,24.5,19.4,2.2347238991870784,10.823651901516433,75.0082,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-18,0.704119,23.9,18.5,2.264381021670414,10.863260233367585,84.7923,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-19,4.73417,24.4,17.9,2.490454396376027,10.904019444218685,77.9278,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-20,3.67266,23.8,18.6,2.238957427380833,10.945906168179462,78.177,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-21,17.7443,24.1,18.0,2.425145801297898,10.988896352323977,79.9114,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-22,2.11677,23.8,14.9,2.812379402709075,11.032965271596202,66.2076,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-23,0.00214012,24.4,17.6,2.5779756490685313,11.078087544467946,80.1552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-24,0.498608,24.7,17.7,2.6400472625184643,11.124237149356123,78.5452,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-25,0.371478,24.5,17.5,2.637641065493262,11.171387441804766,80.1987,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-26,0.0547356,24.4,17.1,2.6877420369681135,11.219511172435334,76.1021,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-27,0.0,24.3,17.8,2.56711160041573,11.268580505666863,74.3463,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-28,0.0,25.1,17.0,2.8784110689411877,11.318567039205792,71.1443,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-29,0.0484528,24.8,17.4,2.7671483385992777,11.369441824302982,74.7206,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-30,0.196296,25.1,17.2,2.8758063902119684,11.421175386773493,74.9198,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-01-31,0.0938898,24.9,17.9,2.736956167317025,11.473737748772555,74.9075,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-01,7.43394,23.5,16.5,2.651481847959817,11.52709845131889,75.0879,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-02,2.23019,22.0,16.4,2.3322662726615913,11.58122657755442,81.0299,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-03,5.60173,21.7,16.3,2.288651336122967,11.63609077672706,84.3058,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-04,1.63466,21.9,17.1,2.1975230415088,11.691659288881102,86.8197,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-05,0.0641914,24.2,17.8,2.6522214833928506,11.747899970237357,80.4322,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-06,0.0206519,25.6,18.0,2.9640650298713958,11.804780319243081,71.537,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-07,0.00176997,25.4,17.9,2.9476314983585086,11.862267503269278,71.8811,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-08,0.0198568,25.3,18.1,2.9058915330634374,11.920328385930882,70.0904,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-09,0.407905,24.5,18.1,2.725289176091046,11.978929555003063,74.9669,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-10,0.343878,24.4,17.5,2.818251681036479,12.038037350904675,70.4462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2005-02-11,0.412875,24.3,15.8,3.070457184928325,12.09761789571784,71.9038,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
