Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2000-01-01,0.052371,22.5,14.3,2.4709436138068197,10.363811428183087,20.791703,-156.358194,Cabaero Farm
2000-01-02,0.408391,23.0,14.8,2.509573873263148,10.382433494602456,20.791703,-156.358194,Cabaero Farm
2000-01-03,0.180393,24.0,15.8,2.5829314934524916,10.402477262856545,20.791703,-156.358194,Cabaero Farm
2000-01-04,0.130421,24.3,16.6,2.5446977172791625,10.423931820324727,20.791703,-156.358194,Cabaero Farm
2000-01-05,0.0,24.1,17.1,2.44112913836958,10.446785420418104,20.791703,-156.358194,Cabaero Farm
2000-01-06,0.0,23.7,17.0,2.3782034038129196,10.471025487377533,20.791703,-156.358194,Cabaero Farm
2000-01-07,0.0,23.5,16.7,2.386007189239613,10.496638621572245,20.791703,-156.358194,Cabaero Farm
2000-01-08,0.0,23.2,16.0,2.429016452214163,10.523610605317051,20.791703,-156.358194,Cabaero Farm
2000-01-09,0.017994,23.0,16.4,2.3380986181709518,10.551926409226676,20.791703,-156.358194,Cabaero Farm
2000-01-10,0.018389,23.2,16.7,2.3423489145646776,10.581570199125714,20.791703,-156.358194,Cabaero Farm
2000-01-11,0.0,23.4,17.0,2.346497846682806,10.61252534353296,20.791703,-156.358194,Cabaero Farm
2000-01-12,0.133263,23.5,16.9,2.3901208638426383,10.644774421738676,20.791703,-156.358194,Cabaero Farm
2000-01-13,1.75097,22.7,16.7,2.25598815798117,10.678299232493126,20.791703,-156.358194,Cabaero Farm
2000-01-14,0.331836,22.6,16.6,2.2573008441869673,10.713080803324392,20.791703,-156.358194,Cabaero Farm
2000-01-15,0.829291,21.7,16.0,2.163272959922763,10.74909940050292,20.791703,-156.358194,Cabaero Farm
2000-01-16,4.43624,21.1,15.5,2.1193512351575627,10.786334539669703,20.791703,-156.358194,Cabaero Farm
2000-01-17,0.0254186,21.2,14.7,2.2692327208646645,10.824764997144024,20.791703,-156.358194,Cabaero Farm
2000-01-18,0.0,20.8,14.2,2.2660996813610637,10.864368821926046,20.791703,-156.358194,Cabaero Farm
2000-01-19,1.41589,20.7,14.3,2.23987153515196,10.905123348408203,20.791703,-156.358194,Cabaero Farm
2000-01-20,2.34484,20.4,15.1,2.060633237718668,10.94700520980839,20.791703,-156.358194,Cabaero Farm
2000-01-21,0.175331,20.8,15.9,2.0227000669430715,10.989990352336555,20.791703,-156.358194,Cabaero Farm
2000-01-22,0.550417,21.0,15.5,2.1456039341782667,11.034054050104867,20.791703,-156.358194,Cabaero Farm
2000-01-23,0.0,20.9,14.3,2.3174497618421364,11.0791709207902,20.791703,-156.358194,Cabaero Farm
2000-01-24,0.0,21.6,13.4,2.5865553817371167,11.12531494205597,20.791703,-156.358194,Cabaero Farm
2000-01-25,0.00544548,21.3,12.7,2.622437179089105,11.172459468738671,20.791703,-156.358194,Cabaero Farm
2000-01-26,0.0164559,21.4,12.8,2.6412997404677765,11.22057725080263,20.791703,-156.358194,Cabaero Farm
2000-01-27,0.469088,21.3,15.0,2.33887529172655,11.269640452064655,20.791703,-156.358194,Cabaero Farm
2000-01-28,0.0,22.3,15.2,2.5355738561038392,11.319620669688168,20.791703,-156.358194,Cabaero Farm
2000-01-29,0.0,22.6,14.9,2.652404283132753,11.370488954444564,20.791703,-156.358194,Cabaero Farm
2000-01-30,0.0,23.5,14.4,2.9124349753416685,11.42221583173719,20.791703,-156.358194,Cabaero Farm
2000-01-31,0.0,23.9,14.7,2.9698854501456178,11.474771323381448,20.791703,-156.358194,Cabaero Farm
2000-02-01,0.0,23.7,16.1,2.7557172712644364,11.528124970132149,20.791703,-156.358194,Cabaero Farm
2000-02-02,0.0,23.2,15.3,2.774101667432239,11.582245854947152,20.791703,-156.358194,Cabaero Farm
2000-02-03,0.0,23.5,15.0,2.8911483425171003,11.637102626973943,20.791703,-156.358194,Cabaero Farm
2000-02-04,0.0,23.6,15.1,2.9127926454019946,11.692663526243722,20.791703,-156.358194,Cabaero Farm
2000-02-05,0.0,23.4,14.7,2.9371222896737006,11.748896409055082,20.791703,-156.358194,Cabaero Farm
2000-02-06,0.000801325,23.5,14.8,2.9593489515453775,11.805768774027362,20.791703,-156.358194,Cabaero Farm
2000-02-07,0.0,23.6,14.6,3.020501519506674,11.8632477888012,20.791703,-156.358194,Cabaero Farm
2000-02-08,0.0,23.8,15.3,2.98573688789322,11.92130031736185,20.791703,-156.358194,Cabaero Farm
2000-02-09,0.0,23.7,15.6,2.9368049582202382,11.979892947958424,20.791703,-156.358194,Cabaero Farm
2000-02-10,0.0,23.9,14.9,3.0901684721017637,12.038992021590165,20.791703,-156.358194,Cabaero Farm
2000-02-11,0.0,23.6,15.3,2.986255573477795,12.098563661028631,20.791703,-156.358194,Cabaero Farm
