Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2008-01-01,4.10221,21.7,14.5,2.3355556344170716,10.541482305496787,20.020913,-155.693966,Anoano Farms
2008-01-02,1.04433,22.3,14.1,2.5037673410025394,10.55982466494332,20.020913,-155.693966,Anoano Farms
2008-01-03,3.59323,22.2,13.3,2.5806564395149287,10.579563430489594,20.020913,-155.693966,Anoano Farms
2008-01-04,0.775289,22.6,13.9,2.5925477654196447,10.600687578392012,20.020913,-155.693966,Anoano Farms
2008-01-05,0.144397,23.1,13.5,2.73291049950528,10.623185245553156,20.020913,-155.693966,Anoano Farms
2008-01-06,0.0525312,23.9,13.7,2.8624508961215334,10.647043734793053,20.020913,-155.693966,Anoano Farms
2008-01-07,0.0848938,23.5,13.3,2.8378697784122093,10.672249520647107,20.020913,-155.693966,Anoano Farms
2008-01-08,0.0392966,23.6,13.0,2.8921616484588983,10.698788255707163,20.020913,-155.693966,Anoano Farms
2008-01-09,0.0248183,22.8,13.0,2.7572299593818204,10.72664477752272,20.020913,-155.693966,Anoano Farms
2008-01-10,0.00647415,22.7,13.0,2.746730697670466,10.755803116079292,20.020913,-155.693966,Anoano Farms
2008-01-11,0.0,22.5,13.2,2.697113268993752,10.786246501870947,20.020913,-155.693966,Anoano Farms
2008-01-12,0.0,22.6,12.4,2.805097061056184,10.81795737458397,20.020913,-155.693966,Anoano Farms
2008-01-13,6.53268,22.7,12.4,2.831407145451535,10.850917392408297,20.020913,-155.693966,Anoano Farms
2008-01-14,1.23094,22.0,12.3,2.725170025022131,10.88510744199297,20.020913,-155.693966,Anoano Farms
2008-01-15,1.62043,21.5,11.3,2.7434487735588706,10.920507649061317,20.020913,-155.693966,Anoano Farms
2008-01-16,0.103244,21.2,10.8,2.746987781757923,10.957097389701008,20.020913,-155.693966,Anoano Farms
2008-01-17,1.38048,21.1,10.5,2.7663655284915847,10.99485530234312,20.020913,-155.693966,Anoano Farms
2008-01-18,0.794335,20.4,12.7,2.418930807148942,11.033759300443712,20.020913,-155.693966,Anoano Farms
2008-01-19,0.585804,22.1,12.9,2.727046884713973,11.073786585880068,20.020913,-155.693966,Anoano Farms
2008-01-20,1.50198,22.2,13.7,2.6645227865487375,11.114913663072876,20.020913,-155.693966,Anoano Farms
2008-01-21,0.333346,22.0,12.8,2.739784317104079,11.157116353844126,20.020913,-155.693966,Anoano Farms
2008-01-22,0.557792,21.5,13.0,2.6324351647748223,11.200369813019144,20.020913,-155.693966,Anoano Farms
2008-01-23,0.991293,21.7,12.8,2.704311703149896,11.244648544779842,20.020913,-155.693966,Anoano Farms
2008-01-24,0.297401,21.6,11.4,2.8445472586591247,11.289926419774469,20.020913,-155.693966,Anoano Farms
2008-01-25,0.242101,21.7,11.6,2.8545940461094186,11.336176692987499,20.020913,-155.693966,Anoano Farms
2008-01-26,3.27591,20.7,13.1,2.504580738425865,11.383372022371637,20.020913,-155.693966,Anoano Farms
2008-01-27,3.58358,19.8,12.3,2.4373605194004067,11.431484488241907,20.020913,-155.693966,Anoano Farms
2008-01-28,3.25936,20.3,12.1,2.5708334257779972,11.480485613429952,20.020913,-155.693966,Anoano Farms
2008-01-29,1.44019,20.4,12.0,2.613296881830575,11.530346384194667,20.020913,-155.693966,Anoano Farms
2008-01-30,0.801259,20.5,11.6,2.6898556332645964,11.581037271883169,20.020913,-155.693966,Anoano Farms
2008-01-31,2.41213,20.5,12.0,2.6560028164648872,11.632528255334144,20.020913,-155.693966,Anoano Farms
2008-02-01,3.60932,20.8,13.9,2.481410293177198,11.684788844013372,20.020913,-155.693966,Anoano Farms
2008-02-02,7.18134,20.4,15.1,2.2094879683019193,11.737788101869045,20.020913,-155.693966,Anoano Farms
2008-02-03,3.22959,20.0,14.8,2.1769127871168155,11.791494671892409,20.020913,-155.693966,Anoano Farms
2008-02-04,3.92218,20.2,14.9,2.21728950084061,11.845876801366982,20.020913,-155.693966,Anoano Farms
2008-02-05,6.72465,19.9,14.6,2.2086845104936454,11.900902367787348,20.020913,-155.693966,Anoano Farms
2008-02-06,2.95514,20.3,14.5,2.3312560574956653,11.956538905426477,20.020913,-155.693966,Anoano Farms
2008-02-07,0.911921,20.9,14.1,2.543311576427255,12.01275363252813,20.020913,-155.693966,Anoano Farms
2008-02-08,1.94524,21.5,13.6,2.758167036932672,12.069513479098866,20.020913,-155.693966,Anoano Farms
2008-02-09,3.42493,21.8,13.7,2.8219910531438854,12.126785115272016,20.020913,-155.693966,Anoano Farms
2008-02-10,0.999434,22.3,13.1,3.0175818704819166,12.184534980213781,20.020913,-155.693966,Anoano Farms
2008-02-11,1.48432,22.0,13.1,2.9695490606637187,12.242729311539636,20.020913,-155.693966,Anoano Farms
2008-02-12,0.283873,22.6,13.2,3.0967931347744293,12.301334175207234,20.020913,-155.693966,Anoano Farms
2008-02-13,0.417872,21.9,12.7,3.026623657328149,12.360315495849894,20.020913,-155.693966,Anoano Farms
2008-02-14,0.266796,21.7,12.7,2.9993428396344073,12.419639087513074,20.020913,-155.693966,Anoano Farms
2008-02-15,0.289888,21.5,11.8,3.079584565876805,12.479270684754297,20.020913,-155.693966,Anoano Farms
2008-02-16,0.474048,21.5,12.1,3.059404202383185,12.539175974065257,20.020913,-155.693966,Anoano Farms
2008-02-17,0.146749,22.0,12.5,3.130579873948537,12.599320625573286,20.020913,-155.693966,Anoano Farms
2008-02-18,0.0584791,22.8,12.2,3.3464001438994835,12.659670324977732,20.020913,-155.693966,Anoano Farms
2008-02-19,0.0422098,23.5,12.3,3.4954145471322033,12.720190805675411,20.020913,-155.693966,Anoano Farms
2008-02-20,0.0232783,23.4,12.7,3.447216427774558,12.78084788102792,20.020913,-155.693966,Anoano Farms
2008-02-21,0.0408718,22.8,12.5,3.360331157391179,12.841607476722437,20.020913,-155.693966,Anoano Farms
2008-02-22,0.0110227,23.0,12.1,3.463396432773206,12.902435663176398,20.020913,-155.693966,Anoano Farms
2008-02-23,0.0525201,23.1,12.3,3.4784326153080447,12.963298687935673,20.020913,-155.693966,Anoano Farms
2008-02-24,0.0397957,23.0,12.3,3.4736478410990745,13.024163008014774,20.020913,-155.693966,Anoano Farms
2008-02-25,1.53018,22.8,12.2,3.4588286349366033,13.084995322127087,20.020913,-155.693966,Anoano Farms
2008-02-26,0.315206,22.4,13.3,3.2515755670719204,13.145762602752402,20.020913,-155.693966,Anoano Farms
2008-02-27,0.0439012,22.7,12.6,3.422080851580326,13.206432127988668,20.020913,-155.693966,Anoano Farms
2008-02-28,0.0824518,22.8,13.1,3.397516275897779,13.266971513134521,20.020913,-155.693966,Anoano Farms
2008-02-29,0.0,23.3,13.5,3.4737071824031323,13.327348741948912,20.020913,-155.693966,Anoano Farms
2008-03-01,0.0222898,23.5,12.9,3.6089743694168965,13.387532197534348,20.020913,-155.693966,Anoano Farms
2008-03-02,0.0,23.4,13.1,3.578433655782222,13.447490692790073,20.020913,-155.693966,Anoano Farms
2008-03-03,0.0425162,22.9,12.7,3.5321817424067286,13.507193500382037,20.020913,-155.693966,Anoano Farms
2008-03-04,0.0203845,23.5,12.4,3.7165221396535615,13.566610382176789,20.020913,-155.693966,Anoano Farms
2008-03-05,0.0646858,23.5,13.4,3.610403378189508,13.625711618086982,20.020913,-155.693966,Anoano Farms
2008-03-06,0.146857,23.3,13.1,3.61874800887934,13.684468034276938,20.020913,-155.693966,Anoano Farms
2008-03-07,0.0505068,23.0,12.8,3.6039020338018046,13.742851030677528,20.020913,-155.693966,Anoano Farms
2008-03-08,0.0517345,22.9,13.4,3.5171737376559395,13.800832607760594,20.020913,-155.693966,Anoano Farms
2008-03-09,0.0,23.6,13.0,3.746283203655423,13.858385392524248,20.020913,-155.693966,Anoano Farms
2008-03-10,0.0882006,23.7,13.3,3.7467041839053916,13.915482663641818,20.020913,-155.693966,Anoano Farms
2008-03-11,0.293366,23.4,13.9,3.610345844476922,13.972098375728258,20.020913,-155.693966,Anoano Farms
2008-03-12,0.32256,23.9,14.2,3.7029970553932174,14.028207182679777,20.020913,-155.693966,Anoano Farms
2008-03-13,0.0353631,22.8,14.4,3.4173403353691847,14.083784460043741,20.020913,-155.693966,Anoano Farms
2008-03-14,0.520069,22.6,14.8,3.314978739106781,14.138806326377907,20.020913,-155.693966,Anoano Farms
2008-03-15,0.107586,22.5,14.5,3.3516703443916924,14.193249663559808,20.020913,-155.693966,Anoano Farms
2008-03-16,0.74975,22.3,14.3,3.3458484390938468,14.247092136009176,20.020913,-155.693966,Anoano Farms
2008-03-17,0.882283,22.6,14.6,3.386255569804567,14.300312208788373,20.020913,-155.693966,Anoano Farms
2008-03-18,1.56309,22.7,14.9,3.374392164364163,14.352889164547943,20.020913,-155.693966,Anoano Farms
2008-03-19,2.54572,22.2,14.6,3.3063629788844238,14.404803119286811,20.020913,-155.693966,Anoano Farms
2008-03-20,0.486645,22.0,14.2,3.333640610657165,14.456035036898955,20.020913,-155.693966,Anoano Farms
2008-03-21,0.355321,21.9,14.6,3.2498190161765472,14.50656674248079,20.020913,-155.693966,Anoano Farms
2008-03-22,3.65343,22.4,14.6,3.3941823812589775,14.556380934376184,20.020913,-155.693966,Anoano Farms
2008-03-23,1.21869,22.9,14.1,3.617354505858842,14.60546119493844,20.020913,-155.693966,Anoano Farms
2008-03-24,1.29547,22.5,14.0,3.5423591473645346,14.653791999991357,20.020913,-155.693966,Anoano Farms
2008-03-25,0.0678393,22.5,14.0,3.553857770412926,14.70135872697408,20.020913,-155.693966,Anoano Farms
2008-03-26,0.186935,22.4,13.0,3.691965151663273,14.748147661757272,20.020913,-155.693966,Anoano Farms
2008-03-27,0.565231,22.9,13.7,3.7257941121493956,14.794146004120833,20.020913,-155.693966,Anoano Farms
2008-03-28,0.743274,23.6,14.4,3.809642374054786,14.839341871886193,20.020913,-155.693966,Anoano Farms
2008-03-29,0.82439,24.1,15.0,3.8570099139761505,14.883724303698978,20.020913,-155.693966,Anoano Farms
2008-03-30,0.39147,23.5,14.6,3.7743407466863617,14.92728326046079,20.020913,-155.693966,Anoano Farms
2008-03-31,1.06699,23.0,13.5,3.82575352699707,14.970009625411373,20.020913,-155.693966,Anoano Farms
2008-04-01,0.241599,23.2,13.3,3.916392645453814,15.011895202865542,20.020913,-155.693966,Anoano Farms
2008-04-02,0.784021,22.4,13.2,3.738461117620838,15.0529327156117,20.020913,-155.693966,Anoano Farms
2008-04-03,1.3181,22.3,12.3,3.853131728313773,15.093115800981819,20.020913,-155.693966,Anoano Farms
2008-04-04,0.42368,21.1,11.7,3.649444815732743,15.132439005605226,20.020913,-155.693966,Anoano Farms
2008-04-05,0.825889,22.0,10.7,4.005613553404702,15.170897778861237,20.020913,-155.693966,Anoano Farms
2008-04-06,1.93872,22.2,12.2,3.8715237970950738,15.20848846504846,20.020913,-155.693966,Anoano Farms
2008-04-07,1.08188,22.3,12.2,3.905799160093898,15.245208294290858,20.020913,-155.693966,Anoano Farms
2008-04-08,0.105326,23.1,13.0,4.004340801685382,15.28105537220338,20.020913,-155.693966,Anoano Farms
2008-04-09,3.30355,22.8,15.3,3.555020672413431,15.31602866834224,20.020913,-155.693966,Anoano Farms
2008-04-10,2.51903,23.3,15.8,3.6112792728791865,15.350128003467278,20.020913,-155.693966,Anoano Farms
2008-04-11,2.37466,23.4,16.0,3.6093250751620327,15.383354035646136,20.020913,-155.693966,Anoano Farms
2008-04-12,3.57703,23.3,15.0,3.7743729171094773,15.415708245231983,20.020913,-155.693966,Anoano Farms
2008-04-13,1.03147,23.2,14.6,3.8237782304292423,15.447192918748769,20.020913,-155.693966,Anoano Farms
2008-04-14,0.57943,22.4,14.6,3.6090367571840836,15.477811131719749,20.020913,-155.693966,Anoano Farms
