Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2008-01-01,4.10221,21.7,14.5,2.3355556344170716,10.541482305496787,75.0689,20.020913,-155.693966,Anoano Farms
2008-01-02,1.04433,22.3,14.1,2.5037673410025394,10.55982466494332,70.822,20.020913,-155.693966,Anoano Farms
2008-01-03,3.59323,22.2,13.3,2.5806564395149287,10.579563430489594,74.8966,20.020913,-155.693966,Anoano Farms
2008-01-04,0.775289,22.6,13.9,2.5925477654196447,10.600687578392012,75.8934,20.020913,-155.693966,Anoano Farms
2008-01-05,0.144397,23.1,13.5,2.73291049950528,10.623185245553156,72.1834,20.020913,-155.693966,Anoano Farms
2008-01-06,0.0525312,23.9,13.7,2.8624508961215334,10.647043734793053,72.6964,20.020913,-155.693966,Anoano Farms
2008-01-07,0.0848938,23.5,13.3,2.8378697784122093,10.672249520647107,70.7116,20.020913,-155.693966,Anoano Farms
2008-01-08,0.0392966,23.6,13.0,2.8921616484588983,10.698788255707163,66.5208,20.020913,-155.693966,Anoano Farms
2008-01-09,0.0248183,22.8,13.0,2.7572299593818204,10.72664477752272,67.0786,20.020913,-155.693966,Anoano Farms
2008-01-10,0.00647415,22.7,13.0,2.746730697670466,10.755803116079292,65.2093,20.020913,-155.693966,Anoano Farms
2008-01-11,0.0,22.5,13.2,2.697113268993752,10.786246501870947,68.4234,20.020913,-155.693966,Anoano Farms
2008-01-12,0.0,22.6,12.4,2.805097061056184,10.81795737458397,70.006,20.020913,-155.693966,Anoano Farms
2008-01-13,6.53268,22.7,12.4,2.831407145451535,10.850917392408297,61.691,20.020913,-155.693966,Anoano Farms
2008-01-14,1.23094,22.0,12.3,2.725170025022131,10.88510744199297,56.6761,20.020913,-155.693966,Anoano Farms
2008-01-15,1.62043,21.5,11.3,2.7434487735588706,10.920507649061317,58.9344,20.020913,-155.693966,Anoano Farms
2008-01-16,0.103244,21.2,10.8,2.746987781757923,10.957097389701008,58.6037,20.020913,-155.693966,Anoano Farms
2008-01-17,1.38048,21.1,10.5,2.7663655284915847,10.99485530234312,65.3956,20.020913,-155.693966,Anoano Farms
2008-01-18,0.794335,20.4,12.7,2.418930807148942,11.033759300443712,76.4808,20.020913,-155.693966,Anoano Farms
2008-01-19,0.585804,22.1,12.9,2.727046884713973,11.073786585880068,65.744,20.020913,-155.693966,Anoano Farms
