Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2015-01-01,0.252674,22.1,12.8,2.6064572057086517,10.541979496570972,20.018748,-155.692546,Hirako Farm
2015-01-02,0.712324,22.2,15.4,2.318144477821099,10.56032105950732,20.018748,-155.692546,Hirako Farm
2015-01-03,87.6641,22.0,12.7,2.608451267639033,10.580058956652111,20.018748,-155.692546,Hirako Farm
2015-01-04,0.792119,21.3,10.9,2.6656216133702215,10.601182163961555,20.018748,-155.692546,Hirako Farm
2015-01-05,2.47295,23.0,11.5,2.9042882034719213,10.623678818023743,20.018748,-155.692546,Hirako Farm
2015-01-06,0.406349,23.9,11.9,3.0285573447835774,10.647536221331242,20.018748,-155.692546,Hirako Farm
2015-01-07,0.0,23.6,12.0,2.976341725300362,10.672740848080421,20.018748,-155.692546,Hirako Farm
2015-01-08,0.0,22.7,12.6,2.772421439354938,10.699278350513925,20.018748,-155.692546,Hirako Farm
2015-01-09,0.0,23.4,12.1,2.9484268058956578,10.727133565823442,20.018748,-155.692546,Hirako Farm
2015-01-10,0.127718,23.1,12.1,2.9046242875549493,10.756290523629591,20.018748,-155.692546,Hirako Farm
2015-01-11,0.0,23.5,12.2,2.9731477977902454,10.78673245405614,20.018748,-155.692546,Hirako Farm
2015-01-12,0.00757896,23.8,12.5,3.006980871326828,10.818441796415314,20.018748,-155.692546,Hirako Farm
2015-01-13,0.0,24.1,12.2,3.0951805835965307,10.851400208520953,20.018748,-155.692546,Hirako Farm
2015-01-14,0.0322778,24.7,12.7,3.16565249823852,10.885588576645747,20.018748,-155.692546,Hirako Farm
2015-01-15,0.0,24.9,13.7,3.1186931626722973,10.920987026138205,20.018748,-155.692546,Hirako Farm
2015-01-16,0.0,24.5,12.4,3.177920154434105,10.957574932714532,20.018748,-155.692546,Hirako Farm
2015-01-17,0.0,24.2,12.5,3.1270683481110013,10.995330934439586,20.018748,-155.692546,Hirako Farm
2015-01-18,0.0596895,24.4,13.5,3.079218990655573,11.034232944410288,20.018748,-155.692546,Hirako Farm
2015-01-19,0.0465118,24.2,13.9,3.0123025134697015,11.074258164153791,20.018748,-155.692546,Hirako Farm
2015-01-20,0.0,24.6,13.4,3.148539176677217,11.115383097751556,20.018748,-155.692546,Hirako Farm
2015-01-21,0.00471116,24.7,14.4,3.076147832214123,11.157583566699142,20.018748,-155.692546,Hirako Farm
2015-01-22,0.0,24.7,13.7,3.161377017092887,11.200834725510177,20.018748,-155.692546,Hirako Farm
2015-01-23,0.0171183,25.4,13.2,3.3515477457392384,11.245111078071535,20.018748,-155.692546,Hirako Farm
2015-01-24,3.56915,24.7,13.6,3.1967787316980854,11.290386494754935,20.018748,-155.692546,Hirako Farm
2015-01-25,10.1132,23.1,16.0,2.594966473057036,11.336634230288764,20.018748,-155.692546,Hirako Farm
2015-01-26,6.92566,23.7,14.7,2.906291018392661,11.383826942391936,20.018748,-155.692546,Hirako Farm
