Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2015-01-01,0.283832,21.6,12.7,2.528976183244385,10.545683182603732,20.002619,-155.694092,Hirako Farm
2015-01-02,0.435275,22.4,15.2,2.386186231414227,10.564018809725699,20.002619,-155.694092,Hirako Farm
2015-01-03,82.2546,22.5,12.1,2.755441560229786,10.583750235326889,20.002619,-155.694092,Hirako Farm
2015-01-04,0.779844,21.2,10.3,2.7017105115568083,10.604866433129182,20.002619,-155.694092,Hirako Farm
2015-01-05,2.55952,22.7,10.6,2.9291051170864604,10.62735553738006,20.002619,-155.694092,Hirako Farm
2015-01-06,0.204814,23.7,11.5,3.0290730753672976,10.651204848134983,20.002619,-155.694092,Hirako Farm
2015-01-07,0.0,23.5,11.7,2.9860492908211427,10.676400837066964,20.002619,-155.694092,Hirako Farm
2015-01-08,0.0,22.6,12.5,2.7655441224233726,10.702929153819886,20.002619,-155.694092,Hirako Farm
2015-01-09,0.0,23.3,12.0,2.9411310169528373,10.730774632922493,20.002619,-155.694092,Hirako Farm
2015-01-10,0.0972011,23.0,11.9,2.9064144336396462,10.759921301280034,20.002619,-155.694092,Hirako Farm
2015-01-11,0.0,23.4,11.9,2.9835177338853196,10.790352386260558,20.002619,-155.694092,Hirako Farm
2015-01-12,0.00777338,23.7,12.1,3.026457613704967,10.822050324392745,20.002619,-155.694092,Hirako Farm
2015-01-13,0.0,24.1,11.8,3.130301263116869,10.854996770691896,20.002619,-155.694092,Hirako Farm
2015-01-14,0.0230132,24.6,12.6,3.1580188992519775,10.889172608630282,20.002619,-155.694092,Hirako Farm
2015-01-15,0.0,24.8,13.0,3.1676615796968983,10.924557960767547,20.002619,-155.694092,Hirako Farm
2015-01-16,0.0,24.6,12.2,3.2136802578874937,10.961132200056214,20.002619,-155.694092,Hirako Farm
2015-01-17,0.0,24.0,12.3,3.110769892690809,10.99887396183645,20.002619,-155.694092,Hirako Farm
2015-01-18,0.0416268,24.6,13.1,3.1552351208380505,11.03776115653349,20.002619,-155.694092,Hirako Farm
2015-01-19,0.0427494,24.1,13.4,3.0462075392050756,11.077770983069906,20.002619,-155.694092,Hirako Farm
2015-01-20,0.00113582,24.6,12.9,3.1971954711062565,11.118879943003858,20.002619,-155.694092,Hirako Farm
2015-01-21,0.00363186,24.6,13.7,3.13156276508391,11.161063855403153,20.002619,-155.694092,Hirako Farm
2015-01-22,0.0,24.6,13.1,3.2028410155081133,11.204297872463451,20.002619,-155.694092,Hirako Farm
2015-01-23,0.021534,25.4,12.8,3.3887245474914973,11.24855649587764,20.002619,-155.694092,Hirako Farm
2015-01-24,2.81036,24.4,13.4,3.1617742503232114,11.293813593961643,20.002619,-155.694092,Hirako Farm
2015-01-25,4.9946,22.5,15.7,2.5097088241088206,11.340042419540287,20.002619,-155.694092,Hirako Farm
2015-01-26,3.7812,22.6,14.3,2.7352210976207396,11.387215628595118,20.002619,-155.694092,Hirako Farm
2015-01-27,0.328585,24.1,13.6,3.1235195492283268,11.435305299674097,20.002619,-155.694092,Hirako Farm
2015-01-28,0.027164,23.5,13.9,2.9871718036821644,11.48428295406134,20.002619,-155.694092,Hirako Farm
2015-01-29,0.0,24.1,12.5,3.261733559668957,11.534119576702876,20.002619,-155.694092,Hirako Farm
2015-01-30,0.0046382,23.9,13.5,3.1363561425634776,11.584785637882508,20.002619,-155.694092,Hirako Farm
