Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-01-01,0.252674,21.7,12.8,17.2,17.25,17.2,2.531704717738338,,10.541979496570972,0.618916,20.018748,-155.692546,Hirako Farm
2015-01-02,0.712324,22.4,15.3,18.8,18.85,18.8,2.3687281311227792,,10.56032105950732,0.741145,20.018748,-155.692546,Hirako Farm
2015-01-03,87.6641,22.5,12.1,17.3,17.3,17.3,2.754480549014978,,10.580058956652111,0.587278,20.018748,-155.692546,Hirako Farm
2015-01-04,0.792119,21.3,10.4,15.8,15.850000000000001,15.8,2.7047968974061694,,10.601182163961555,0.613388,20.018748,-155.692546,Hirako Farm
2015-01-05,2.47295,22.7,10.7,16.7,16.7,16.7,2.92019925925872,,10.623678818023743,0.5810799999999999,20.018748,-155.692546,Hirako Farm
2015-01-06,0.406349,23.8,11.6,17.7,17.7,17.7,3.0365835189284796,,10.647536221331242,0.556342,20.018748,-155.692546,Hirako Farm
2015-01-07,0.0,23.5,11.8,17.6,17.65,17.6,2.972350314534352,,10.672740848080421,0.52364,20.018748,-155.692546,Hirako Farm
2015-01-08,0.0,22.6,12.6,17.6,17.6,17.6,2.75477151886928,,10.699278350513923,0.5636019999999999,20.018748,-155.692546,Hirako Farm
2015-01-09,0.0,23.3,12.1,17.7,17.7,17.7,2.9312231946564404,,10.727133565823442,0.566011,20.018748,-155.692546,Hirako Farm
2015-01-10,0.127718,23.1,12.0,17.6,17.55,17.6,2.917797254399292,,10.756290523629593,0.61781,20.018748,-155.692546,Hirako Farm
2015-01-11,0.0,23.4,12.0,17.7,17.7,17.7,2.9737093727790547,,10.78673245405614,0.603986,20.018748,-155.692546,Hirako Farm
2015-01-12,0.00757896,23.8,12.2,18.0,18.0,18.0,3.0339231106620037,,10.818441796415314,0.609741,20.018748,-155.692546,Hirako Farm
2015-01-13,0.0,24.1,11.9,18.0,18.0,18.0,3.1208763268243924,,10.851400208520953,0.599812,20.018748,-155.692546,Hirako Farm
2015-01-14,0.0322778,24.6,12.6,18.6,18.6,18.6,3.1569794776954017,,10.885588576645747,0.585256,20.018748,-155.692546,Hirako Farm
2015-01-15,0.0,24.8,13.1,19.0,18.95,19.0,3.1617714730754396,,10.920987026138205,0.5740999999999999,20.018748,-155.692546,Hirako Farm
2015-01-16,0.0,24.6,12.3,18.4,18.450000000000003,18.4,3.1996569014090186,,10.957574932714532,0.6036050000000001,20.018748,-155.692546,Hirako Farm
2015-01-17,0.0,24.1,12.3,18.2,18.200000000000003,18.2,3.127372735138014,,10.995330934439586,0.605976,20.018748,-155.692546,Hirako Farm
2015-01-18,0.0596895,24.6,13.2,18.9,18.9,18.9,3.14476700407111,,11.034232944410288,0.6048,20.018748,-155.692546,Hirako Farm
2015-01-19,0.0465118,24.2,13.4,18.8,18.8,18.8,3.0636238567724354,,11.074258164153791,0.6495340000000001,20.018748,-155.692546,Hirako Farm
2015-01-20,0.0,24.6,13.0,18.8,18.8,18.8,3.1868553502534738,,11.115383097751556,0.607586,20.018748,-155.692546,Hirako Farm
2015-01-21,0.00471116,24.6,13.8,19.2,19.200000000000003,19.2,3.120409461556372,,11.157583566699142,0.6056969999999999,20.018748,-155.692546,Hirako Farm
2015-01-22,0.0,24.6,13.2,18.9,18.9,18.9,3.192248671955221,,11.200834725510177,0.5987279999999999,20.018748,-155.692546,Hirako Farm
2015-01-23,0.0171183,25.4,12.9,19.2,19.15,19.2,3.383360824011899,,11.245111078071535,0.585848,20.018748,-155.692546,Hirako Farm
2015-01-24,3.56915,24.5,13.5,19.0,19.0,19.0,3.1694273867350007,,11.290386494754935,0.633982,20.018748,-155.692546,Hirako Farm
2015-01-25,10.1132,22.5,15.8,19.2,19.15,19.2,2.4971871762748483,,11.336634230288764,0.694607,20.018748,-155.692546,Hirako Farm
2015-01-26,6.92566,22.7,14.3,18.5,18.5,18.5,2.754624393444838,,11.383826942391936,0.588769,20.018748,-155.692546,Hirako Farm
