Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2015-01-01,0.252674,21.7,12.8,2.5353214387636784,10.541979496570972,61.8916,20.018748,-155.692546,Hirako Farm
2015-01-02,0.712324,22.4,15.3,2.371964098515024,10.56032105950732,74.1145,20.018748,-155.692546,Hirako Farm
2015-01-03,87.6641,22.5,12.1,2.754480549014978,10.580058956652111,58.7278,20.018748,-155.692546,Hirako Farm
2015-01-04,0.792119,21.3,10.4,2.7088218927892145,10.601182163961555,61.3388,20.018748,-155.692546,Hirako Farm
2015-01-05,2.47295,22.7,10.7,2.92019925925872,10.623678818023743,58.108,20.018748,-155.692546,Hirako Farm
2015-01-06,0.406349,23.8,11.6,3.0365835189284796,10.647536221331242,55.6342,20.018748,-155.692546,Hirako Farm
2015-01-07,0.0,23.5,11.8,2.9765485494418864,10.672740848080421,52.364,20.018748,-155.692546,Hirako Farm
2015-01-08,0.0,22.6,12.6,2.75477151886928,10.699278350513923,56.3602,20.018748,-155.692546,Hirako Farm
2015-01-09,0.0,23.3,12.1,2.9312231946564404,10.727133565823442,56.6011,20.018748,-155.692546,Hirako Farm
2015-01-10,0.127718,23.1,12.0,2.913676071836581,10.756290523629593,61.781,20.018748,-155.692546,Hirako Farm
2015-01-11,0.0,23.4,12.0,2.9737093727790547,10.78673245405614,60.3986,20.018748,-155.692546,Hirako Farm
2015-01-12,0.00757896,23.8,12.2,3.0339231106620037,10.818441796415314,60.9741,20.018748,-155.692546,Hirako Farm
2015-01-13,0.0,24.1,11.9,3.1208763268243924,10.851400208520953,59.9812,20.018748,-155.692546,Hirako Farm
2015-01-14,0.0322778,24.6,12.6,3.1569794776954017,10.885588576645747,58.5256,20.018748,-155.692546,Hirako Farm
2015-01-15,0.0,24.8,13.1,3.157475587921805,10.920987026138205,57.41,20.018748,-155.692546,Hirako Farm
2015-01-16,0.0,24.6,12.3,3.2040763170186994,10.957574932714532,60.3605,20.018748,-155.692546,Hirako Farm
2015-01-17,0.0,24.1,12.3,3.127372735138014,10.995330934439586,60.5976,20.018748,-155.692546,Hirako Farm
2015-01-18,0.0596895,24.6,13.2,3.14476700407111,11.034232944410288,60.48,20.018748,-155.692546,Hirako Farm
2015-01-19,0.0465118,24.2,13.4,3.0636238567724354,11.074258164153791,64.9534,20.018748,-155.692546,Hirako Farm
2015-01-20,0.0,24.6,13.0,3.1868553502534738,11.115383097751556,60.7586,20.018748,-155.692546,Hirako Farm
2015-01-21,0.00471116,24.6,13.8,3.120409461556372,11.157583566699142,60.5697,20.018748,-155.692546,Hirako Farm
2015-01-22,0.0,24.6,13.2,3.192248671955221,11.200834725510177,59.8728,20.018748,-155.692546,Hirako Farm
2015-01-23,0.0171183,25.4,12.9,3.3787887147902613,11.245111078071535,58.5848,20.018748,-155.692546,Hirako Farm
2015-01-24,3.56915,24.5,13.5,3.1694273867350007,11.290386494754935,63.3982,20.018748,-155.692546,Hirako Farm
2015-01-25,10.1132,22.5,15.8,2.4938125990096123,11.336634230288764,69.4607,20.018748,-155.692546,Hirako Farm
2015-01-26,6.92566,22.7,14.3,2.754624393444838,11.383826942391936,58.8769,20.018748,-155.692546,Hirako Farm
2015-01-27,0.435462,24.1,13.7,3.111934027144046,11.431936711169836,59.5791,20.018748,-155.692546,Hirako Farm
2015-01-28,0.0341055,23.6,13.9,3.0059264149316642,11.480935059270445,61.2547,20.018748,-155.692546,Hirako Farm
2015-01-29,0.0,24.1,12.6,3.2512040898181733,11.530792972796759,60.5816,20.018748,-155.692546,Hirako Farm
2015-01-30,0.00382828,23.9,13.5,3.1354614550620648,11.581480922969522,61.8092,20.018748,-155.692546,Hirako Farm
2015-01-31,0.0,24.1,14.6,3.063649115363818,11.632968888532316,65.7339,20.018748,-155.692546,Hirako Farm
2015-02-01,0.0,24.4,13.1,3.3021102515718623,11.68522637888872,63.6987,20.018748,-155.692546,Hirako Farm
2015-02-02,0.0274304,25.6,12.7,3.582939457170994,11.738222457959298,55.2292,20.018748,-155.692546,Hirako Farm
2015-02-03,0.845572,26.2,14.6,3.528620315213415,11.79192576874382,57.6593,20.018748,-155.692546,Hirako Farm
2015-02-04,0.807921,25.6,15.5,3.320754615870223,11.846304558571992,58.6978,20.018748,-155.692546,Hirako Farm
2015-02-05,2.09947,23.9,14.1,3.1534363521795616,11.901326705023745,60.0522,20.018748,-155.692546,Hirako Farm
2015-02-06,0.100511,23.1,12.5,3.1875098365151904,11.956959742497967,63.0379,20.018748,-155.692546,Hirako Farm
2015-02-07,0.26447,23.1,11.7,3.283829350317025,12.013170889406243,54.8123,20.018748,-155.692546,Hirako Farm
2015-02-08,0.306569,23.1,11.8,3.2895070785459666,12.069927075966199,60.9122,20.018748,-155.692546,Hirako Farm
2015-02-09,0.117274,24.4,14.2,3.3049294373935565,12.127194972566636,76.1446,20.018748,-155.692546,Hirako Farm
2015-02-10,4.05727,24.7,15.6,3.2083648060488743,12.18494101867483,58.5279,20.018748,-155.692546,Hirako Farm
2015-02-11,0.378695,23.5,13.5,3.2324139585334835,12.24313145225401,58.5454,20.018748,-155.692546,Hirako Farm
2015-02-12,0.20406,23.1,12.4,3.2902250412046152,12.301732339657235,56.2501,20.018748,-155.692546,Hirako Farm
2015-02-13,0.0333306,24.2,13.9,3.362229420913375,12.360709605961867,63.7382,20.018748,-155.692546,Hirako Farm
2015-02-14,5.24964,25.7,15.8,3.4649137455373644,12.420029065706872,57.6326,20.018748,-155.692546,Hirako Farm
2015-02-15,0.999663,23.7,15.3,3.1029797464705657,12.479656453993519,61.8033,20.018748,-155.692546,Hirako Farm
2015-02-16,0.0296209,25.5,12.5,3.8267451515607642,12.5395574579082,55.0319,20.018748,-155.692546,Hirako Farm
2015-02-17,0.611388,25.2,12.9,3.7452258387050423,12.5996977482245,62.5787,20.018748,-155.692546,Hirako Farm
2015-02-18,0.0839311,24.6,13.2,3.608124437172758,12.660043011340125,61.5649,20.018748,-155.692546,Hirako Farm
2015-02-19,0.137628,25.8,14.3,3.7553363065891485,12.720558981402803,62.4666,20.018748,-155.692546,Hirako Farm
2015-02-20,0.313108,24.4,14.7,3.4196080428560744,12.781211472577953,62.9173,20.018748,-155.692546,Hirako Farm
2015-02-21,2.04768,23.1,15.0,3.0977000824999488,12.841966411409794,66.0119,20.018748,-155.692546,Hirako Farm
2015-02-22,1.88935,23.3,15.1,3.1442720183301023,12.902789869226215,69.4856,20.018748,-155.692546,Hirako Farm
2015-02-23,0.457572,24.5,14.3,3.5424040451914536,12.96364809453707,66.6363,20.018748,-155.692546,Hirako Farm
2015-02-24,0.987673,23.6,14.1,3.383957728530649,13.024507545374433,68.3674,20.018748,-155.692546,Hirako Farm
2015-02-25,0.61206,23.2,13.7,3.3626563972785735,13.085334921522763,60.4008,20.018748,-155.692546,Hirako Farm
2015-02-26,0.341687,24.0,14.0,3.5186210266552647,13.146097196586332,64.4018,20.018748,-155.692546,Hirako Farm
2015-02-27,0.176451,24.2,13.8,3.6048621694387104,13.206761649840757,65.8391,20.018748,-155.692546,Hirako Farm
2015-02-28,0.855516,23.7,15.2,3.3139503019829157,13.26729589781523,74.1371,20.018748,-155.692546,Hirako Farm
2015-03-01,4.72337,24.3,14.7,3.5426353148233374,13.32766792555179,66.6792,20.018748,-155.692546,Hirako Farm
2015-03-02,0.620529,23.8,14.7,3.441497483646568,13.387846117488092,67.1424,20.018748,-155.692546,Hirako Farm
2015-03-03,0.744847,24.2,14.2,3.618934965186495,13.447799287910088,63.4546,20.018748,-155.692546,Hirako Farm
2015-03-04,11.2742,21.2,14.9,2.7955170231055466,13.50749671092138,73.5699,20.018748,-155.692546,Hirako Farm
2015-03-05,3.45669,21.3,14.0,2.9887279866972722,13.566908149876417,70.2979,20.018748,-155.692546,Hirako Farm
2015-03-06,2.28566,21.6,14.3,3.027149158157288,13.626003886225282,63.9865,20.018748,-155.692546,Hirako Farm
2015-03-07,1.5856,20.5,14.1,2.794872226936536,13.68475474771841,63.3546,20.018748,-155.692546,Hirako Farm
