Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2012-01-01,0.0,25.9,18.3,22.1,22.1,22.1,2.619154625697926,,10.352699554917852,0.6438769999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-02,0.0,26.3,17.8,22.0,22.05,22.0,2.767930569410085,,10.371338790179777,0.6497329999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-03,0.924227,26.8,18.5,22.6,22.65,22.6,2.7817773301192625,,10.391401283323708,0.6613479999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-04,3.77715,26.5,20.5,23.5,23.5,23.5,2.4228370983832566,,10.412876128933476,0.6537489999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-05,0.0,26.2,19.2,22.7,22.7,22.7,2.57190908098024,,10.435751587980057,0.607847,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-06,0.0,26.2,18.3,22.2,22.25,22.2,2.7047908223959802,,10.460015092589641,0.582028,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-07,0.0,25.7,18.1,21.9,21.9,21.9,2.6394937070151863,,10.485653251310655,0.58458,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-08,0.0,25.6,17.6,21.6,21.6,21.6,2.6945195165354057,,10.512651854897829,0.616262,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-09,0.0,25.2,18.3,21.8,21.75,21.8,2.5219078355476094,,10.540995882631874,0.629206,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-10,0.0,25.4,18.4,21.9,21.9,21.9,2.55369988930387,,10.570669509193506,0.5936889999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-11,0.0,25.6,17.8,21.7,21.700000000000003,21.7,2.6899607666359002,,10.601656112110533,0.633099,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2012-01-12,0.0,25.4,18.0,21.7,21.7,21.7,2.628057885922369,,10.63393827979673,0.6509529999999999,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
