Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,0.0,26.7,19.1,2.6716690041580344,10.352699554917852,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-02,0.0886919,26.1,18.7,2.6085824621090565,10.371338790179777,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-03,0.00841648,25.6,18.8,2.492966255219849,10.391401283323708,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-04,0.00304255,25.6,18.8,2.4981182134573894,10.412876128933476,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-05,0.00342856,26.1,17.3,2.812483610732504,10.435751587980057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-06,0.0,26.5,16.0,3.0442185985324994,10.460015092589641,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-07,0.0,25.9,17.5,2.76095969429177,10.485653251310655,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-08,0.0199966,26.1,16.8,2.8941514482010677,10.512651854897829,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-09,0.530297,24.5,17.1,2.545731780455947,10.540995882631874,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-10,5.80442,24.8,17.4,2.5727393677077104,10.570669509193506,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-11,0.198268,25.4,17.0,2.7561687158031942,10.601656112110533,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-12,2.5612,25.3,17.5,2.6776594372306795,10.63393827979673,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-13,0.0,26.1,18.3,2.7409284041890927,10.667497820200953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-14,0.0,26.2,16.4,3.012974054554023,10.7023157700846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-15,0.0,26.0,16.0,3.030386501121671,10.738372404944958,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-16,0.0,25.4,15.4,2.993881211871754,10.775647249601505,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-17,0.0458384,25.9,18.8,2.6609315807139597,10.814119089461132,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-18,0.783866,24.9,17.6,2.633848301553536,10.853765982477785,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-19,1.01685,25.8,18.7,2.67404946087119,10.89456527182045,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-20,0.170879,26.6,17.3,3.0491904184207304,10.936493599262766,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-21,1.9649,26.8,16.9,3.1504475436157406,10.979526919305808,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-22,0.0015661,26.7,17.2,3.1063602049945227,11.023640514044482,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-23,0.0,26.8,17.4,3.114336618939575,11.06880900878623,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-24,0.0,27.2,18.0,3.1326568962345362,11.11500638842932,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-25,3.69336,26.6,17.9,3.032773778694444,11.162206014606083,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
