Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2019-01-01,0.0,26.6,19.3,2.621624516213349,10.352699554917852,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-02,0.0886919,26.2,18.9,2.60056447930968,10.371338790179777,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-03,0.00841648,25.6,19.0,2.4621714584165115,10.391401283323708,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-04,0.00304255,25.3,18.5,2.479382326856459,10.412876128933476,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-05,0.00342856,25.7,17.5,2.708037765918299,10.435751587980057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-06,0.0,26.6,16.1,3.052014292766899,10.460015092589641,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-07,0.0,25.9,17.2,2.799159790911197,10.485653251310655,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-08,0.0199966,26.1,16.7,2.905963212041429,10.512651854897829,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-09,0.530297,24.4,17.1,2.525197159646644,10.540995882631874,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-10,5.80442,25.1,17.7,2.5925805453507005,10.570669509193506,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-11,0.198268,25.6,17.2,2.770302914345775,10.601656112110533,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-12,2.5612,25.5,17.9,2.6633354091826824,10.63393827979673,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-13,0.0,26.3,18.6,2.740322307583989,10.667497820200953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-14,0.0,26.2,16.5,3.0013955213931918,10.7023157700846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-15,0.0,26.1,16.1,3.0381967756090984,10.738372404944958,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-16,0.0,25.5,15.0,3.055768942412956,10.775647249601505,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-17,0.0458384,26.1,18.4,2.76418347879914,10.814119089461132,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-18,0.783866,25.0,17.5,2.669684619590588,10.853765982477785,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-19,1.01685,25.7,18.9,2.620212837955139,10.89456527182045,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-20,0.170879,26.9,17.5,3.0848202084037695,10.936493599262766,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-21,1.9649,26.9,16.7,3.1937927865350013,10.979526919305808,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-22,0.0015661,26.8,17.3,3.114174947648597,11.023640514044482,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-23,0.0,26.9,17.4,3.134781796025874,11.06880900878623,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-24,0.0,27.3,18.1,3.1404109974628382,11.11500638842932,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-25,3.69336,26.6,17.3,3.112121021171674,11.162206014606083,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-26,14.2712,23.9,18.0,2.426866617417361,11.210380643594778,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-27,0.0104384,22.5,17.6,2.1697563069405117,11.259502445001807,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-28,0.0178539,23.7,17.3,2.5203546349834394,11.309543021214047,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-29,2.81788,23.6,17.8,2.4226963918743847,11.360473427619011,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-30,24.9208,24.3,18.1,2.5489428885224186,11.412264193588484,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-31,32.8858,24.0,18.9,2.33734220449148,11.464885344219084,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-02-01,5.43339,25.1,18.8,2.6431625460158212,11.518306422821057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-02-02,23.3206,23.2,19.6,1.9796673116800863,11.572496514144355,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-02-03,1.92744,23.7,18.9,2.290913711964721,11.627424268328799,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-02-04,0.289651,24.7,18.3,2.671572124594273,11.6830579255629,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-02-05,0.034145,25.5,16.7,3.1157556551869696,11.739365341433572,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-02-06,0.196141,26.4,17.1,3.2723678929330773,11.79631401294679,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-02-07,3.73766,26.0,18.4,3.0064558047565035,11.853871105196875,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-02-08,1.50428,25.3,18.6,2.818948761000529,11.912003478659994,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-02-09,6.0895,23.0,15.9,2.732763359207242,11.970677717085074,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-02-10,17.0183,22.1,13.7,2.8628347090577644,12.029860155953306,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-02-11,7.52603,23.4,15.5,2.91123058910918,12.089516911475188,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-02-12,0.992196,23.5,16.3,2.8268184136030237,12.149613910092024,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-02-13,19.8501,22.7,15.7,2.749149785129277,12.21011691844674,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-02-14,7.22736,21.3,15.5,2.4605379130396825,12.270991573786953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-02-15,21.9462,22.6,16.4,2.634348285412833,12.3322034147613,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
