Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2019-01-01,0.0,26.6,19.3,2.621624516213349,10.352699554917852,64.202,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-02,0.0886919,26.2,18.9,2.60056447930968,10.371338790179777,60.6129,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-03,0.00841648,25.6,19.0,2.4621714584165115,10.391401283323708,60.1312,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-04,0.00304255,25.3,18.5,2.479382326856459,10.412876128933476,59.959,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-05,0.00342856,25.7,17.5,2.708037765918299,10.435751587980057,55.4646,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-06,0.0,26.6,16.1,3.052014292766899,10.460015092589641,52.8448,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-07,0.0,25.9,17.2,2.799159790911197,10.485653251310655,58.3285,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-08,0.0199966,26.1,16.7,2.905963212041429,10.512651854897829,59.9655,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-09,0.530297,24.4,17.1,2.525197159646644,10.540995882631874,71.092,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-10,5.80442,25.1,17.7,2.5925805453507005,10.570669509193506,70.5876,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-11,0.198268,25.6,17.2,2.770302914345775,10.601656112110533,67.0623,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-12,2.5612,25.5,17.9,2.6633354091826824,10.63393827979673,65.9146,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-13,0.0,26.3,18.6,2.740322307583989,10.667497820200953,60.6487,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2019-01-14,0.0,26.2,16.5,3.0013955213931918,10.7023157700846,57.0598,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
