Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2011-01-01,0.012137,25.0,18.2,2.412155721977641,10.207674831189044,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-02,0.262391,25.4,18.5,2.4559414532197588,10.226534672436298,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-03,0.0490595,23.9,19.2,2.0105337298426864,10.246837802191006,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-04,0.148105,24.0,18.0,2.244632770485131,10.268573411807704,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-05,0.109023,24.9,16.6,2.6289337565956266,10.291729863866687,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-06,5.69045,23.3,16.5,2.332638193777133,10.31629469654728,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-07,0.0231819,22.6,15.6,2.3223006737396066,10.34225462847842,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-08,0.28985,22.0,15.1,2.2772914463314566,10.369595564085705,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-09,0.0280226,23.0,14.2,2.582456455703667,10.39830259945487,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-10,23.9923,23.2,16.1,2.3934526971512984,10.428360028731625,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-11,0.423668,23.9,14.0,2.7817886918334254,10.459751351078012,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-12,197.737,23.3,16.6,2.3580851628560793,10.492459278205386,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-13,46.4996,22.7,16.7,2.2239105257718634,10.526465742503817,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-14,0.250537,25.5,19.3,2.4315639479030873,10.561751905787522,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-15,0.0910777,27.5,18.1,3.0342679515797166,10.598298168675369,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-16,9.09233,25.0,17.3,2.6440059404080207,10.636084180624826,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-17,0.0637938,24.9,16.3,2.7649022659639853,10.675088850637023,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-18,0.107959,25.5,15.2,3.0174837121949816,10.715290358649712,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-19,0.211076,24.2,16.1,2.672143741333335,10.756666167633687,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-20,0.380291,24.5,17.5,2.5497634179640416,10.799193036407273,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-21,0.753476,25.7,19.0,2.5917560317552986,10.842847033182052,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-22,0.0114047,24.8,17.7,2.6056156083963296,10.88760354985156,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-23,0.0432508,26.7,17.3,3.0685383424215327,10.933437317033222,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-24,0.0317503,25.8,17.8,2.828675364486743,10.980322419872115,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-25,0.0372341,25.5,15.7,3.0491444870160254,11.02823231461335,21.4645,-158.1132,MA'O Organic Farms (original site)
2011-01-26,0.0120904,25.3,16.0,2.9873994247433955,11.077139845948084,21.4645,-158.1132,MA'O Organic Farms (original site)
