Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2012-01-01,0.552135,26.3,18.0,2.6883699386879774,10.155594801784911,21.688,-157.9648,Nozawa Farms
2012-01-02,0.0672958,26.3,17.9,2.7061684693689814,10.174532300804993,21.688,-157.9648,Nozawa Farms
2012-01-03,0.0455156,26.7,18.1,2.7643112650639248,10.194920156327388,21.688,-157.9648,Nozawa Farms
2012-01-04,0.105957,26.8,19.1,2.657134118782359,10.216747595700523,21.688,-157.9648,Nozawa Farms
2012-01-05,0.0258663,26.4,19.9,2.4588866278027646,10.240003019326657,21.688,-157.9648,Nozawa Farms
2012-01-06,0.000220655,26.6,19.2,2.6138656787359364,10.264674004891656,21.688,-157.9648,Nozawa Farms
2012-01-07,0.00498542,26.4,17.9,2.7567729377571384,10.29074731206414,21.688,-157.9648,Nozawa Farms
2012-01-08,0.220435,25.9,16.9,2.790869139940679,10.318208887683669,21.688,-157.9648,Nozawa Farms
2012-01-09,0.119004,26.3,18.2,2.71262122995161,10.347043871458322,21.688,-157.9648,Nozawa Farms
2012-01-10,0.0779765,26.3,19.0,2.6084920103144813,10.37723660219215,21.688,-157.9648,Nozawa Farms
2012-01-11,0.180162,26.6,18.6,2.735606536855555,10.408770624563116,21.688,-157.9648,Nozawa Farms
2012-01-12,0.131719,26.2,17.5,2.8086582566086027,10.4416286964721,21.688,-157.9648,Nozawa Farms
2012-01-13,0.0840851,26.4,16.8,2.941349110190959,10.475792796983363,21.688,-157.9648,Nozawa Farms
2012-01-14,0.0927275,26.3,15.5,3.0747145424730173,10.511244134876527,21.688,-157.9648,Nozawa Farms
2012-01-15,2.26338,26.7,19.4,2.6776260909162124,10.54796315782967,21.688,-157.9648,Nozawa Farms
2012-01-16,0.157369,26.7,21.4,2.3457959549464142,10.585929562252456,21.688,-157.9648,Nozawa Farms
2012-01-17,0.0424615,26.4,23.3,1.8351081173821313,10.625122303787485,21.688,-157.9648,Nozawa Farms
2012-01-18,0.0210473,26.8,22.3,2.203786539260175,10.665519608497194,21.688,-157.9648,Nozawa Farms
2012-01-19,0.0492022,27.3,19.2,2.8771024348709915,10.707098984752408,21.688,-157.9648,Nozawa Farms
2012-01-20,0.00444013,27.5,19.4,2.9026601254433047,10.74983723583769,21.688,-157.9648,Nozawa Farms
2012-01-21,0.0547212,27.4,21.1,2.6202026129678484,10.793710473287172,21.688,-157.9648,Nozawa Farms
2012-01-22,0.665912,27.2,21.0,2.6008461594870593,10.838694130963148,21.688,-157.9648,Nozawa Farms
2012-01-23,0.0772167,27.4,17.8,3.1337460113221365,10.884762979888214,21.688,-157.9648,Nozawa Farms
2012-01-24,1.70432,27.0,17.3,3.12842527012975,10.931891143840005,21.688,-157.9648,Nozawa Farms
2012-01-25,0.718783,27.2,18.5,3.027975896289936,10.980052115715909,21.688,-157.9648,Nozawa Farms
2012-01-26,4.80362,27.3,19.6,2.9036341993048924,11.029218774673206,21.688,-157.9648,Nozawa Farms
2012-01-27,0.665384,27.2,18.4,3.069092749114655,11.07936340404816,21.688,-157.9648,Nozawa Farms
2012-01-28,0.348172,27.2,19.2,2.9687232253577847,11.130457710055612,21.688,-157.9648,Nozawa Farms
2012-01-29,0.827129,27.3,20.7,2.7619380784580665,11.182472841268517,21.688,-157.9648,Nozawa Farms
2012-01-30,0.320885,27.2,19.4,2.966229173623988,11.235379408874607,21.688,-157.9648,Nozawa Farms
2012-01-31,0.0140495,26.4,19.5,2.7793365722141785,11.289147507705387,21.688,-157.9648,Nozawa Farms
2012-02-01,0.0376435,26.3,17.8,3.0312527255259694,11.343746738030166,21.688,-157.9648,Nozawa Farms
2012-02-02,0.0319694,27.0,17.9,3.1833672330815697,11.399146228105744,21.688,-157.9648,Nozawa Farms
2012-02-03,0.0137901,26.6,16.1,3.34242195190606,11.45531465746991,21.688,-157.9648,Nozawa Farms
2012-02-04,2.3129,27.0,17.0,3.3324987802095656,11.512220280964696,21.688,-157.9648,Nozawa Farms
2012-02-05,0.246359,27.2,18.1,3.247088096961547,11.569830953472911,21.688,-157.9648,Nozawa Farms
2012-02-06,5.94596,26.8,18.2,3.1607590816550473,11.628114155349198,21.688,-157.9648,Nozawa Farms
2012-02-07,4.14434,26.1,19.0,2.8900474224283035,11.687037018524475,21.688,-157.9648,Nozawa Farms
2012-02-08,0.608742,25.2,17.4,2.9502772542343068,11.746566353260338,21.688,-157.9648,Nozawa Farms
2012-02-09,0.0716068,24.8,16.4,3.0222200291125683,11.806668675527797,21.688,-157.9648,Nozawa Farms
2012-02-10,0.00789858,25.2,17.7,2.9339345717551137,11.867310234982261,21.688,-157.9648,Nozawa Farms
2012-02-11,0.0345487,26.2,18.9,2.9910045663229203,11.928457043504723,21.688,-157.9648,Nozawa Farms
2012-02-12,2.4071,26.1,19.4,2.8945295802765956,11.990074904276794,21.688,-157.9648,Nozawa Farms
2012-02-13,0.121936,26.6,20.2,2.8892081179285345,12.052129441355174,21.688,-157.9648,Nozawa Farms
2012-02-14,0.395584,26.7,18.2,3.269729047694169,12.11458612970916,21.688,-157.9648,Nozawa Farms
2012-02-15,0.227106,26.7,18.2,3.2866853098622357,12.17741032568278,21.688,-157.9648,Nozawa Farms
2012-02-16,0.709471,26.6,19.3,3.099691162691609,12.24056729784133,21.688,-157.9648,Nozawa Farms
2012-02-17,0.411092,26.3,20.3,2.848999619183571,12.304022258160265,21.688,-157.9648,Nozawa Farms
2012-02-18,1.51406,26.4,20.4,2.8707213405784238,12.367740393512776,21.688,-157.9648,Nozawa Farms
2012-02-19,3.31207,26.5,20.4,2.9130421585210913,12.431686897410682,21.688,-157.9648,Nozawa Farms
2012-02-20,3.79364,26.5,20.7,2.8655446370385,12.495827001951971,21.688,-157.9648,Nozawa Farms
2012-02-21,1.93226,26.3,20.3,2.9083005108712836,12.560126009926808,21.688,-157.9648,Nozawa Farms
2012-02-22,1.00071,26.4,21.1,2.7774911416150125,12.624549327032609,21.688,-157.9648,Nozawa Farms
2012-02-23,2.30156,26.4,20.6,2.9028287835579745,12.689062494147825,21.688,-157.9648,Nozawa Farms
2012-02-24,0.915217,26.8,19.9,3.1707067401886833,12.753631219612808,21.688,-157.9648,Nozawa Farms
2012-02-25,20.2894,26.6,19.2,3.2641181779276245,12.818221411465585,21.688,-157.9648,Nozawa Farms
2012-02-26,3.15711,26.3,19.7,3.1057765380246907,12.882799209579346,21.688,-157.9648,Nozawa Farms
2012-02-27,0.0574916,25.8,19.8,2.961486425464916,12.947331017648194,21.688,-157.9648,Nozawa Farms
2012-02-28,0.018876,25.5,20.0,2.846012931224265,13.0117835349669,21.688,-157.9648,Nozawa Farms
2012-02-29,1.01182,25.9,20.9,2.770697274444338,13.076123787950463,21.688,-157.9648,Nozawa Farms
2012-03-01,0.308773,26.3,21.0,2.884006398009079,13.140319161338907,21.688,-157.9648,Nozawa Farms
2012-03-02,7.3059,26.2,18.2,3.435970565669154,13.204337429032805,21.688,-157.9648,Nozawa Farms
2012-03-03,9.90185,26.1,18.9,3.2999654871786728,13.2681467845052,21.688,-157.9648,Nozawa Farms
2012-03-04,37.8084,25.2,19.8,2.871546222220943,13.331715870735831,21.688,-157.9648,Nozawa Farms
2012-03-05,71.7434,24.3,18.4,2.9297379313239857,13.395013809614095,21.688,-157.9648,Nozawa Farms
2012-03-06,28.2594,24.1,18.7,2.819626847179634,13.45801023075772,21.688,-157.9648,Nozawa Farms
2012-03-07,3.37176,23.9,18.8,2.74943257445034,13.52067529969486,21.688,-157.9648,Nozawa Farms
2012-03-08,1.09254,23.4,19.1,2.5297532067740143,13.58297974535825,21.688,-157.9648,Nozawa Farms
2012-03-09,28.4743,23.6,18.1,2.8446502237416533,13.644894886841056,21.688,-157.9648,Nozawa Farms
2012-03-10,0.808432,24.3,19.7,2.69099563444815,13.706392659365266,21.688,-157.9648,Nozawa Farms
2012-03-11,2.16499,24.7,20.8,2.535737938691068,13.767445639414756,21.688,-157.9648,Nozawa Farms
2012-03-12,0.603982,25.4,20.4,2.8944594416471765,13.828027068986586,21.688,-157.9648,Nozawa Farms
2012-03-13,0.141076,25.3,19.5,3.0925096323751786,13.888110878915729,21.688,-157.9648,Nozawa Farms
2012-03-14,0.0713899,25.3,20.0,2.987349351330641,13.947671711230084,21.688,-157.9648,Nozawa Farms
2012-03-15,0.998964,25.8,19.0,3.37709832503408,14.006684940494464,21.688,-157.9648,Nozawa Farms
2012-03-16,0.105356,26.1,20.3,3.1942531961763176,14.065126694104183,21.688,-157.9648,Nozawa Farms
2012-03-17,1.80206,26.3,20.6,3.1990083404559537,14.122973871490982,21.688,-157.9648,Nozawa Farms
2012-03-18,0.0367729,26.4,20.3,3.3147064761338885,14.18020416220607,21.688,-157.9648,Nozawa Farms
2012-03-19,2.04489,26.5,20.0,3.426967136912617,14.236796062847443,21.688,-157.9648,Nozawa Farms
2012-03-20,0.119639,26.5,18.7,3.709126613242032,14.292728892800934,21.688,-157.9648,Nozawa Farms
2012-03-21,1.40217,26.8,19.4,3.6716210539362177,14.34798280876679,21.688,-157.9648,Nozawa Farms
2012-03-22,2.02913,27.1,20.0,3.6498211094977564,14.40253881804634,21.688,-157.9648,Nozawa Farms
2012-03-23,2.16456,26.2,20.5,3.2665899578528563,14.45637879056552,21.688,-157.9648,Nozawa Farms
2012-03-24,2.388,26.3,21.0,3.184507804749993,14.509485469615072,21.688,-157.9648,Nozawa Farms
2012-03-25,1.04235,26.2,20.5,3.2904207275102078,14.561842481289602,21.688,-157.9648,Nozawa Farms
2012-03-26,1.17989,26.0,19.6,3.452201597857951,14.613434342610548,21.688,-157.9648,Nozawa Farms
2012-03-27,0.314642,25.9,18.5,3.6699778120392055,14.664246468321002,21.688,-157.9648,Nozawa Farms
2012-03-28,0.0468727,26.1,18.0,3.8382852731512087,14.71426517634287,21.688,-157.9648,Nozawa Farms
2012-03-29,0.0496596,26.4,17.8,3.9731835570268617,14.763477691889946,21.688,-157.9648,Nozawa Farms
2012-03-30,0.0326221,26.5,19.9,3.588340239231428,14.811872150233155,21.688,-157.9648,Nozawa Farms
2012-03-31,0.357539,26.8,21.0,3.4322606421094237,14.859437598117125,21.688,-157.9648,Nozawa Farms
2012-04-01,0.446818,26.6,19.7,3.6878409496719304,14.90616399383005,21.688,-157.9648,Nozawa Farms
2012-04-02,0.0218632,27.7,18.8,4.211497188226907,14.952042205931628,21.688,-157.9648,Nozawa Farms
2012-04-03,0.0116324,27.3,19.0,4.069368635359493,14.997064010646767,21.688,-157.9648,Nozawa Farms
2012-04-04,0.79869,26.8,19.9,3.7394294561027195,15.04122208793531,21.688,-157.9648,Nozawa Farms
2012-04-05,0.478051,26.8,21.1,3.458222653856074,15.084510016250933,21.688,-157.9648,Nozawa Farms
2012-04-06,7.65498,26.3,21.1,3.2925181652885143,15.126922266005023,21.688,-157.9648,Nozawa Farms
2012-04-07,2.26519,26.8,21.2,3.4509562670631295,15.168454191753915,21.688,-157.9648,Nozawa Farms
2012-04-08,2.33064,26.3,20.0,3.595469342504096,15.209102023130425,21.688,-157.9648,Nozawa Farms
2012-04-09,1.18132,25.6,19.0,3.6131137533893125,15.248862854543297,21.688,-157.9648,Nozawa Farms
2012-04-10,5.40436,25.4,18.8,3.604257700934872,15.28773463367024,21.688,-157.9648,Nozawa Farms
2012-04-11,2.38887,25.5,18.8,3.6450441972978247,15.325716148772976,21.688,-157.9648,Nozawa Farms
2012-04-12,1.15399,26.3,19.0,3.8616985321325723,15.362807014864696,21.688,-157.9648,Nozawa Farms
2012-04-13,0.288963,26.9,18.4,4.176846929502348,15.399007658762509,21.688,-157.9648,Nozawa Farms
2012-04-14,1.31003,27.4,18.5,4.315567691056659,15.434319303059674,21.688,-157.9648,Nozawa Farms
2012-04-15,0.210944,27.6,19.8,4.123616652754827,15.468743949054117,21.688,-157.9648,Nozawa Farms
2012-04-16,0.406376,27.3,21.5,3.623681198549711,15.502284358671764,21.688,-157.9648,Nozawa Farms
2012-04-17,1.24423,27.3,21.7,3.5766126639023508,15.534944035424841,21.688,-157.9648,Nozawa Farms
2012-04-18,1.8351,27.2,21.7,3.5475882584958214,15.566727204446856,21.688,-157.9648,Nozawa Farms
2012-04-19,0.967673,26.9,21.1,3.611411472532952,15.597638791647636,21.688,-157.9648,Nozawa Farms
2012-04-20,3.51261,26.9,20.1,3.8710339140252734,15.627684402032779,21.688,-157.9648,Nozawa Farms
2012-04-21,3.09698,27.3,20.1,4.010025504346067,15.656870297233603,21.688,-157.9648,Nozawa Farms
2012-04-22,2.79469,26.5,19.6,3.8711018359722567,15.685203372294213,21.688,-157.9648,Nozawa Farms
2012-04-23,3.3334,26.3,20.0,3.7145190535624066,15.712691131763739,21.688,-157.9648,Nozawa Farms
2012-04-24,0.623307,26.0,20.3,3.539205115161661,15.739341665142241,21.688,-157.9648,Nozawa Farms
2012-04-25,1.01794,25.6,20.0,3.4837450578060856,15.765163621729785,21.688,-157.9648,Nozawa Farms
