Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2012-01-01,0.552135,25.6,18.0,2.5499706555695147,10.155594801784911,21.688,-157.9648,Nozawa Farms
2012-01-02,0.0672958,26.3,17.9,2.7061684693689814,10.174532300804993,21.688,-157.9648,Nozawa Farms
2012-01-03,0.0455156,26.2,18.1,2.666066377810849,10.194920156327388,21.688,-157.9648,Nozawa Farms
2012-01-04,0.105957,26.5,19.1,2.595269086921905,10.216747595700523,21.688,-157.9648,Nozawa Farms
2012-01-05,0.0258663,26.1,19.9,2.3926761938027465,10.240003019326657,21.688,-157.9648,Nozawa Farms
2012-01-06,0.000220655,26.3,19.2,2.5508976289423755,10.264674004891656,21.688,-157.9648,Nozawa Farms
2012-01-07,0.00498542,25.8,17.9,2.6377369775085406,10.29074731206414,21.688,-157.9648,Nozawa Farms
2012-01-08,0.220435,25.7,16.9,2.7526452523415723,10.318208887683669,21.688,-157.9648,Nozawa Farms
2012-01-09,0.119004,25.9,18.2,2.6315874999832745,10.347043871458322,21.688,-157.9648,Nozawa Farms
2012-01-10,0.0779765,25.9,19.0,2.523480684749284,10.37723660219215,21.688,-157.9648,Nozawa Farms
2012-01-11,0.180162,26.6,18.6,2.735606536855555,10.408770624563116,21.688,-157.9648,Nozawa Farms
2012-01-12,0.131719,26.2,17.5,2.8086582566086027,10.4416286964721,21.688,-157.9648,Nozawa Farms
2012-01-13,0.0840851,26.1,16.8,2.884004085069968,10.475792796983363,21.688,-157.9648,Nozawa Farms
2012-01-14,0.0927275,26.3,15.5,3.0747145424730173,10.511244134876527,21.688,-157.9648,Nozawa Farms
2012-01-15,2.26338,26.7,19.4,2.6776260909162124,10.54796315782967,21.688,-157.9648,Nozawa Farms
2012-01-16,0.157369,26.5,21.4,2.2956115639257066,10.585929562252453,21.688,-157.9648,Nozawa Farms
2012-01-17,0.0424615,26.2,23.3,1.770762585660805,10.625122303787483,21.688,-157.9648,Nozawa Farms
2012-01-18,0.0210473,26.4,22.3,2.093627247686038,10.665519608497194,21.688,-157.9648,Nozawa Farms
2012-01-19,0.0492022,27.3,19.2,2.8771024348709915,10.707098984752408,21.688,-157.9648,Nozawa Farms
2012-01-20,0.00444013,27.5,19.4,2.9026601254433047,10.74983723583769,21.688,-157.9648,Nozawa Farms
2012-01-21,0.0547212,27.0,21.1,2.5235973848852393,10.793710473287172,21.688,-157.9648,Nozawa Farms
2012-01-22,0.665912,26.8,21.0,2.503541808492205,10.838694130963148,21.688,-157.9648,Nozawa Farms
2012-01-23,0.0772167,27.4,17.8,3.1337460113221365,10.884762979888214,21.688,-157.9648,Nozawa Farms
