Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2012-01-01,0.552135,26.3,18.0,2.6883699386879774,10.155594801784911,66.8998,21.688,-157.9648,Nozawa Farms
2012-01-02,0.0672958,26.3,17.9,2.7061684693689814,10.174532300804993,66.3425,21.688,-157.9648,Nozawa Farms
2012-01-03,0.0455156,26.7,18.1,2.7643112650639248,10.194920156327388,68.9462,21.688,-157.9648,Nozawa Farms
2012-01-04,0.105957,26.8,19.1,2.657134118782359,10.216747595700523,67.6583,21.688,-157.9648,Nozawa Farms
2012-01-05,0.0258663,26.4,19.9,2.4588866278027646,10.240003019326657,63.118,21.688,-157.9648,Nozawa Farms
2012-01-06,0.000220655,26.6,19.2,2.6138656787359364,10.264674004891656,59.7406,21.688,-157.9648,Nozawa Farms
2012-01-07,0.00498542,26.4,17.9,2.7567729377571384,10.29074731206414,58.1117,21.688,-157.9648,Nozawa Farms
2012-01-08,0.220435,25.9,16.9,2.790869139940679,10.318208887683669,62.7044,21.688,-157.9648,Nozawa Farms
2012-01-09,0.119004,26.3,18.2,2.71262122995161,10.347043871458322,61.7089,21.688,-157.9648,Nozawa Farms
2012-01-10,0.0779765,26.3,19.0,2.6084920103144813,10.37723660219215,56.4501,21.688,-157.9648,Nozawa Farms
2012-01-11,0.180162,26.6,18.6,2.735606536855555,10.408770624563116,58.1466,21.688,-157.9648,Nozawa Farms
2012-01-12,0.131719,26.2,17.5,2.8086582566086027,10.4416286964721,63.6048,21.688,-157.9648,Nozawa Farms
2012-01-13,0.0840851,26.4,16.8,2.941349110190959,10.475792796983363,60.3684,21.688,-157.9648,Nozawa Farms
2012-01-14,0.0927275,26.3,15.5,3.0747145424730173,10.511244134876527,56.7525,21.688,-157.9648,Nozawa Farms
2012-01-15,2.26338,26.7,19.4,2.6776260909162124,10.54796315782967,69.3598,21.688,-157.9648,Nozawa Farms
2012-01-16,0.157369,26.7,21.4,2.3457959549464142,10.585929562252456,74.8743,21.688,-157.9648,Nozawa Farms
2012-01-17,0.0424615,26.4,23.3,1.8351081173821313,10.625122303787485,72.9691,21.688,-157.9648,Nozawa Farms
2012-01-18,0.0210473,26.8,22.3,2.203786539260175,10.665519608497194,73.3532,21.688,-157.9648,Nozawa Farms
2012-01-19,0.0492022,27.3,19.2,2.8771024348709915,10.707098984752408,62.3127,21.688,-157.9648,Nozawa Farms
2012-01-20,0.00444013,27.5,19.4,2.9026601254433047,10.74983723583769,57.5614,21.688,-157.9648,Nozawa Farms
2012-01-21,0.0547212,27.4,21.1,2.6202026129678484,10.793710473287172,60.0681,21.688,-157.9648,Nozawa Farms
2012-01-22,0.665912,27.2,21.0,2.6008461594870593,10.838694130963148,59.64,21.688,-157.9648,Nozawa Farms
2012-01-23,0.0772167,27.4,17.8,3.1337460113221365,10.884762979888214,58.6392,21.688,-157.9648,Nozawa Farms
2012-01-24,1.70432,27.0,17.3,3.12842527012975,10.931891143840005,60.9107,21.688,-157.9648,Nozawa Farms
2012-01-25,0.718783,27.2,18.5,3.027975896289936,10.980052115715909,60.8553,21.688,-157.9648,Nozawa Farms
2012-01-26,4.80362,27.3,19.6,2.9036341993048924,11.029218774673206,61.1611,21.688,-157.9648,Nozawa Farms
2012-01-27,0.665384,27.2,18.4,3.069092749114655,11.07936340404816,65.5637,21.688,-157.9648,Nozawa Farms
2012-01-28,0.348172,27.2,19.2,2.9687232253577847,11.130457710055612,58.138,21.688,-157.9648,Nozawa Farms
2012-01-29,0.827129,27.3,20.7,2.7619380784580665,11.182472841268517,57.161,21.688,-157.9648,Nozawa Farms
2012-01-30,0.320885,27.2,19.4,2.966229173623988,11.235379408874607,56.91,21.688,-157.9648,Nozawa Farms
2012-01-31,0.0140495,26.4,19.5,2.7793365722141785,11.289147507705387,55.7303,21.688,-157.9648,Nozawa Farms
2012-02-01,0.0376435,26.3,17.8,3.0312527255259694,11.343746738030166,57.8624,21.688,-157.9648,Nozawa Farms
2012-02-02,0.0319694,27.0,17.9,3.1833672330815697,11.399146228105744,55.3381,21.688,-157.9648,Nozawa Farms
2012-02-03,0.0137901,26.6,16.1,3.34242195190606,11.45531465746991,56.7342,21.688,-157.9648,Nozawa Farms
2012-02-04,2.3129,27.0,17.0,3.3324987802095656,11.512220280964696,59.176,21.688,-157.9648,Nozawa Farms
