Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2014-01-01,0.0493443,26.2,19.2,2.551440763367871,10.352699554917852,68.2875,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-02,7.70727,25.8,19.7,2.3890125611658735,10.371338790179777,70.1948,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-03,31.844,25.4,19.6,2.3196421687191857,10.391401283323708,63.4493,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-04,0.848058,25.2,18.8,2.4114129960158306,10.412876128933476,56.6374,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-05,0.0102428,23.8,18.3,2.186874882701161,10.435751587980057,57.7905,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-06,0.333567,24.3,18.4,2.287799282221428,10.460015092589641,56.1566,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-07,1.16066,24.5,18.1,2.385558507446578,10.485653251310655,53.8958,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-08,0.0487908,24.1,18.0,2.3200431316308032,10.512651854897829,59.3137,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-09,1.01121,25.2,17.3,2.660995030979625,10.540995882631874,65.3148,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-10,0.721761,25.2,18.3,2.525813988234329,10.570669509193506,68.8333,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-11,0.142717,27.0,18.8,2.8418613415420353,10.601656112110533,64.1693,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-12,0.917625,27.3,20.9,2.5925430772437483,10.63393827979673,68.0364,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-13,2.68587,26.8,20.2,2.6032292671437407,10.667497820200953,70.7113,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-14,3.04226,26.1,19.7,2.5344865616494285,10.7023157700846,70.2618,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-15,5.44059,26.1,19.1,2.6399559617951875,10.738372404944958,68.6878,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-16,2.58586,26.5,19.1,2.737241371239761,10.775647249601505,64.4592,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-17,0.0157036,26.3,18.8,2.748483630112243,10.814119089461132,70.7884,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-18,0.00450537,26.5,18.6,2.8311662615788826,10.853765982477785,68.4448,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-19,0.0,26.1,18.3,2.799271573159057,10.89456527182045,69.5319,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-20,0.0202897,25.6,17.9,2.7605638056176303,10.936493599262766,67.315,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-21,5.77022,26.0,19.1,2.676575807847969,10.979526919305808,69.2457,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-22,25.5001,25.1,18.8,2.529649121830593,11.023640514044482,65.0791,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-23,7.23403,24.7,15.7,2.9022417221037493,11.06880900878623,55.535,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-24,0.0,24.2,14.9,2.911854250623238,11.11500638842932,59.9115,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-25,0.118218,23.6,16.1,2.64711910233594,11.162206014606083,64.8183,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-26,2.53245,24.8,18.6,2.5359526217134016,11.210380643594778,69.0718,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-27,13.4289,23.9,18.3,2.3839143638409728,11.259502445001807,72.7974,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-28,22.0693,22.4,18.0,2.073398728388917,11.309543021214047,70.236,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-29,22.0974,22.6,18.4,2.05091511309219,11.360473427619011,80.4682,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-30,5.10337,25.4,18.4,2.7570153226838467,11.412264193588484,66.9411,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-31,0.743886,26.0,19.8,2.672315962661863,11.464885344219084,69.7244,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-01,1.9919,26.0,20.1,2.628660690347302,11.518306422821057,71.8813,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-02,4.79601,25.6,19.9,2.576814650706394,11.572496514144355,73.2967,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-03,6.66206,25.3,18.4,2.785345621561575,11.627424268328799,73.4591,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-04,14.0905,24.5,18.0,2.6752358923580712,11.6830579255629,76.3977,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-05,0.666137,25.6,19.4,2.7094013660858076,11.739365341433572,74.0942,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-06,1.52604,25.9,21.0,2.4774001165448394,11.79631401294679,72.082,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-07,1.35611,25.9,21.1,2.466940681964585,11.853871105196875,73.8706,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-08,4.44132,25.2,20.7,2.368353456101705,11.912003478659994,75.5247,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-09,0.271009,26.6,19.9,2.925480026917686,11.970677717085074,68.7937,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-10,0.00123782,26.7,19.5,3.0365327608756942,12.029860155953306,69.9535,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-11,0.0,26.3,19.0,3.038902309067821,12.089516911475188,71.3116,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-12,0.0213456,26.7,19.7,3.031260008645595,12.149613910092024,67.4521,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-13,0.0,27.0,19.7,3.122330908222551,12.21011691844674,61.9181,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-14,0.343428,26.6,20.8,2.820782414120078,12.270991573786953,70.1575,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-15,0.0534845,26.4,21.3,2.66789424027488,12.3322034147613,71.2885,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-16,1.72943,25.4,20.8,2.5005276835738344,12.393717912568377,75.1052,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-17,6.55951,25.2,20.7,2.476411941552848,12.45550050241567,75.0316,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-18,0.126613,26.5,20.9,2.8274056581751204,12.51751661524455,72.4898,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-19,0.0,26.7,20.0,3.081814227837222,12.579731709675679,72.6453,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-20,0.0,26.6,19.9,3.089569779788724,12.642111304127846,70.7836,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-21,0.000121908,26.6,19.6,3.1620000917210183,12.704621009062002,69.6367,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-22,0.0403453,27.0,19.5,3.3011723154702155,12.767226559300942,67.5413,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-23,0.869526,27.0,19.8,3.2622283931863434,12.829893846374304,65.6156,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-24,2.55177,25.9,19.1,3.1162154393749617,12.892588950837315,62.9561,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-25,0.188729,24.4,17.3,3.0686916470449117,12.95527817451116,66.3946,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-26,1.87331,24.4,17.4,3.065700245623712,13.01792807259212,59.1756,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-27,0.622456,24.5,17.4,3.106370437492396,13.080505485576076,59.3728,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-02-28,1.10831,25.4,18.0,3.2481386426179366,13.142977570944634,67.668,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-03-01,4.71234,26.3,19.9,3.142604964576871,13.205311834558941,67.9352,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-03-02,11.2617,24.3,19.3,2.702068409743574,13.26747616170704,72.6759,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-03-03,24.5863,23.8,17.8,2.898695741159689,13.329438847750886,67.6678,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-03-04,1.24175,24.0,16.3,3.243421996865627,13.391168628319098,60.7277,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-03-05,0.0930111,24.8,16.5,3.4274456432287828,13.452634708992077,59.6182,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-03-06,2.86926,25.8,18.0,3.4462227866842055,13.513806794426584,70.8097,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-03-07,13.084,26.1,19.1,3.337236813335423,13.574655116867365,70.8787,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-03-08,6.80238,25.4,18.8,3.2146421455419625,13.6351504639945,75.3234,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-03-09,2.67844,25.5,19.8,3.0419649433545946,13.695264206055764,75.7552,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-03-10,1.43754,26.0,19.4,3.291655843146053,13.75496832223462,72.8559,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-03-11,0.0,25.5,18.9,3.265026031807228,13.81423542620551,66.4712,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
