Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2014-01-01,0.0493443,26.2,19.2,2.551440763367871,10.352699554917852,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-02,7.70727,25.8,19.7,2.3890125611658735,10.371338790179777,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-03,31.844,25.4,19.6,2.3196421687191857,10.391401283323708,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-04,0.848058,25.2,18.8,2.4114129960158306,10.412876128933476,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-05,0.0102428,23.8,18.3,2.186874882701161,10.435751587980057,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-06,0.333567,24.3,18.4,2.287799282221428,10.460015092589641,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-07,1.16066,24.5,18.1,2.385558507446578,10.485653251310655,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-08,0.0487908,24.1,18.0,2.3200431316308032,10.512651854897829,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-09,1.01121,25.2,17.3,2.660995030979625,10.540995882631874,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-10,0.721761,25.2,18.3,2.525813988234329,10.570669509193506,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-11,0.142717,27.0,18.8,2.8418613415420353,10.601656112110533,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-12,0.917625,27.3,20.9,2.5925430772437483,10.63393827979673,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-13,2.68587,26.8,20.2,2.6032292671437407,10.667497820200953,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-14,3.04226,26.1,19.7,2.5344865616494285,10.7023157700846,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
2014-01-15,5.44059,26.1,19.1,2.6399559617951875,10.738372404944958,20.839723,-156.510438,"Hawaii Taro Farm, LLC"
