Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-01-01,0.15145,25.5,17.8,2.609101761610238,10.362649566406088,59.8878,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-02,0.0,25.3,17.7,2.5868891095360618,10.381273429785647,65.3996,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-03,0.0,25.5,16.7,2.760623598029822,10.401319157843334,61.7122,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-04,0.0,25.1,16.3,2.7378730014740276,10.422775838710407,64.3103,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-05,0.0,25.5,16.1,2.843241684649725,10.445631726586946,63.1389,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-06,0.733244,24.7,18.7,2.329925433899774,10.469874246536678,75.4648,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-07,0.235334,25.2,18.2,2.5227642664101655,10.495489999782365,69.5656,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-08,4.322e-07,25.6,16.9,2.787571276813336,10.522464769519493,67.6778,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-09,0.0,24.3,17.3,2.4782714472952554,10.55078352726702,76.1477,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-10,11.7728,25.2,17.7,2.6157815070676955,10.580430439773552,64.8746,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-11,0.120211,24.0,17.9,2.3358055758654004,10.611388876497802,64.0641,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-12,0.0252931,24.8,17.9,2.5175284238632907,10.643641417681824,66.5405,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-13,0.0643272,25.1,18.5,2.4983377008241647,10.677169863035456,63.696,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-14,0.020747,24.6,18.0,2.474829650193451,10.711955241049886,71.3123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-15,0.0,24.3,16.9,2.5822701900758602,10.747977818957928,69.8348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
