Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2025-01-01,0.15145,25.5,17.8,2.609101761610238,10.362649566406088,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-02,0.0,25.3,17.7,2.5868891095360618,10.381273429785647,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-03,0.0,25.5,16.7,2.760623598029822,10.401319157843334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-04,0.0,25.1,16.3,2.7378730014740276,10.422775838710407,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-05,0.0,25.5,16.1,2.843241684649725,10.445631726586946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-06,0.733244,24.7,18.7,2.329925433899774,10.469874246536678,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-07,0.235334,25.2,18.2,2.5227642664101655,10.495489999782365,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-08,4.322e-07,25.6,16.9,2.787571276813336,10.522464769519493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-09,0.0,24.3,17.3,2.4782714472952554,10.55078352726702,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-10,11.7728,25.2,17.7,2.6157815070676955,10.580430439773552,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-11,0.120211,24.0,17.9,2.3358055758654004,10.611388876497802,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-12,0.0252931,24.8,17.9,2.5175284238632907,10.643641417681824,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-13,0.0643272,25.1,18.5,2.4983377008241647,10.677169863035456,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-14,0.020747,24.6,18.0,2.474829650193451,10.711955241049886,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-15,0.0,24.3,16.9,2.5822701900758602,10.747977818957928,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-16,0.00267684,24.5,16.1,2.739184887141014,10.785217113357795,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-17,4.37197,23.6,16.8,2.4668327497300977,10.823651901516433,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-18,0.000934074,23.5,16.4,2.5132410791648963,10.863260233367585,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-19,0.0,23.8,16.7,2.5427185346099788,10.904019444218685,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-20,0.0111343,23.3,16.8,2.429417296030869,10.945906168179462,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-21,0.0,23.9,15.2,2.784403337166778,10.988896352323977,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-22,20.9743,22.6,15.2,2.5333897629054762,11.032965271596202,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-23,1.18058,22.8,15.6,2.529650957449868,11.078087544467946,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-24,0.0908506,23.8,15.3,2.7861092600890767,11.124237149356123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-25,0.00734765,24.7,18.1,2.5875752287318226,11.171387441804766,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-26,2.908,24.5,18.2,2.535734692841414,11.219511172435334,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-27,18.8368,23.4,16.4,2.58515994338579,11.268580505666863,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-28,0.274541,21.3,15.5,2.2695609522493085,11.318567039205792,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-29,0.0,23.9,16.2,2.7464912910086015,11.369441824302982,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-30,118.107,23.5,19.6,2.0413415573180513,11.421175386773493,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-31,24.1849,24.2,19.1,2.351066161224193,11.473737748772555,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-01,10.5719,23.4,16.9,2.5651708555607575,11.52709845131889,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-02,0.0,23.3,15.8,2.724605520201061,11.58122657755442,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-03,0.00305137,23.1,15.0,2.8068224292363078,11.63609077672706,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-04,0.0,22.5,15.6,2.6029511907411873,11.691659288881102,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-05,0.00344862,22.1,15.0,2.6171081238179625,11.747899970237357,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-06,0.0632062,23.4,15.3,2.870695133366676,11.804780319243081,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-07,0.0,23.5,15.9,2.8205487691756375,11.862267503269278,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-08,0.0,24.2,15.1,3.097337808520345,11.920328385930882,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-09,0.0,24.5,16.6,2.969783301001571,11.978929555003063,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-10,0.0,24.7,16.3,3.073420187066874,12.038037350904675,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-11,0.0,24.6,16.6,3.0220658066859083,12.09761789571784,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-12,0.0200053,24.8,17.0,3.022284048335164,12.157637122710497,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-13,0.0,25.1,16.8,3.1371903556181597,12.218060806326738,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-14,0.0,25.3,16.7,3.213413720398673,12.278854592607855,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-02-15,0.000279916,25.8,16.2,3.4120059181230857,12.339984030005098,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
