Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),ET2 (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2025-01-01,0.15145,25.5,17.8,21.6,21.65,21.6,2.6057949152710616,,10.362649566406088,0.598878,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-02,0.0,25.3,17.7,21.5,21.5,21.5,2.5868891095360618,,10.381273429785647,0.653996,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-03,0.0,25.5,16.7,21.1,21.1,21.1,2.760623598029822,,10.401319157843334,0.6171220000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-04,0.0,25.1,16.3,20.7,20.700000000000003,20.7,2.7378730014740276,,10.422775838710407,0.643103,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-05,0.0,25.5,16.1,20.8,20.8,20.8,2.843241684649725,,10.445631726586946,0.631389,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-06,0.733244,24.7,18.7,21.7,21.7,21.7,2.329925433899774,,10.469874246536678,0.754648,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-07,0.235334,25.2,18.2,21.7,21.7,21.7,2.5227642664101655,,10.495489999782365,0.695656,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-08,4.322e-07,25.6,16.9,21.2,21.25,21.2,2.784002043424331,,10.522464769519493,0.6767780000000001,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-09,0.0,24.3,17.3,20.8,20.8,20.8,2.4782714472952554,,10.55078352726702,0.761477,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-10,11.7728,25.2,17.7,21.4,21.45,21.4,2.6124493013262087,,10.580430439773552,0.648746,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-11,0.120211,24.0,17.9,21.0,20.95,21.0,2.338819518543936,,10.611388876497802,0.640641,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-12,0.0252931,24.8,17.9,21.3,21.35,21.3,2.5143131896054824,,10.643641417681824,0.6654049999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-13,0.0643272,25.1,18.5,21.8,21.8,21.8,2.4983377008241647,,10.677169863035456,0.63696,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-14,0.020747,24.6,18.0,21.3,21.3,21.3,2.474829650193451,,10.711955241049886,0.713123,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-15,0.0,24.3,16.9,20.6,20.6,20.6,2.5822701900758602,,10.747977818957928,0.698348,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-16,0.00267684,24.5,16.1,20.3,20.3,20.3,2.739184887141014,,10.785217113357795,0.701653,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-17,4.37197,23.6,16.8,20.2,20.200000000000003,20.2,2.4668327497300977,,10.823651901516433,0.7216469999999999,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-18,0.000934074,23.5,16.4,20.0,19.95,20.0,2.5165698752962404,,10.863260233367585,0.645614,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
2025-01-19,0.0,23.8,16.7,20.2,20.25,20.2,2.5393772487563524,,10.904019444218685,0.612633,20.796725,-156.359714,Hawaii Seed Pro LLC Farm
