Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2010-01-01,0.330871,27.3,18.3,2.8628020703722767,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-02,0.0876625,27.3,16.5,3.0721785480229657,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-03,0.120986,27.6,19.7,2.748791197373166,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-04,0.12099,27.8,22.4,2.3570902023006295,10.28002556109479,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-05,0.309377,27.6,23.1,2.169128783407142,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-06,1.98145,28.2,21.5,2.6223335948480586,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-07,0.124088,27.7,20.5,2.677324412028991,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-08,0.0177058,27.4,17.5,3.023767676739615,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-09,0.0251402,27.0,17.9,2.907030941014212,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-10,5.13617,27.0,19.6,2.684551294514147,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-11,0.0724348,26.9,18.1,2.8791416051183987,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-12,0.00359146,27.0,16.0,3.1488982788642663,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-13,0.00327282,26.7,16.0,3.1038143643415546,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-14,0.0138414,25.6,17.1,2.7756432338358112,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-15,0.00172052,25.8,16.3,2.921946498353981,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-16,0.00388205,26.2,18.5,2.728303787457527,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-17,0.00194257,27.1,18.4,2.9396706820871943,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-18,0.00319044,27.1,19.7,2.7649690408107914,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-19,0.0129299,27.2,18.7,2.942283273405504,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-20,0.221573,26.9,19.4,2.788315625221248,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-21,0.0506632,26.1,18.2,2.8030835202565156,10.853701485823972,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-22,0.0235694,27.1,16.4,3.242867893172942,10.89840754312998,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-23,0.0841948,27.5,19.0,3.0125485061164126,10.944189090126429,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-24,0.135165,27.2,20.2,2.7756388585464835,10.991020203608743,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-25,0.105988,27.4,18.2,3.1266017927567726,11.038874331913028,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-26,10.9048,28.3,20.0,3.082061258130537,11.087724312307408,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-27,0.990799,27.1,20.1,2.8058636777480395,11.137542389159522,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-28,0.343994,26.6,19.7,2.768027493399498,11.18830023288119,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-29,6.15868,26.1,19.0,2.779493490824003,11.239968959649072,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-30,14.3873,27.3,19.8,2.9412017614350416,11.29251915189808,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-31,1.0284,27.2,20.2,2.8652643972960794,11.345920879582122,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-01,0.342695,27.2,18.4,3.1579520556089005,11.40014372219444,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-02,2.16964,26.4,18.9,2.9186232084954455,11.455156791537659,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-03,0.581166,25.1,18.4,2.710329493997575,11.510928755231324,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-04,0.0128981,24.7,17.5,2.777029449370407,11.567427860942288,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-05,0.0113386,24.8,16.8,2.9190327831231095,11.624621961321195,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-06,0.511378,26.1,17.5,3.120378231336296,11.68247853962583,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-07,0.0801998,27.3,17.3,3.424333009216318,11.740964736009891,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-08,0.00170355,27.5,18.8,3.2781220520737673,11.80004737445336,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-09,0.00374703,27.2,18.9,3.210202212636909,11.859692990308485,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-10,1.06312,27.1,16.6,3.5223873934586125,11.919867858433136,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-11,0.555746,25.9,19.0,2.913362916360086,11.980538021881019,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-12,0.0231564,25.6,20.2,2.6194241181753726,12.041669321116292,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-13,0.048635,25.9,19.6,2.8332843529448195,12.103227423717847,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-14,0.00765252,26.4,18.7,3.13281825192505,12.165177854536681,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-15,0.00807705,26.6,18.5,3.229617277018686,12.22748602626777,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-16,0.253498,27.0,15.4,3.754719209313333,12.29011727039604,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-17,0.0533642,26.0,18.1,3.182317045253198,12.353036868474257,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-18,0.120724,24.8,17.7,2.971440927570248,12.416210083689036,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-19,0.418994,23.7,16.6,2.902481981551288,12.47960219266953,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-20,0.269946,25.2,16.6,3.2741278196204258,12.543178517492047,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-21,0.0351693,25.8,17.2,3.3417816776257894,12.606904457832343,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-22,0.0216626,26.7,17.2,3.5704992022177757,12.67074552321622,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-23,0.0026668,26.9,16.6,3.717753076678482,12.734667365317987,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-24,0.00836433,27.7,16.9,3.8792499894139914,12.79863581025528,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-25,0.0184058,27.6,17.9,3.736232519973645,12.862616890827974,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-26,1.50033,27.7,20.5,3.342655660732325,12.926576878648183,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-27,0.233534,27.8,18.7,3.6998743011334994,12.990482316107878,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-28,8.28061,25.8,19.4,3.068688308433121,13.054300048130044,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-01,0.0287975,25.0,19.4,2.855941955172196,13.117997253649238,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-02,0.0168672,25.0,20.1,2.707918664170577,13.181541476767135,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-03,0.837186,25.5,19.6,2.9856994363904414,13.244900657528765,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-04,3.12874,25.4,18.5,3.195977514410408,13.308043162265179,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-05,1.09749,25.6,19.1,3.1479797710497603,13.370937813448792,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-06,0.0,25.8,19.9,3.0507408303511436,13.433553919007945,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-07,1.27672,25.6,18.9,3.2178690308535076,13.495861301047897,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-08,0.974424,25.2,18.6,3.1803909206609178,13.55783032392629,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-09,1.23928,25.4,18.4,3.2902307427551483,13.619431921631888,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-10,2.09628,25.8,19.9,3.1068531855141375,13.680637624416587,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-11,0.62851,26.1,20.0,3.1887202155904504,13.741419584631775,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-12,0.0522352,26.3,19.9,3.2845456816333147,13.801750601721523,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-13,0.137315,27.0,19.3,3.6227686176341343,13.861604146326464,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-14,0.122803,26.7,18.9,3.630531266567006,13.920954383453921,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-15,0.525685,26.5,19.2,3.531425386796391,13.97977619467144,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-16,15.5565,26.8,19.1,3.6509631377915643,14.03804519928279,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-17,5.15208,26.6,17.2,3.9461181247655785,14.095737774447445,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-18,0.0,26.0,18.5,3.5702967219537416,14.152831074206622,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-19,0.0240487,25.0,18.4,3.3164211500503415,14.209303047381034,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-20,0.0513952,24.6,18.1,3.2748551029294304,14.26513245430795,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-21,0.0285986,25.9,18.7,3.5439740988537225,14.320298882387302,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-22,0.0173946,26.3,18.4,3.7310255353986133,14.37478276040919,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-23,0.0104717,27.3,18.3,4.042018303210549,14.42856537163757,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-24,0.0650118,27.0,19.9,3.660988599554962,14.481628865627451,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-25,0.196481,26.6,20.7,3.365597883015724,14.533956268755691,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-26,0.13079,26.6,19.9,3.564516736187879,14.585531493448014,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-27,0.0319737,26.6,19.5,3.6642200044183486,14.636339346087803,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-28,0.0185695,26.8,20.6,3.490487690571466,14.686365533594795,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-29,0.0681938,26.4,20.6,3.3710066580906903,14.735596668664797,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-30,0.0609894,26.8,21.1,3.3893334135728033,14.784020273664172,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-31,0.0,26.8,21.2,3.3743246245919134,14.831624783175888,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-01,0.22892,26.8,20.7,3.511720951938812,14.87839954519657,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-02,0.575615,27.0,20.7,3.588459922255241,14.92433482098696,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-03,1.86882,26.9,20.3,3.6618889541790534,14.969421783580849,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-04,1.90326,25.9,20.0,3.4179666036271765,15.013652514960548,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-05,0.519214,25.9,20.2,3.3775077330643155,15.057020001909569,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-06,16.8018,26.1,19.9,3.5281491129139906,15.099518130555849,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-07,16.4561,26.8,20.0,3.7414343716450507,15.14114167962175,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-08,0.686066,27.2,20.4,3.787924881821318,15.18188631239948,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-09,0.0354754,27.3,20.2,3.876078665194697,15.221748567473144,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-10,0.0472535,27.4,20.1,3.940356216374017,15.260725848211317,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-11,0.122785,26.9,19.5,3.924509508404518,15.298816411056116,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-12,0.0967279,26.4,19.0,3.886076690449436,15.336019352637347,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-13,0.0804775,25.7,19.5,3.556680670491619,15.372334595742402,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-14,0.00856419,24.7,18.5,3.4766381271365114,15.407762874174736,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-15,0.0341284,24.5,18.7,3.3701575245204682,15.442305716535792,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-16,0.318868,23.8,17.2,3.5023240682902226,15.475965428967125,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-17,0.0109258,24.4,18.3,3.4490633978894896,15.508745076891408,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-18,0.0155458,25.1,18.7,3.589859623739588,15.540648465792577,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-19,0.0514809,26.2,19.6,3.744809128043158,15.571680121076982,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-20,0.215931,26.9,20.0,3.8882331685910065,15.601845267058916,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-21,0.157224,26.8,20.4,3.765382409497369,15.631149805115141,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-22,0.181535,26.8,20.2,3.8214706463073314,15.659600291054375,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-23,0.0622469,27.0,20.2,3.8951857730078334,15.687203911748522,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-24,0.000655666,27.6,20.1,4.12248752977739,15.71396846107366,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-25,0.00767691,28.3,20.1,4.353976546718557,15.739902315209362,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-26,0.00739514,28.4,20.2,4.371306211398682,15.765014407345742,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-27,0.0172246,28.0,20.2,4.249642801158493,15.789314201848066,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-28,0.178495,28.0,20.6,4.165190701580541,15.812811667929255,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-29,3.9621,27.5,20.9,3.929898628894981,15.835517252880743,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-04-30,2.11561,28.0,20.9,4.105980204929314,15.857441854912437,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-01,0.38594,27.6,20.5,4.072532825861205,15.878596795652381,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-02,30.0899,26.9,20.6,3.8136319610338876,15.898993792356793,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-03,3.86805,26.8,20.7,3.7572481339085955,15.91864492988062,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-04,0.10508,26.9,20.9,3.7442205338871273,15.93756263245868,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-05,0.0395735,27.4,21.7,3.7105318501614812,15.955759635346773,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-06,0.326725,27.3,21.1,3.842078480092936,15.973248956371538,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-07,0.711419,27.7,20.6,4.110916264903657,15.99004386743729,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-08,0.0259415,27.4,21.3,3.83245821467791,16.00615786603702,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-09,0.0819835,27.9,21.7,3.908762567852462,16.02160464681396,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-10,0.284195,28.0,21.0,4.127851372172199,16.036398073219047,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-11,0.01046,28.3,20.2,4.418006216234509,16.050552149308583,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-12,0.00601106,28.5,21.0,4.30540407195208,16.064080991724992,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-13,0.0673674,28.8,21.6,4.266458437330704,16.076998801902562,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-14,0.10078,28.9,21.5,4.328623735746208,16.089319838538596,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-15,0.348845,28.5,20.1,4.518601059949249,16.101058390368863,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-16,0.282677,28.4,20.7,4.3549405655430045,16.11222874928506,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-17,0.00976738,28.4,20.8,4.334531591044361,16.12284518383022,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-18,0.213712,28.3,22.0,4.00013188792496,16.132921913106617,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-19,0.0566927,28.5,21.5,4.204270939685767,16.14247308112901,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-20,2.41034,28.7,21.4,4.300840101035947,16.15151273165457,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-21,0.375438,28.1,22.1,3.9057422718858024,16.160054783519037,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-22,0.0,28.3,22.3,3.9259075414963136,16.168113006507188,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-23,0.239042,27.7,21.5,3.9278296837285787,16.17570099778396,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-24,0.0825229,28.5,21.6,4.189457002391112,16.18283215891082,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-25,0.0228465,27.8,21.7,3.9131480726144066,16.189519673470556,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-26,0.0375821,28.0,21.3,4.093027913795619,16.195776485321808,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-27,0.103883,27.7,20.5,4.189540783206716,16.201615277503244,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-28,0.728885,28.3,19.2,4.672222222993221,16.207048451805647,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-29,0.00412549,28.0,19.6,4.495725280798392,16.212088109028556,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-30,0.124825,28.5,21.7,4.172566816064397,16.216746029936854,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-05-31,0.0177854,28.9,22.2,4.1863242614523735,16.221033656930967,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-01,0.0506392,28.1,20.7,4.283905057967284,16.224962076443273,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-02,0.0234392,28.4,21.4,4.216811959425996,16.228542002071613,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-03,0.00265009,28.5,21.2,4.302041048282822,16.231783758459983,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-04,0.00359274,28.5,20.8,4.3984036994562805,16.23469726593497,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-05,0.00558777,28.3,21.1,4.258891889253571,16.237292025905354,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-06,0.543649,28.4,21.1,4.29401489067314,16.239577107031618,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-07,0.0607471,28.9,21.3,4.4179387999766,16.241561132170617,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-08,0.0208066,28.8,22.5,4.0743738960115,16.24325226610023,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-09,0.00365064,29.0,22.7,4.0934824877599985,16.24465820402768,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-10,0.000642187,29.0,23.3,3.920711402146836,16.24578616088456,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-11,0.0112632,29.2,22.4,4.248468625903641,16.246642861411,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-12,0.0339287,29.2,22.5,4.222104080330195,16.247234531030735,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-13,0.0120056,29.3,22.5,4.258455005406889,16.247566887518275,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-14,0.228006,28.9,21.3,4.419593736046645,16.24764513345909,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-15,0.037193,29.1,20.9,4.57998842626593,16.247473949503043,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-16,0.0161791,29.3,21.5,4.508515855682831,16.247057488411315,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-17,0.0411827,29.0,21.7,4.3563943990974385,16.24639936989654,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-18,0.99125,28.5,20.9,4.377808057433133,16.24550267625567,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-19,0.027473,28.6,20.7,4.457814040800762,16.24436994879516,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-20,0.00859099,29.0,22.5,4.148002439686839,16.2430031850475,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-21,0.0287791,29.2,21.9,4.375240524844092,16.24140383677849,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-06-22,0.00590317,29.2,22.4,4.246619819536401,16.2395728087842,21.41505,-158.13707,MA'O Organic Farms (new site)
