Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),Latitude,Longitude,Station
2010-01-01,0.330871,27.3,18.3,2.8628020703722767,10.21918351671406,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-02,0.0876625,27.1,16.5,3.035933024227439,10.23802608595655,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-03,0.120986,27.8,19.7,2.7900835490275915,10.25831037292042,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-04,0.12099,27.8,22.4,2.357090202300629,10.280025561094789,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-05,0.309377,27.7,23.1,2.1956390337728053,10.30316000479699,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-06,1.98145,28.2,21.5,2.6223335948480586,10.327701233577466,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-07,0.124088,27.7,20.5,2.677324412028991,10.35363595710366,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-08,0.0177058,27.4,17.5,3.023767676739615,10.38095007054202,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-09,0.0251402,27.0,17.9,2.907030941014212,10.409628660458019,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-10,5.13617,27.0,19.6,2.684551294514147,10.439656011253893,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-11,0.0724348,26.9,18.1,2.8791416051183987,10.471015612164326,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-12,0.00359146,27.0,16.0,3.1488982788642663,10.503690164829855,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-13,0.00327282,26.8,16.0,3.122266923140216,10.537661591467915,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-14,0.0138414,25.3,17.1,2.7157760090328686,10.57291104366082,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-15,0.00172052,25.8,16.3,2.921946498353981,10.609418911779713,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-16,0.00388205,26.1,18.5,2.707154128309303,10.647164835062723,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-17,0.00194257,26.8,18.4,2.877856961820409,10.686127712364875,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-18,0.00319044,27.1,19.7,2.7649690408107914,10.726285713596369,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-19,0.0129299,27.3,18.7,2.9631715524593067,10.767616291864783,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-20,0.221573,26.9,19.4,2.788315625221248,10.810096196335566,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-21,0.0506632,26.2,18.2,2.824299139149035,10.853701485823972,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-22,0.0235694,27.1,16.4,3.242867893172942,10.89840754312998,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-23,0.0841948,27.5,19.0,3.0125485061164126,10.944189090126429,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-24,0.135165,27.3,20.2,2.7987624898079493,10.991020203608743,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-25,0.105988,27.7,18.2,3.188908374574554,11.038874331913028,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-26,10.9048,28.4,20.0,3.1042678599686955,11.087724312307408,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-27,0.990799,27.1,20.1,2.8058636777480395,11.137542389159522,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-28,0.343994,26.3,19.7,2.6972678684474505,11.18830023288119,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-29,6.15868,25.6,19.0,2.66323376524284,11.239968959649072,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-30,14.3873,27.3,19.8,2.9412017614350416,11.29251915189808,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-31,1.0284,27.2,20.2,2.8652643972960794,11.345920879582122,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-01,0.342695,27.5,18.4,3.2231941919189246,11.40014372219444,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-02,2.16964,26.1,18.9,2.8490506380619878,11.455156791537659,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-03,0.581166,24.9,18.4,2.6628204759134064,11.510928755231324,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-04,0.0128981,24.4,17.5,2.708076247322731,11.567427860942288,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-05,0.0113386,24.8,16.5,2.961706814865051,11.624621961321195,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-06,0.511378,26.1,17.5,3.120378231336296,11.68247853962583,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-07,0.0801998,26.9,17.3,3.3384135303718114,11.740964736009891,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-08,0.00170355,27.5,18.8,3.2781220520737673,11.80004737445336,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-09,0.00374703,27.3,18.9,3.2334357351830367,11.859692990308485,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-10,1.06312,27.2,16.6,3.54358387142359,11.919867858433136,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-11,0.555746,25.9,19.0,2.913362916360086,11.980538021881019,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-12,0.0231564,25.6,20.2,2.6194241181753726,12.041669321116292,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-13,0.048635,25.9,19.6,2.8332843529448195,12.103227423717847,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-14,0.00765252,26.4,18.7,3.13281825192505,12.165177854536681,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-15,0.00807705,26.6,18.5,3.229617277018686,12.22748602626777,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-16,0.253498,27.0,15.4,3.754719209313333,12.29011727039604,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-17,0.0533642,25.7,18.1,3.109559537722538,12.353036868474257,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-18,0.120724,24.5,17.7,2.8968162363112198,12.416210083689036,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-19,0.418994,23.9,16.6,2.9508332532119805,12.47960219266953,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-20,0.269946,24.8,16.6,3.1805563545896227,12.543178517492047,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-21,0.0351693,25.4,17.2,3.246534191772513,12.606904457832343,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-22,0.0216626,26.7,17.2,3.5704992022177757,12.67074552321622,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-23,0.0026668,26.9,16.6,3.717753076678482,12.734667365317987,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-24,0.00836433,28.0,16.9,3.9474704836700107,12.798635810255279,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-25,0.0184058,27.6,17.9,3.736232519973645,12.862616890827974,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-26,1.50033,27.7,20.3,3.380675693239053,12.926576878648183,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-27,0.233534,27.4,18.4,3.6481171488325757,12.990482316107878,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-28,8.28061,25.5,19.2,3.0257793242145405,13.054300048130044,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-01,0.0287975,24.7,19.4,2.7679716149335953,13.117997253649238,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-02,0.0168672,24.7,20.1,2.613960408937224,13.181541476767135,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-03,0.837186,25.5,19.6,2.9856994363904414,13.244900657528765,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-04,3.12874,25.2,18.5,3.1413955903843536,13.308043162265179,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-05,1.09749,25.6,19.1,3.1479797710497603,13.370937813448792,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-06,0.0,25.5,19.9,2.9612003739070065,13.433553919007945,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-07,1.27672,25.4,18.9,3.161563465374817,13.495861301047897,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-08,0.974424,25.2,18.6,3.1803909206609178,13.55783032392629,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-03-09,1.23928,25.4,18.4,3.2902307427551483,13.619431921631888,21.41505,-158.13707,MA'O Organic Farms (new site)
