Date,Rainfall (mm),Tmax (°C),Tmin (°C),ET (mm/day),Ra (mm/day),relative_humidity,Latitude,Longitude,Station
2010-01-01,0.330871,27.3,18.3,2.8628020703722767,10.21918351671406,63.058,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-02,0.0876625,27.3,16.5,3.0721785480229657,10.23802608595655,58.4073,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-03,0.120986,27.6,19.7,2.748791197373166,10.25831037292042,64.7205,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-04,0.12099,27.8,22.4,2.3570902023006295,10.28002556109479,65.4746,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-05,0.309377,27.6,23.1,2.169128783407142,10.30316000479699,65.6469,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-06,1.98145,28.2,21.5,2.6223335948480586,10.327701233577466,67.5515,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-07,0.124088,27.7,20.5,2.677324412028991,10.35363595710366,64.4024,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-08,0.0177058,27.4,17.5,3.023767676739615,10.38095007054202,64.4907,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-09,0.0251402,27.0,17.9,2.907030941014212,10.409628660458019,68.1673,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-10,5.13617,27.0,19.6,2.684551294514147,10.439656011253893,63.0435,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-11,0.0724348,26.9,18.1,2.8791416051183987,10.471015612164326,63.8474,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-12,0.00359146,27.0,16.0,3.1488982788642663,10.503690164829855,59.2894,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-13,0.00327282,26.7,16.0,3.1038143643415546,10.537661591467915,54.5825,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-14,0.0138414,25.6,17.1,2.7756432338358112,10.57291104366082,56.6892,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-15,0.00172052,25.8,16.3,2.921946498353981,10.609418911779713,57.361,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-16,0.00388205,26.2,18.5,2.728303787457527,10.647164835062723,57.2299,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-17,0.00194257,27.1,18.4,2.9396706820871943,10.686127712364875,60.1865,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-18,0.00319044,27.1,19.7,2.7649690408107914,10.726285713596369,56.0875,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-19,0.0129299,27.2,18.7,2.942283273405504,10.767616291864783,57.5551,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-20,0.221573,26.9,19.4,2.788315625221248,10.810096196335566,59.2989,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-21,0.0506632,26.1,18.2,2.8030835202565156,10.853701485823972,54.2942,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-22,0.0235694,27.1,16.4,3.242867893172942,10.89840754312998,56.7339,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-23,0.0841948,27.5,19.0,3.0125485061164126,10.944189090126429,61.4908,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-24,0.135165,27.2,20.2,2.7756388585464835,10.991020203608743,65.633,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-25,0.105988,27.4,18.2,3.1266017927567726,11.038874331913028,59.6853,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-26,10.9048,28.3,20.0,3.082061258130537,11.087724312307408,61.2689,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-27,0.990799,27.1,20.1,2.8058636777480395,11.137542389159522,67.4687,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-28,0.343994,26.6,19.7,2.768027493399498,11.18830023288119,70.9665,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-29,6.15868,26.1,19.0,2.779493490824003,11.239968959649072,77.0022,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-30,14.3873,27.3,19.8,2.9412017614350416,11.29251915189808,73.032,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-01-31,1.0284,27.2,20.2,2.8652643972960794,11.345920879582122,71.811,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-01,0.342695,27.2,18.4,3.1579520556089005,11.40014372219444,66.8072,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-02,2.16964,26.4,18.9,2.9186232084954455,11.455156791537659,70.3461,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-03,0.581166,25.1,18.4,2.710329493997575,11.510928755231324,54.5674,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-04,0.0128981,24.7,17.5,2.777029449370407,11.567427860942288,55.9477,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-05,0.0113386,24.8,16.8,2.9190327831231095,11.624621961321195,59.1337,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-06,0.511378,26.1,17.5,3.120378231336296,11.68247853962583,61.6733,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-07,0.0801998,27.3,17.3,3.424333009216318,11.740964736009891,56.7051,21.41505,-158.13707,MA'O Organic Farms (new site)
2010-02-08,0.00170355,27.5,18.8,3.2781220520737673,11.80004737445336,58.6977,21.41505,-158.13707,MA'O Organic Farms (new site)
